,time,open,high,low,close,tick_volume,spread,real_volume
17006,1724775660,2506.67,2508.21,2506.25,2506.7,684,17,0
17007,1724775840,2506.7,2507.46,2504.62,2504.67,637,17,0
17008,1724776020,2504.7,2506.63,2503.45,2506.59,1021,17,0
17009,1724776200,2506.63,2509.24,2505.75,2509.02,1025,17,0
17010,1724776380,2509.01,2511.92,2507.83,2511.89,861,17,0
17011,1724776560,2511.89,2513.02,2510.27,2510.96,936,17,0
17012,1724776740,2510.95,2513.12,2510.62,2512.1,668,17,0
17013,1724776920,2512.1,2512.32,2509.53,2510.35,646,17,0
17014,1724777100,2510.25,2513.25,2510.25,2511.54,730,17,0
17015,1724777280,2511.53,2512.68,2510.97,2512.2,678,17,0
17016,1724777460,2512.2,2513.48,2511.94,2513.15,718,17,0
17017,1724777640,2513.15,2515.06,2512.63,2513.18,787,17,0
17018,1724777820,2513.23,2513.66,2512.0,2512.04,611,17,0
17019,1724778000,2511.84,2512.85,2507.68,2509.66,1036,17,0
17020,1724778180,2509.62,2513.06,2509.52,2512.02,966,17,0
17021,1724778360,2512.02,2512.59,2510.5,2511.13,814,17,0
17022,1724778540,2511.12,2513.57,2511.08,2513.36,847,17,0
17023,1724778720,2513.27,2517.58,2513.04,2515.32,1003,17,0
17024,1724778900,2515.4,2517.43,2515.32,2516.73,1017,17,0
17025,1724779080,2516.71,2517.57,2516.13,2516.61,782,17,0
17026,1724779260,2516.62,2517.74,2516.06,2516.76,805,17,0
17027,1724779440,2516.75,2518.06,2515.63,2515.92,929,17,0
17028,1724779620,2515.86,2516.54,2515.27,2516.22,703,17,0
17029,1724779800,2516.15,2517.47,2515.29,2516.83,828,17,0
17030,1724779980,2516.84,2516.93,2514.21,2515.39,822,17,0
17031,1724780160,2515.38,2516.71,2514.19,2514.66,937,17,0
17032,1724780340,2514.62,2516.38,2514.62,2515.45,795,17,0
17033,1724780520,2515.5,2516.55,2514.62,2516.36,762,17,0
17034,1724780700,2516.32,2516.76,2515.07,2516.65,799,17,0
17035,1724780880,2516.67,2517.71,2515.76,2516.38,646,17,0
17036,1724781060,2516.37,2517.63,2516.29,2516.9,736,17,0
17037,1724781240,2516.84,2517.13,2515.01,2515.12,682,17,0
17038,1724781420,2515.12,2516.29,2514.28,2514.7,603,17,0
17039,1724781600,2514.71,2514.98,2513.52,2514.88,614,17,0
17040,1724781780,2514.92,2516.65,2514.78,2515.52,713,17,0
17041,1724781960,2515.58,2516.42,2515.35,2515.42,543,17,0
17042,1724782140,2515.34,2516.25,2515.1,2516.09,461,17,0
17043,1724782320,2516.08,2516.6,2515.35,2516.09,620,17,0
17044,1724782500,2515.99,2516.41,2514.25,2514.38,638,17,0
17045,1724782680,2514.35,2516.37,2513.89,2516.37,595,17,0
17046,1724782860,2516.37,2520.16,2516.19,2520.0,696,17,0
17047,1724783040,2519.98,2520.25,2514.95,2517.69,840,17,0
17048,1724783220,2517.7,2518.02,2515.82,2516.22,529,17,0
17049,1724783400,2516.22,2516.52,2515.22,2515.29,556,17,0
17050,1724783580,2515.28,2515.72,2514.43,2514.7,519,17,0
17051,1724783760,2514.67,2515.76,2514.52,2514.84,427,17,0
17052,1724783940,2514.85,2514.94,2512.34,2512.68,531,17,0
17053,1724784120,2512.69,2512.96,2511.61,2512.58,420,17,0
17054,1724784300,2512.57,2513.22,2511.72,2512.59,405,17,0
17055,1724784480,2512.58,2513.04,2511.69,2511.81,419,17,0
17056,1724784660,2511.81,2512.56,2511.49,2512.56,424,17,0
17057,1724784840,2512.58,2512.85,2511.87,2512.19,339,17,0
17058,1724785020,2512.14,2512.73,2512.0,2512.13,346,17,0
17059,1724785200,2512.09,2512.09,2510.96,2511.61,397,17,0
17060,1724785380,2511.61,2512.27,2510.83,2511.1,388,17,0
17061,1724785560,2511.15,2511.41,2509.86,2510.59,376,17,0
17062,1724785740,2510.59,2511.28,2510.09,2510.93,301,17,0
17063,1724785920,2510.95,2512.59,2510.95,2512.12,452,17,0
17064,1724786100,2512.14,2513.07,2511.43,2511.45,373,17,0
17065,1724786280,2511.47,2512.54,2511.27,2512.47,261,17,0
17066,1724786460,2512.45,2512.8,2511.68,2512.12,249,17,0
17067,1724786640,2512.12,2512.88,2511.8,2512.64,273,17,0
17068,1724786820,2512.66,2512.95,2511.63,2512.94,323,17,0
17069,1724787000,2512.82,2513.2,2512.4,2512.53,250,17,0
17070,1724787180,2512.66,2513.7,2512.33,2513.46,254,17,0
17071,1724787360,2513.45,2513.91,2513.23,2513.48,257,17,0
17072,1724787540,2513.53,2513.85,2513.12,2513.31,302,17,0
17073,1724787720,2513.29,2513.91,2512.98,2512.98,340,17,0
17074,1724787900,2512.93,2513.69,2512.63,2512.87,256,17,0
17075,1724788080,2512.88,2513.82,2512.84,2513.62,267,17,0
17076,1724788260,2513.64,2513.76,2512.86,2512.91,234,17,0
17077,1724788440,2513.1,2514.18,2513.1,2513.32,279,17,0
17078,1724788620,2513.31,2514.41,2513.09,2514.38,309,17,0
17079,1724788800,2514.38,2514.69,2514.07,2514.67,399,17,0
17080,1724788980,2514.67,2515.25,2514.37,2514.88,417,17,0
17081,1724789160,2514.89,2515.55,2514.46,2514.84,431,17,0
17082,1724789340,2514.76,2515.4,2514.55,2514.98,376,17,0
17083,1724789520,2514.99,2516.56,2514.84,2516.16,357,17,0
17084,1724789700,2516.17,2516.43,2515.62,2516.23,484,17,0
17085,1724789880,2516.24,2518.19,2516.11,2517.82,423,17,0
17086,1724790060,2517.81,2518.35,2517.2,2517.3,366,17,0
17087,1724790240,2517.31,2518.07,2516.83,2517.47,385,17,0
17088,1724790420,2517.48,2517.98,2517.07,2517.56,366,17,0
17089,1724790600,2517.64,2519.5,2517.64,2518.36,485,17,0
17090,1724790780,2518.26,2518.89,2517.78,2518.78,348,17,0
17091,1724790960,2518.8,2519.26,2518.73,2518.8,281,17,0
17092,1724791140,2518.81,2520.7,2518.51,2520.4,395,17,0
17093,1724791320,2520.41,2521.67,2519.51,2519.62,536,17,0
17094,1724791500,2519.6,2519.85,2518.63,2518.88,308,17,0
17095,1724791680,2518.88,2519.74,2518.78,2519.25,253,17,0
17096,1724791860,2519.26,2519.91,2519.07,2519.91,198,17,0
17097,1724792040,2519.93,2520.02,2519.19,2519.79,210,17,0
17098,1724792220,2519.79,2520.57,2519.72,2520.04,307,17,0
17099,1724792400,2520.04,2521.17,2519.85,2520.56,318,17,0
17100,1724792580,2520.56,2520.99,2520.07,2520.96,220,17,0
17101,1724792760,2520.98,2521.39,2520.6,2521.29,179,17,0
17102,1724792940,2521.29,2521.41,2520.08,2520.86,277,17,0
17103,1724793120,2520.88,2521.15,2520.57,2520.99,275,17,0
17104,1724793300,2520.97,2521.42,2520.65,2521.39,202,17,0
17105,1724793480,2521.36,2522.1,2521.08,2521.83,218,17,0
17106,1724793660,2521.83,2523.05,2521.25,2523.03,234,17,0
17107,1724793840,2523.02,2523.65,2522.8,2523.1,403,17,0
17108,1724794020,2523.08,2524.56,2523.0,2523.98,369,17,0
17109,1724794200,2523.99,2524.66,2523.52,2524.62,310,17,0
17110,1724794380,2524.66,2524.86,2523.58,2524.18,295,17,0
17111,1724794560,2524.21,2524.31,2522.59,2523.14,401,17,0
17112,1724794740,2523.13,2524.14,2522.95,2523.99,375,17,0
17113,1724794920,2524.0,2524.68,2523.82,2524.27,259,17,0
17114,1724795100,2524.26,2525.17,2524.07,2525.14,282,17,0
17115,1724795280,2525.15,2525.24,2524.23,2524.75,269,17,0
17116,1724795460,2524.78,2525.84,2524.56,2525.57,341,17,0
17117,1724795640,2525.57,2525.89,2524.89,2524.98,296,17,0
17118,1724795820,2524.97,2525.27,2524.28,2524.44,238,17,0
17119,1724796000,2524.46,2524.82,2523.37,2524.78,367,17,0
17120,1724796180,2524.79,2525.16,2524.42,2524.62,227,17,0
17121,1724796360,2524.61,2525.2,2524.24,2524.52,247,17,0
17122,1724796540,2524.45,2524.62,2524.21,2524.43,183,17,0
17123,1724796720,2524.43,2524.92,2524.29,2524.35,188,17,0
17124,1724796900,2524.38,2524.42,2523.35,2523.83,264,17,0
17125,1724797080,2523.85,2524.06,2522.99,2523.36,262,17,0
17126,1724797260,2523.36,2524.3,2523.13,2524.15,284,17,0
17127,1724797440,2524.17,2524.43,2523.74,2524.16,224,17,0
17128,1724797620,2524.17,2524.3,2523.53,2523.72,166,17,0
17129,1724797800,2523.74,2523.87,2523.41,2523.63,176,17,0
17130,1724797980,2523.64,2524.07,2523.54,2524.07,147,17,0
17131,1724798160,2524.06,2524.08,2523.81,2523.84,82,17,0
17132,1724798340,2523.85,2524.11,2523.35,2523.79,301,17,0
17133,1724798520,2523.8,2524.67,2523.75,2524.6,189,17,0
17134,1724798700,2524.61,2525.42,2524.51,2525.37,209,17,0
17135,1724798880,2525.41,2525.68,2524.84,2525.42,178,17,0
17136,1724799060,2525.42,2525.42,2524.99,2525.06,142,17,0
17137,1724799240,2525.12,2525.32,2525.03,2525.11,173,17,0
17138,1724799420,2525.11,2525.56,2524.97,2525.05,246,17,0
17139,1724799600,2525.07,2525.07,2523.72,2523.81,201,17,0
17140,1724799780,2523.84,2524.79,2523.84,2524.79,115,17,0
17141,1724799960,2524.65,2524.88,2524.38,2524.62,81,17,0
17142,1724800140,2524.57,2525.02,2524.15,2524.86,80,17,0
17143,1724800320,2524.89,2525.13,2524.79,2525.01,75,17,0
17144,1724800500,2525.0,2525.29,2524.97,2525.2,84,17,0
17145,1724800680,2525.22,2525.86,2525.0,2525.71,135,17,0
17146,1724800860,2525.65,2525.76,2524.81,2524.93,106,17,0
17147,1724801040,2524.94,2525.3,2524.73,2524.87,123,17,0
17148,1724801220,2524.86,2525.15,2524.6,2525.01,68,17,0
17149,1724801400,2525.02,2525.23,2524.87,2524.88,125,17,0
17150,1724801580,2524.87,2524.99,2524.32,2524.32,105,17,0
17151,1724801760,2524.36,2525.5,2524.36,2525.21,179,17,0
17152,1724801940,2525.19,2525.2,2524.09,2524.83,191,17,0
17153,1724802120,2524.83,2524.93,2524.67,2524.88,99,17,0
17154,1724802300,2524.89,2525.05,2524.57,2524.57,125,17,0
17155,1724802480,2524.56,2524.66,2524.17,2524.55,123,17,0
17156,1724802660,2524.52,2524.77,2524.23,2524.3,119,17,0
17157,1724802840,2524.25,2524.59,2523.99,2524.51,85,17,0
17158,1724803020,2524.55,2524.79,2524.36,2524.65,70,17,0
17159,1724806800,2524.75,2525.09,2524.36,2524.87,100,17,0
17160,1724806980,2524.82,2525.3,2524.65,2525.18,57,24,0
17161,1724807160,2525.18,2525.35,2525.01,2525.11,37,17,0
17162,1724807340,2525.11,2525.49,2524.91,2525.13,90,26,0
17163,1724807520,2525.21,2525.32,2525.01,2525.31,75,17,0
17164,1724807700,2525.31,2525.34,2524.92,2525.0,58,20,0
17165,1724807880,2525.0,2525.25,2524.84,2525.18,82,17,0
17166,1724808060,2525.2,2525.32,2525.03,2525.03,40,22,0
17167,1724808240,2525.03,2525.23,2525.01,2525.13,28,21,0
17168,1724808420,2525.03,2525.57,2524.82,2525.42,47,17,0
17169,1724808600,2525.42,2525.94,2525.37,2525.84,70,17,0
17170,1724808780,2525.84,2526.01,2525.75,2525.8,51,17,0
17171,1724808960,2525.77,2525.98,2525.71,2525.73,38,17,0
17172,1724809140,2525.76,2525.93,2525.71,2525.88,36,17,0
17173,1724809320,2525.88,2525.98,2525.67,2525.77,67,17,0
17174,1724809500,2525.72,2525.83,2525.38,2525.79,83,17,0
17175,1724809680,2525.79,2525.98,2525.68,2525.75,82,17,0
17176,1724809860,2525.75,2525.84,2525.65,2525.78,25,17,0
17177,1724810040,2525.78,2525.84,2525.2,2525.2,53,18,0
17178,1724810220,2525.2,2525.68,2525.06,2525.6,102,17,0
17179,1724810400,2525.63,2526.54,2525.34,2526.41,199,17,0
17180,1724810580,2526.42,2527.37,2526.19,2527.09,288,17,0
17181,1724810760,2527.1,2529.0,2527.04,2528.46,268,17,0
17182,1724810940,2528.5,2528.66,2527.81,2527.93,174,17,0
17183,1724811120,2527.91,2527.99,2527.08,2527.1,143,17,0
17184,1724811300,2527.11,2527.6,2527.07,2527.34,127,17,0
17185,1724811480,2527.34,2527.83,2527.17,2527.73,130,17,0
17186,1724811660,2527.73,2528.0,2527.37,2527.42,125,17,0
17187,1724811840,2527.47,2527.55,2527.17,2527.28,143,17,0
17188,1724812020,2527.23,2527.27,2526.66,2526.71,110,17,0
17189,1724812200,2526.72,2527.21,2526.29,2526.32,162,17,0
17190,1724812380,2526.33,2526.41,2525.01,2525.2,154,17,0
17191,1724812560,2525.2,2525.53,2525.03,2525.4,97,17,0
17192,1724812740,2525.41,2525.42,2524.17,2524.26,152,17,0
17193,1724812920,2524.26,2525.37,2524.26,2525.18,157,17,0
17194,1724813100,2525.18,2526.52,2525.14,2526.5,157,17,0
17195,1724813280,2526.53,2526.84,2525.96,2525.99,134,17,0
17196,1724813460,2526.0,2526.34,2525.93,2526.09,121,17,0
17197,1724813640,2526.05,2526.26,2525.8,2526.14,95,17,0
17198,1724813820,2526.08,2526.13,2525.25,2525.26,172,17,0
17199,1724814000,2525.25,2525.58,2524.91,2525.58,450,17,0
17200,1724814180,2525.59,2525.59,2524.19,2524.36,240,17,0
17201,1724814360,2524.34,2524.77,2524.1,2524.72,234,17,0
17202,1724814540,2524.73,2525.23,2524.54,2524.74,171,17,0
17203,1724814720,2524.77,2525.29,2524.59,2524.64,219,17,0
17204,1724814900,2524.65,2524.99,2524.62,2524.92,141,17,0
17205,1724815080,2524.92,2525.14,2524.53,2524.57,151,17,0
17206,1724815260,2524.61,2524.69,2524.23,2524.42,123,17,0
17207,1724815440,2524.44,2524.62,2523.94,2524.2,172,17,0
17208,1724815620,2524.2,2524.71,2524.01,2524.54,173,17,0
17209,1724815800,2524.49,2525.46,2524.49,2525.03,208,17,0
17210,1724815980,2525.03,2525.1,2524.68,2524.95,160,17,0
17211,1724816160,2524.96,2525.81,2524.78,2525.4,179,17,0
17212,1724816340,2525.42,2525.43,2524.88,2525.05,132,17,0
17213,1724816520,2525.08,2525.3,2524.8,2524.84,141,17,0
17214,1724816700,2524.82,2525.03,2524.59,2524.65,157,17,0
17215,1724816880,2524.64,2524.64,2523.85,2524.26,189,17,0
17216,1724817060,2524.28,2524.44,2523.94,2524.05,185,17,0
17217,1724817240,2524.08,2524.45,2523.89,2524.45,222,17,0
17218,1724817420,2524.53,2524.78,2524.31,2524.43,175,17,0
17219,1724817600,2524.42,2524.42,2522.7,2522.78,471,17,0
17220,1724817780,2522.76,2522.89,2519.89,2520.33,575,17,0
17221,1724817960,2520.4,2522.14,2520.4,2521.42,394,17,0
17222,1724818140,2521.42,2522.24,2521.24,2521.82,374,17,0
17223,1724818320,2521.83,2522.15,2521.2,2521.24,291,17,0
17224,1724818500,2521.26,2522.09,2520.44,2521.89,346,17,0
17225,1724818680,2521.89,2522.08,2520.85,2520.91,266,17,0
17226,1724818860,2520.92,2521.43,2520.44,2520.8,238,17,0
17227,1724819040,2520.81,2521.0,2520.21,2520.64,258,17,0
17228,1724819220,2520.65,2520.97,2520.28,2520.39,277,17,0
17229,1724819400,2520.54,2521.14,2519.78,2521.12,612,17,0
17230,1724819580,2521.12,2521.39,2520.53,2521.11,484,17,0
17231,1724819760,2521.1,2521.33,2519.34,2519.91,538,17,0
17232,1724819940,2519.89,2520.39,2519.33,2519.97,364,17,0
17233,1724820120,2519.98,2520.11,2519.18,2519.56,420,17,0
17234,1724820300,2519.58,2520.05,2518.92,2518.97,393,17,0
17235,1724820480,2518.97,2519.34,2518.24,2518.51,424,17,0
17236,1724820660,2518.55,2518.61,2516.78,2517.03,505,17,0
17237,1724820840,2517.03,2517.89,2516.94,2517.67,514,17,0
17238,1724821020,2517.68,2517.77,2516.98,2517.06,398,17,0
17239,1724821200,2517.06,2517.95,2516.81,2517.95,514,17,0
17240,1724821380,2517.95,2518.08,2517.65,2517.72,288,17,0
17241,1724821560,2517.71,2518.47,2517.31,2517.38,378,17,0
17242,1724821740,2517.4,2517.87,2516.78,2517.52,426,17,0
17243,1724821920,2517.54,2517.54,2516.38,2516.38,386,17,0
17244,1724822100,2516.41,2516.86,2515.88,2516.0,278,17,0
17245,1724822280,2516.04,2516.65,2515.87,2516.54,224,17,0
17246,1724822460,2516.47,2517.0,2516.08,2516.69,251,17,0
17247,1724822640,2516.69,2517.12,2515.64,2515.77,251,17,0
17248,1724822820,2515.78,2516.29,2515.57,2515.88,300,17,0
17249,1724823000,2515.9,2516.51,2515.31,2515.85,397,17,0
17250,1724823180,2515.83,2515.88,2514.24,2514.67,503,17,0
17251,1724823360,2514.67,2515.4,2513.39,2515.35,420,17,0
17252,1724823540,2515.34,2516.55,2515.17,2516.14,297,17,0
17253,1724823720,2516.11,2517.92,2516.07,2517.59,484,17,0
17254,1724823900,2517.57,2518.05,2516.41,2516.56,485,17,0
17255,1724824080,2516.56,2517.78,2516.44,2517.04,361,17,0
17256,1724824260,2517.03,2517.52,2516.53,2517.25,283,17,0
17257,1724824440,2517.25,2517.4,2516.44,2516.9,305,17,0
17258,1724824620,2516.9,2516.91,2516.22,2516.31,304,17,0
17259,1724824800,2516.3,2516.42,2515.14,2515.2,355,17,0
17260,1724824980,2515.18,2515.52,2514.7,2515.02,293,17,0
17261,1724825160,2515.01,2515.13,2514.38,2514.44,459,17,0
17262,1724825340,2514.43,2515.54,2514.41,2515.32,397,17,0
17263,1724825520,2515.33,2515.33,2513.45,2513.62,351,17,0
17264,1724825700,2513.61,2514.1,2513.28,2513.61,243,17,0
17265,1724825880,2513.63,2514.1,2513.26,2513.93,333,17,0
17266,1724826060,2514.18,2514.61,2513.8,2514.54,337,17,0
17267,1724826240,2514.53,2515.82,2514.39,2515.57,359,17,0
17268,1724826420,2515.48,2515.55,2514.63,2515.1,228,17,0
17269,1724826600,2515.1,2515.18,2514.35,2514.57,158,17,0
17270,1724826780,2514.65,2515.38,2514.65,2515.37,120,17,0
17271,1724826960,2515.37,2515.93,2515.28,2515.88,159,17,0
17272,1724827140,2515.88,2516.28,2515.71,2516.09,165,17,0
17273,1724827320,2515.87,2516.7,2515.76,2516.53,151,17,0
17274,1724827500,2516.58,2517.04,2515.67,2515.74,206,17,0
17275,1724827680,2515.6,2515.82,2515.38,2515.81,145,17,0
17276,1724827860,2515.81,2516.11,2515.79,2515.94,58,17,0
17277,1724828040,2515.96,2515.97,2515.67,2515.86,78,17,0
17278,1724828220,2515.79,2516.1,2515.79,2515.83,85,17,0
17279,1724828400,2515.81,2516.1,2515.01,2515.06,189,17,0
17280,1724828580,2515.04,2515.32,2514.91,2514.91,95,17,0
17281,1724828760,2514.91,2515.02,2514.58,2514.85,110,17,0
17282,1724828940,2514.85,2514.98,2514.53,2514.55,100,17,0
17283,1724829120,2514.52,2514.56,2513.82,2514.35,203,17,0
17284,1724829300,2514.33,2514.77,2514.32,2514.42,130,17,0
17285,1724829480,2514.43,2514.77,2514.29,2514.58,105,17,0
17286,1724829660,2514.54,2514.59,2514.11,2514.28,164,17,0
17287,1724829840,2514.29,2514.34,2513.27,2513.35,209,17,0
17288,1724830020,2513.35,2513.94,2512.8,2513.84,256,17,0
17289,1724830200,2513.83,2514.18,2513.55,2513.66,158,17,0
17290,1724830380,2513.67,2513.67,2512.82,2512.84,219,17,0
17291,1724830560,2512.82,2512.93,2511.98,2512.32,235,17,0
17292,1724830740,2512.29,2512.38,2511.23,2511.93,359,17,0
17293,1724830920,2511.93,2512.34,2511.0,2511.11,356,17,0
17294,1724831100,2511.21,2511.68,2510.54,2511.47,369,17,0
17295,1724831280,2511.48,2511.56,2510.42,2510.53,401,17,0
17296,1724831460,2510.55,2511.35,2510.55,2510.79,288,17,0
17297,1724831640,2510.8,2511.09,2510.15,2510.68,372,17,0
17298,1724831820,2510.66,2511.62,2510.56,2511.53,325,17,0
17299,1724832000,2511.5,2511.69,2510.76,2511.07,371,17,0
17300,1724832180,2511.06,2511.25,2510.24,2510.33,274,17,0
17301,1724832360,2510.44,2510.64,2508.51,2509.64,332,17,0
17302,1724832540,2509.64,2510.04,2508.48,2509.29,261,17,0
17303,1724832720,2509.29,2509.58,2508.46,2509.4,308,17,0
17304,1724832900,2509.4,2509.55,2508.86,2508.95,217,17,0
17305,1724833080,2508.95,2509.38,2508.47,2508.95,276,17,0
17306,1724833260,2508.9,2509.22,2508.18,2508.88,428,17,0
17307,1724833440,2508.87,2509.52,2508.73,2508.99,342,17,0
17308,1724833620,2508.98,2509.05,2508.32,2508.36,286,17,0
17309,1724833800,2508.4,2508.89,2506.72,2507.14,794,17,0
17310,1724833980,2507.15,2508.76,2506.15,2508.67,694,17,0
17311,1724834160,2508.51,2509.53,2508.14,2509.45,490,17,0
17312,1724834340,2509.46,2509.95,2508.25,2508.33,486,17,0
17313,1724834520,2508.33,2508.4,2507.43,2507.67,473,17,0
17314,1724834700,2507.67,2507.72,2505.63,2505.9,600,17,0
17315,1724834880,2505.92,2506.89,2505.42,2506.84,583,17,0
17316,1724835060,2506.84,2507.13,2506.0,2506.39,428,17,0
17317,1724835240,2506.4,2506.42,2505.74,2506.04,502,17,0
17318,1724835420,2506.07,2506.54,2505.73,2505.76,530,17,0
17319,1724835600,2505.75,2505.98,2504.14,2504.73,644,17,0
17320,1724835780,2504.71,2506.77,2503.33,2506.77,674,17,0
17321,1724835960,2506.78,2507.33,2505.89,2506.65,509,17,0
17322,1724836140,2506.65,2506.89,2505.66,2506.8,503,17,0
17323,1724836320,2506.76,2507.52,2506.2,2506.25,540,17,0
17324,1724836500,2506.26,2508.24,2506.26,2508.24,422,17,0
17325,1724836680,2508.24,2508.52,2507.57,2508.19,389,17,0
17326,1724836860,2508.17,2508.48,2507.16,2508.12,502,17,0
17327,1724837040,2508.15,2508.33,2507.04,2507.19,489,17,0
17328,1724837220,2507.18,2508.86,2507.08,2508.86,553,17,0
17329,1724837400,2508.82,2508.93,2507.44,2507.97,529,17,0
17330,1724837580,2507.9,2508.69,2507.62,2508.01,493,17,0
17331,1724837760,2508.02,2508.17,2507.11,2507.24,399,17,0
17332,1724837940,2507.17,2507.34,2506.26,2506.81,437,17,0
17333,1724838120,2506.79,2506.79,2505.46,2505.87,640,17,0
17334,1724838300,2505.89,2506.75,2505.12,2505.46,663,17,0
17335,1724838480,2505.45,2506.06,2504.78,2506.04,469,17,0
17336,1724838660,2506.05,2507.93,2505.67,2507.93,497,17,0
17337,1724838840,2507.92,2508.85,2507.51,2508.52,546,17,0
17338,1724839020,2508.52,2508.87,2507.79,2508.49,522,17,0
17339,1724839200,2508.41,2509.85,2507.89,2509.52,512,17,0
17340,1724839380,2509.5,2510.25,2509.2,2509.68,537,17,0
17341,1724839560,2509.65,2510.97,2509.21,2510.76,483,17,0
17342,1724839740,2510.77,2510.94,2509.49,2509.52,479,17,0
17343,1724839920,2509.52,2509.56,2508.9,2509.1,344,17,0
17344,1724840100,2509.12,2509.61,2508.76,2509.45,617,17,0
17345,1724840280,2509.46,2509.97,2508.7,2509.28,497,17,0
17346,1724840460,2509.3,2509.56,2507.54,2507.54,389,17,0
17347,1724840640,2507.55,2508.43,2507.5,2507.96,492,17,0
17348,1724840820,2507.96,2509.07,2507.73,2509.0,375,17,0
17349,1724841000,2509.05,2511.33,2508.9,2511.02,578,17,0
17350,1724841180,2511.03,2511.05,2509.32,2509.57,527,17,0
17351,1724841360,2509.58,2510.64,2509.35,2509.92,492,17,0
17352,1724841540,2509.99,2510.59,2509.35,2509.43,438,17,0
17353,1724841720,2509.42,2510.25,2509.27,2509.73,507,17,0
17354,1724841900,2509.72,2510.02,2509.0,2509.94,432,17,0
17355,1724842080,2509.95,2510.28,2509.57,2509.61,361,17,0
17356,1724842260,2509.57,2510.98,2509.46,2510.62,283,17,0
17357,1724842440,2510.62,2510.87,2509.87,2510.2,309,17,0
17358,1724842620,2510.21,2510.49,2509.68,2509.98,347,17,0
17359,1724842800,2509.88,2509.88,2506.88,2507.23,500,17,0
17360,1724842980,2507.24,2507.65,2506.74,2507.64,437,17,0
17361,1724843160,2507.65,2507.79,2506.37,2506.9,422,17,0
17362,1724843340,2506.94,2507.0,2506.07,2506.07,418,17,0
17363,1724843520,2506.05,2507.69,2505.91,2507.62,397,17,0
17364,1724843700,2507.6,2508.11,2507.49,2507.73,242,17,0
17365,1724843880,2507.73,2508.4,2507.59,2508.08,238,17,0
17366,1724844060,2508.07,2508.07,2506.65,2507.24,240,17,0
17367,1724844240,2507.25,2507.47,2506.68,2507.07,279,17,0
17368,1724844420,2507.08,2507.27,2506.59,2506.88,286,17,0
17369,1724844600,2506.89,2508.06,2506.76,2507.47,366,17,0
17370,1724844780,2507.47,2507.8,2506.73,2507.41,498,17,0
17371,1724844960,2507.43,2507.91,2507.28,2507.71,401,17,0
17372,1724845140,2507.7,2507.74,2507.35,2507.67,351,17,0
17373,1724845320,2507.66,2507.76,2506.12,2506.25,236,17,0
17374,1724845500,2506.24,2507.41,2506.23,2507.34,295,17,0
17375,1724845680,2507.34,2508.25,2507.31,2507.72,268,17,0
17376,1724845860,2507.68,2508.31,2507.37,2507.41,241,17,0
17377,1724846040,2507.41,2507.51,2506.82,2507.21,225,17,0
17378,1724846220,2507.2,2508.29,2507.2,2508.13,259,17,0
17379,1724846400,2508.06,2508.66,2508.01,2508.35,288,17,0
17380,1724846580,2508.33,2508.36,2507.71,2508.36,231,17,0
17381,1724846760,2508.39,2509.52,2508.08,2509.28,337,17,0
17382,1724846940,2509.25,2509.78,2508.99,2509.27,357,17,0
17383,1724847120,2509.28,2509.38,2508.64,2508.94,240,17,0
17384,1724847300,2508.9,2509.43,2508.81,2509.43,243,17,0
17385,1724847480,2509.64,2509.76,2508.29,2508.41,314,17,0
17386,1724847660,2508.42,2509.47,2507.94,2509.42,266,17,0
17387,1724847840,2509.43,2509.78,2509.16,2509.6,473,17,0
17388,1724848020,2509.59,2510.2,2509.21,2510.03,345,17,0
17389,1724848200,2509.98,2510.12,2509.41,2509.97,336,17,0
17390,1724848380,2509.99,2510.85,2509.67,2510.71,297,17,0
17391,1724848560,2510.72,2510.99,2510.51,2510.87,340,17,0
17392,1724848740,2510.91,2511.35,2510.73,2511.29,263,17,0
17393,1724848920,2511.29,2511.36,2509.86,2510.31,343,17,0
17394,1724849100,2510.4,2511.08,2510.26,2510.99,329,17,0
17395,1724849280,2511.01,2511.15,2510.32,2510.62,382,17,0
17396,1724849460,2510.66,2510.74,2510.24,2510.28,228,17,0
17397,1724849640,2510.28,2510.4,2509.96,2510.23,185,17,0
17398,1724849820,2510.25,2510.4,2509.71,2510.05,268,17,0
17399,1724850000,2510.08,2510.37,2509.2,2509.45,274,17,0
17400,1724850180,2509.45,2509.62,2508.97,2509.46,211,17,0
17401,1724850360,2509.46,2509.5,2507.98,2508.31,238,17,0
17402,1724850540,2508.23,2508.63,2507.15,2507.19,301,17,0
17403,1724850720,2507.17,2508.03,2506.78,2507.03,314,17,0
17404,1724850900,2507.1,2507.4,2506.31,2506.99,360,17,0
17405,1724851080,2506.99,2507.5,2506.76,2507.49,332,17,0
17406,1724851260,2507.47,2508.05,2507.42,2507.81,170,17,0
17407,1724851440,2507.82,2508.3,2507.59,2508.13,211,17,0
17408,1724851620,2508.05,2508.15,2506.82,2506.89,204,17,0
17409,1724851800,2506.89,2507.07,2506.2,2506.4,340,17,0
17410,1724851980,2506.45,2507.06,2506.36,2506.92,446,17,0
17411,1724852160,2506.92,2507.09,2505.86,2506.2,272,17,0
17412,1724852340,2506.16,2506.16,2504.42,2505.11,398,17,0
17413,1724852520,2504.94,2505.31,2504.49,2505.02,290,17,0
17414,1724852700,2505.01,2505.1,2503.63,2503.64,352,17,0
17415,1724852880,2503.67,2504.51,2502.56,2504.12,438,17,0
