,time,open,high,low,close,tick_volume,spread,real_volume
16093,1725384960,2477.28,2481.75,2477.28,2481.7,629,17,0
16094,1725385140,2481.8,2483.05,2481.17,2481.64,864,17,0
16095,1725385320,2481.63,2481.67,2480.43,2481.46,769,17,0
16096,1725385500,2481.34,2481.77,2478.41,2478.88,820,17,0
16097,1725385680,2478.88,2479.85,2477.89,2478.55,758,17,0
16098,1725385860,2478.56,2480.34,2477.71,2479.78,757,17,0
16099,1725386040,2479.67,2480.68,2478.58,2478.93,830,17,0
16100,1725386220,2478.99,2479.02,2477.19,2478.23,729,17,0
16101,1725386400,2478.24,2480.41,2477.52,2479.4,666,17,0
16102,1725386580,2479.33,2479.38,2477.19,2477.59,675,17,0
16103,1725386760,2477.59,2480.98,2477.42,2480.82,633,17,0
16104,1725386940,2480.72,2481.79,2480.04,2481.2,803,17,0
16105,1725387120,2481.21,2481.8,2480.12,2480.26,666,17,0
16106,1725387300,2480.26,2480.86,2479.14,2479.33,621,17,0
16107,1725387480,2479.26,2480.17,2478.7,2480.02,598,17,0
16108,1725387660,2479.99,2480.89,2479.51,2479.87,494,17,0
16109,1725387840,2479.78,2481.14,2479.76,2481.13,580,17,0
16110,1725388020,2481.12,2482.99,2480.66,2482.26,563,17,0
16111,1725388200,2482.19,2483.65,2481.97,2482.62,508,17,0
16112,1725388380,2482.61,2483.9,2482.39,2482.84,432,17,0
16113,1725388560,2482.89,2483.22,2482.01,2483.18,498,17,0
16114,1725388740,2483.15,2484.59,2482.11,2484.21,563,17,0
16115,1725388920,2484.27,2485.02,2483.69,2484.23,478,17,0
16116,1725389100,2484.28,2486.5,2483.95,2486.09,497,17,0
16117,1725389280,2486.07,2487.09,2485.48,2486.96,607,17,0
16118,1725389460,2486.95,2486.95,2485.15,2486.53,487,17,0
16119,1725389640,2486.56,2488.47,2486.49,2487.89,567,17,0
16120,1725389820,2488.01,2489.5,2487.81,2488.36,608,17,0
16121,1725390000,2488.32,2488.89,2487.64,2487.73,513,17,0
16122,1725390180,2487.76,2487.93,2485.91,2486.61,586,17,0
16123,1725390360,2486.56,2487.65,2486.26,2487.62,474,17,0
16124,1725390540,2487.6,2488.63,2486.59,2488.57,444,17,0
16125,1725390720,2488.63,2488.93,2488.08,2488.6,356,17,0
16126,1725390900,2488.52,2488.71,2487.6,2488.08,463,17,0
16127,1725391080,2488.13,2488.24,2486.84,2487.28,443,17,0
16128,1725391260,2487.29,2487.52,2486.41,2487.11,466,17,0
16129,1725391440,2487.05,2487.63,2486.13,2486.51,415,17,0
16130,1725391620,2486.52,2486.99,2486.09,2486.52,352,17,0
16131,1725391800,2486.52,2486.9,2485.34,2485.98,345,17,0
16132,1725391980,2486.03,2487.07,2485.15,2485.39,334,17,0
16133,1725392160,2485.36,2486.12,2485.04,2485.72,319,17,0
16134,1725392340,2485.71,2486.87,2485.54,2486.42,248,17,0
16135,1725392520,2486.38,2486.6,2485.89,2486.09,225,17,0
16136,1725392700,2486.09,2486.19,2484.57,2484.61,259,17,0
16137,1725392880,2484.6,2484.62,2483.91,2484.47,300,17,0
16138,1725393060,2484.51,2485.09,2484.13,2484.76,305,17,0
16139,1725393240,2484.81,2485.12,2484.5,2485.12,262,17,0
16140,1725393420,2485.11,2486.41,2484.96,2486.04,316,17,0
16141,1725393600,2485.92,2486.63,2485.52,2486.12,311,17,0
16142,1725393780,2486.04,2486.38,2485.49,2486.38,328,17,0
16143,1725393960,2486.39,2488.1,2486.29,2487.1,353,17,0
16144,1725394140,2487.04,2487.65,2486.85,2487.6,258,17,0
16145,1725394320,2487.62,2487.87,2486.54,2487.19,282,17,0
16146,1725394500,2487.27,2488.37,2487.26,2488.34,284,17,0
16147,1725394680,2488.35,2489.58,2487.88,2489.34,381,17,0
16148,1725394860,2489.4,2490.78,2489.02,2490.26,378,17,0
16149,1725395040,2490.25,2490.79,2489.52,2490.6,382,17,0
16150,1725395220,2490.6,2491.98,2490.45,2491.23,418,17,0
16151,1725395400,2491.11,2491.58,2489.42,2489.74,439,17,0
16152,1725395580,2489.73,2491.36,2489.08,2491.35,313,17,0
16153,1725395760,2491.35,2491.8,2490.91,2491.46,274,17,0
16154,1725395940,2491.46,2491.61,2490.68,2491.1,226,17,0
16155,1725396120,2491.1,2491.92,2490.98,2491.82,184,17,0
16156,1725396300,2491.81,2492.01,2491.37,2491.83,202,17,0
16157,1725396480,2491.87,2492.02,2490.71,2490.82,229,17,0
16158,1725396660,2490.88,2490.97,2490.53,2490.76,178,17,0
16159,1725396840,2490.72,2490.81,2490.28,2490.42,193,17,0
16160,1725397020,2490.42,2490.45,2489.28,2489.44,207,17,0
16161,1725397200,2489.46,2489.46,2487.87,2488.57,320,17,0
16162,1725397380,2488.59,2488.68,2487.55,2488.61,259,17,0
16163,1725397560,2488.66,2488.89,2488.28,2488.69,191,17,0
16164,1725397740,2488.66,2488.66,2487.7,2488.62,159,17,0
16165,1725397920,2488.66,2488.75,2487.89,2488.2,164,17,0
16166,1725398100,2488.09,2488.81,2487.67,2488.74,182,17,0
16167,1725398280,2488.71,2489.54,2488.55,2489.47,227,17,0
16168,1725398460,2489.3,2489.98,2489.19,2489.61,196,17,0
16169,1725398640,2489.59,2489.66,2488.94,2489.4,172,17,0
16170,1725398820,2489.38,2489.61,2488.96,2489.22,284,17,0
16171,1725399000,2489.23,2489.39,2487.94,2487.94,212,17,0
16172,1725399180,2487.89,2488.19,2487.46,2487.48,216,17,0
16173,1725399360,2487.51,2487.88,2487.05,2487.7,207,17,0
16174,1725399540,2487.72,2488.96,2487.52,2488.61,225,17,0
16175,1725399720,2488.58,2488.73,2488.04,2488.09,158,17,0
16176,1725399900,2488.07,2488.21,2487.4,2487.65,177,17,0
16177,1725400080,2487.66,2488.06,2487.34,2487.94,176,17,0
16178,1725400260,2487.97,2489.27,2487.95,2488.98,183,17,0
16179,1725400440,2489.01,2489.01,2488.41,2488.43,201,17,0
16180,1725400620,2488.43,2489.46,2488.24,2489.29,206,17,0
16181,1725400800,2489.25,2490.21,2488.97,2489.55,268,17,0
16182,1725400980,2489.56,2490.72,2489.56,2490.55,185,17,0
16183,1725401160,2490.55,2491.79,2490.55,2491.79,184,17,0
16184,1725401340,2491.81,2492.02,2491.67,2491.99,226,17,0
16185,1725401520,2491.98,2492.56,2491.71,2491.81,288,17,0
16186,1725401700,2491.79,2492.22,2491.16,2492.17,184,17,0
16187,1725401880,2492.22,2492.58,2491.81,2492.47,118,17,0
16188,1725402060,2492.49,2493.45,2492.42,2492.97,217,17,0
16189,1725402240,2493.02,2493.87,2492.95,2493.25,182,17,0
16190,1725402420,2493.23,2494.04,2492.92,2493.93,183,17,0
16191,1725402600,2493.92,2494.34,2493.52,2493.52,290,17,0
16192,1725402780,2493.53,2493.89,2491.94,2492.04,233,17,0
16193,1725402960,2492.05,2492.44,2491.82,2492.36,170,17,0
16194,1725403140,2492.39,2492.39,2491.17,2491.65,253,17,0
16195,1725403320,2491.67,2492.64,2491.53,2492.35,231,17,0
16196,1725403500,2492.37,2492.73,2492.04,2492.62,206,17,0
16197,1725403680,2492.56,2492.82,2492.23,2492.44,236,17,0
16198,1725403860,2492.43,2492.69,2492.17,2492.35,215,17,0
16199,1725404040,2492.28,2492.6,2491.96,2492.24,199,17,0
16200,1725404220,2492.26,2492.45,2491.89,2492.03,244,17,0
16201,1725404400,2491.96,2492.18,2491.35,2491.99,238,17,0
16202,1725404580,2492.0,2492.39,2491.91,2492.08,138,17,0
16203,1725404760,2492.07,2492.1,2491.61,2491.81,90,17,0
16204,1725404940,2491.8,2492.04,2491.76,2492.02,69,17,0
16205,1725405120,2491.97,2492.0,2491.65,2491.91,83,17,0
16206,1725405300,2491.91,2491.99,2491.8,2491.99,101,17,0
16207,1725405480,2492.02,2492.05,2491.55,2491.69,74,17,0
16208,1725405660,2491.69,2491.88,2491.61,2491.71,80,17,0
16209,1725405840,2491.69,2492.11,2491.69,2492.1,83,17,0
16210,1725406020,2492.07,2492.27,2491.9,2491.96,108,17,0
16211,1725406200,2491.9,2492.66,2491.71,2492.53,112,17,0
16212,1725406380,2492.56,2492.99,2492.4,2492.93,62,17,0
16213,1725406560,2492.86,2492.94,2492.52,2492.67,111,17,0
16214,1725406740,2492.65,2492.66,2492.04,2492.16,92,17,0
16215,1725406920,2492.15,2492.35,2492.15,2492.28,62,17,0
16216,1725407100,2492.29,2492.56,2491.85,2492.56,99,17,0
16217,1725407280,2492.54,2492.69,2491.97,2492.64,95,17,0
16218,1725407460,2492.66,2492.75,2492.45,2492.59,87,17,0
16219,1725407640,2492.61,2492.88,2492.41,2492.86,95,17,0
16220,1725407820,2492.88,2493.14,2492.64,2493.01,40,17,0
16221,1725411600,2492.71,2493.33,2492.08,2492.51,127,17,0
16222,1725411780,2492.48,2492.8,2492.26,2492.74,61,18,0
16223,1725411960,2492.75,2492.76,2492.04,2492.16,51,20,0
16224,1725412140,2492.18,2492.45,2492.02,2492.23,62,21,0
16225,1725412320,2492.23,2492.52,2492.11,2492.47,53,19,0
16226,1725412500,2492.46,2492.69,2492.4,2492.45,55,19,0
16227,1725412680,2492.35,2492.75,2492.25,2492.48,40,17,0
16228,1725412860,2492.45,2492.93,2492.24,2492.83,63,17,0
16229,1725413040,2492.84,2492.93,2492.75,2492.87,39,21,0
16230,1725413220,2492.85,2493.14,2492.85,2493.07,78,20,0
16231,1725413400,2493.09,2493.14,2492.92,2493.1,48,19,0
16232,1725413580,2493.1,2493.1,2492.8,2492.85,61,17,0
16233,1725413760,2492.84,2493.39,2492.8,2492.99,110,17,0
16234,1725413940,2492.98,2493.19,2492.75,2492.85,69,17,0
16235,1725414120,2492.86,2494.46,2492.86,2493.51,119,17,0
16236,1725414300,2493.47,2493.68,2493.28,2493.37,64,17,0
16237,1725414480,2493.36,2493.39,2493.07,2493.37,59,17,0
16238,1725414660,2493.37,2493.54,2493.17,2493.44,36,17,0
16239,1725414840,2493.47,2493.51,2493.11,2493.24,47,17,0
16240,1725415020,2493.23,2493.24,2493.04,2493.11,65,17,0
16241,1725415200,2493.12,2493.17,2492.6,2492.75,81,17,0
16242,1725415380,2492.8,2492.86,2492.49,2492.76,66,17,0
16243,1725415560,2492.81,2493.05,2492.6,2492.62,65,17,0
16244,1725415740,2492.6,2492.83,2492.3,2492.83,105,17,0
16245,1725415920,2492.75,2493.03,2492.59,2492.88,85,17,0
16246,1725416100,2492.89,2493.37,2492.82,2493.37,101,17,0
16247,1725416280,2493.34,2494.18,2493.33,2494.1,98,17,0
16248,1725416460,2493.98,2494.53,2493.8,2494.46,101,17,0
16249,1725416640,2494.47,2494.73,2494.33,2494.53,117,17,0
16250,1725416820,2494.54,2494.54,2493.86,2494.23,106,17,0
16251,1725417000,2494.25,2494.37,2493.91,2494.29,109,17,0
16252,1725417180,2494.24,2494.25,2493.61,2493.73,91,17,0
16253,1725417360,2493.74,2494.36,2493.74,2494.24,100,17,0
16254,1725417540,2494.29,2494.44,2493.99,2494.0,82,17,0
16255,1725417720,2494.04,2494.2,2493.8,2493.86,90,17,0
16256,1725417900,2493.85,2493.95,2493.47,2493.91,96,17,0
16257,1725418080,2493.93,2493.98,2493.42,2493.71,126,17,0
16258,1725418260,2493.75,2493.82,2493.47,2493.52,92,17,0
16259,1725418440,2493.54,2493.71,2493.42,2493.57,113,17,0
16260,1725418620,2493.55,2493.55,2492.56,2493.2,208,17,0
16261,1725418800,2493.21,2494.33,2493.02,2494.18,417,17,0
16262,1725418980,2494.23,2494.97,2493.72,2493.94,334,17,0
16263,1725419160,2493.94,2494.09,2493.03,2493.13,240,17,0
16264,1725419340,2493.13,2493.62,2492.81,2492.94,247,17,0
16265,1725419520,2492.92,2493.34,2492.73,2493.09,219,17,0
16266,1725419700,2493.09,2493.63,2492.79,2493.57,210,17,0
16267,1725419880,2493.54,2494.39,2493.54,2494.22,249,17,0
16268,1725420060,2494.23,2494.58,2494.1,2494.47,189,17,0
16269,1725420240,2494.51,2494.53,2492.97,2493.03,163,17,0
16270,1725420420,2493.03,2493.45,2492.94,2493.25,190,17,0
16271,1725420600,2493.29,2493.4,2492.55,2492.69,175,17,0
16272,1725420780,2492.69,2492.81,2492.28,2492.53,138,17,0
16273,1725420960,2492.51,2493.32,2492.42,2493.19,227,17,0
16274,1725421140,2493.2,2493.96,2492.75,2492.86,385,17,0
16275,1725421320,2492.88,2493.1,2492.43,2492.86,305,17,0
16276,1725421500,2492.91,2494.12,2492.27,2494.12,346,17,0
16277,1725421680,2494.16,2494.56,2493.28,2493.52,332,17,0
16278,1725421860,2493.52,2493.64,2493.14,2493.4,208,17,0
16279,1725422040,2493.35,2493.48,2492.12,2492.39,424,17,0
16280,1725422220,2492.37,2492.85,2492.1,2492.35,351,17,0
16281,1725422400,2492.33,2492.92,2491.77,2492.12,660,17,0
16282,1725422580,2492.21,2492.58,2491.83,2492.1,491,17,0
16283,1725422760,2492.11,2492.84,2491.75,2492.09,430,17,0
16284,1725422940,2492.08,2492.34,2491.63,2492.23,440,17,0
16285,1725423120,2492.25,2492.91,2492.25,2492.86,358,17,0
16286,1725423300,2492.87,2493.12,2492.56,2492.76,317,17,0
16287,1725423480,2492.74,2493.84,2492.62,2492.65,259,17,0
16288,1725423660,2492.63,2493.01,2491.33,2491.4,358,17,0
16289,1725423840,2491.37,2493.42,2491.26,2493.41,355,17,0
16290,1725424020,2493.51,2493.75,2493.06,2493.73,303,17,0
16291,1725424200,2493.74,2494.29,2492.95,2493.21,416,17,0
16292,1725424380,2493.17,2493.17,2492.21,2492.42,464,17,0
16293,1725424560,2492.31,2493.83,2492.11,2493.79,422,17,0
16294,1725424740,2493.78,2493.99,2493.35,2493.69,462,17,0
16295,1725424920,2493.7,2494.43,2493.67,2493.84,335,17,0
16296,1725425100,2493.87,2494.49,2493.3,2493.36,295,17,0
16297,1725425280,2493.34,2493.43,2492.26,2492.4,281,17,0
16298,1725425460,2492.39,2492.67,2491.94,2492.33,264,17,0
16299,1725425640,2492.38,2493.57,2492.21,2493.43,277,17,0
16300,1725425820,2493.42,2493.59,2493.09,2493.34,289,17,0
16301,1725426000,2493.33,2493.74,2492.82,2493.44,351,17,0
16302,1725426180,2493.36,2493.74,2492.98,2493.02,364,17,0
16303,1725426360,2493.01,2493.03,2492.44,2492.8,329,17,0
16304,1725426540,2492.8,2493.42,2492.39,2493.33,235,17,0
16305,1725426720,2493.33,2493.67,2492.85,2493.3,282,17,0
16306,1725426900,2493.37,2493.4,2492.86,2493.34,131,17,0
16307,1725427080,2493.34,2493.37,2493.04,2493.18,140,17,0
16308,1725427260,2493.19,2493.28,2492.89,2492.92,160,22,0
16309,1725427440,2492.91,2493.48,2492.53,2493.33,170,17,0
16310,1725427620,2493.33,2493.68,2492.99,2493.31,224,17,0
16311,1725427800,2493.4,2495.29,2493.38,2495.29,378,17,0
16312,1725427980,2495.31,2495.98,2495.0,2495.5,296,17,0
16313,1725428160,2495.5,2496.87,2495.5,2496.49,443,17,0
16314,1725428340,2496.51,2496.8,2496.05,2496.13,441,17,0
16315,1725428520,2496.27,2496.44,2495.6,2495.79,444,17,0
16316,1725428700,2495.78,2496.08,2495.48,2495.97,321,17,0
16317,1725428880,2495.95,2495.95,2494.97,2495.07,296,17,0
16318,1725429060,2495.1,2495.25,2494.58,2494.97,362,17,0
16319,1725429240,2494.99,2495.39,2494.81,2494.96,262,17,0
16320,1725429420,2494.98,2495.41,2494.88,2495.21,206,17,0
16321,1725429600,2495.18,2495.91,2495.03,2495.46,319,17,0
16322,1725429780,2495.49,2496.55,2495.46,2495.69,301,17,0
16323,1725429960,2495.69,2495.92,2495.16,2495.46,258,17,0
16324,1725430140,2495.43,2496.28,2495.05,2495.89,203,17,0
16325,1725430320,2495.94,2496.31,2495.56,2495.56,258,17,0
16326,1725430500,2495.6,2495.67,2495.13,2495.37,200,17,0
16327,1725430680,2495.37,2495.57,2494.86,2494.91,266,17,0
16328,1725430860,2494.9,2494.99,2494.61,2494.9,274,17,0
16329,1725431040,2494.9,2495.11,2494.57,2494.79,304,17,0
16330,1725431220,2494.8,2494.91,2494.28,2494.28,265,17,0
16331,1725431400,2494.31,2494.64,2493.86,2493.9,280,17,0
16332,1725431580,2493.93,2494.21,2493.72,2493.73,248,17,0
16333,1725431760,2493.72,2494.35,2493.44,2494.2,263,18,0
16334,1725431940,2494.19,2494.47,2493.91,2494.1,229,19,0
16335,1725432120,2494.08,2494.43,2493.71,2494.37,206,17,0
16336,1725432300,2494.38,2494.88,2494.37,2494.58,186,17,0
16337,1725432480,2494.61,2494.71,2494.44,2494.63,126,19,0
16338,1725432660,2494.66,2495.03,2494.66,2494.91,238,17,0
16339,1725432840,2494.91,2495.03,2494.45,2494.58,189,17,0
16340,1725433020,2494.59,2495.45,2494.56,2495.02,199,17,0
16341,1725433200,2495.03,2495.18,2494.78,2494.88,136,17,0
16342,1725433380,2494.88,2494.96,2494.48,2494.52,121,17,0
16343,1725433560,2494.53,2495.61,2494.53,2495.36,229,17,0
16344,1725433740,2495.36,2495.52,2495.12,2495.38,171,17,0
16345,1725433920,2495.37,2495.48,2495.06,2495.27,117,17,0
16346,1725434100,2495.31,2495.66,2495.31,2495.44,132,19,0
16347,1725434280,2495.45,2495.64,2495.39,2495.47,96,17,0
16348,1725434460,2495.47,2495.53,2494.98,2495.03,138,17,0
16349,1725434640,2495.0,2495.0,2494.52,2494.71,179,17,0
16350,1725434820,2494.7,2495.02,2494.61,2494.9,126,17,0
16351,1725435000,2494.91,2494.95,2494.46,2494.91,215,17,0
16352,1725435180,2494.92,2495.44,2494.91,2495.34,203,17,0
16353,1725435360,2495.34,2495.35,2495.13,2495.21,144,17,0
16354,1725435540,2495.2,2495.32,2495.11,2495.21,146,18,0
16355,1725435720,2495.27,2496.6,2495.27,2496.44,177,17,0
16356,1725435900,2496.46,2496.75,2496.09,2496.11,169,17,0
16357,1725436080,2496.12,2496.34,2495.61,2495.69,146,17,0
16358,1725436260,2495.69,2495.79,2495.27,2495.29,60,17,0
16359,1725436440,2495.28,2495.51,2495.16,2495.41,84,17,0
16360,1725436620,2495.45,2495.92,2495.45,2495.86,111,17,0
16361,1725436800,2495.86,2496.05,2495.55,2495.95,146,17,0
16362,1725436980,2495.92,2496.01,2495.59,2495.77,125,17,0
16363,1725437160,2495.77,2496.02,2495.46,2495.53,99,17,0
16364,1725437340,2495.53,2495.53,2494.42,2494.45,220,17,0
16365,1725437520,2494.51,2495.04,2494.39,2494.95,168,17,0
16366,1725437700,2494.94,2495.21,2494.73,2495.2,180,17,0
16367,1725437880,2495.19,2495.28,2494.8,2494.83,129,17,0
16368,1725438060,2494.82,2495.78,2494.67,2495.09,211,17,0
16369,1725438240,2495.1,2495.3,2494.96,2495.17,183,17,0
16370,1725438420,2495.18,2495.86,2495.13,2495.76,167,17,0
16371,1725438600,2495.7,2495.9,2495.07,2495.26,315,17,0
16372,1725438780,2495.22,2496.57,2495.18,2496.19,361,17,0
16373,1725438960,2496.23,2496.42,2494.13,2495.31,364,17,0
16374,1725439140,2495.29,2495.31,2494.43,2494.73,390,17,0
16375,1725439320,2494.74,2495.07,2494.69,2494.72,267,17,0
16376,1725439500,2494.73,2495.45,2494.24,2494.76,345,17,0
16377,1725439680,2494.73,2494.79,2493.81,2494.26,434,17,0
16378,1725439860,2494.23,2494.74,2493.97,2494.01,256,17,0
16379,1725440040,2494.02,2494.68,2493.32,2493.43,381,17,0
16380,1725440220,2493.42,2493.49,2492.76,2493.11,397,17,0
16381,1725440400,2493.11,2493.23,2492.49,2493.09,512,17,0
16382,1725440580,2493.09,2493.36,2492.22,2492.27,502,17,0
16383,1725440760,2492.28,2492.93,2492.25,2492.69,371,17,0
16384,1725440940,2492.68,2492.83,2491.59,2492.04,333,17,0
16385,1725441120,2492.03,2492.14,2491.32,2491.48,257,17,0
16386,1725441300,2491.44,2492.22,2491.4,2491.85,294,17,0
16387,1725441480,2491.86,2492.42,2491.34,2491.4,297,17,0
16388,1725441660,2491.36,2491.54,2490.22,2490.32,352,17,0
16389,1725441840,2490.36,2491.37,2490.36,2490.66,306,17,0
16390,1725442020,2490.64,2490.77,2489.48,2489.48,367,17,0
16391,1725442200,2489.45,2489.56,2485.88,2485.96,719,17,0
16392,1725442380,2485.88,2489.55,2485.54,2489.46,769,17,0
16393,1725442560,2489.47,2489.72,2487.88,2487.88,493,17,0
16394,1725442740,2487.87,2487.93,2486.39,2487.3,556,17,0
16395,1725442920,2487.34,2487.97,2486.75,2487.45,463,17,0
16396,1725443100,2487.42,2487.97,2486.05,2486.2,386,17,0
16397,1725443280,2486.15,2486.37,2484.79,2485.62,573,17,0
16398,1725443460,2485.63,2486.61,2485.07,2485.38,608,17,0
16399,1725443640,2485.32,2486.13,2483.64,2484.05,569,17,0
16400,1725443820,2484.05,2484.78,2483.7,2484.24,585,17,0
16401,1725444000,2484.21,2486.44,2483.9,2486.23,572,17,0
16402,1725444180,2486.27,2487.33,2485.28,2486.78,538,17,0
16403,1725444360,2486.87,2487.25,2486.32,2486.4,447,17,0
16404,1725444540,2486.41,2486.73,2485.9,2486.27,443,17,0
16405,1725444720,2486.33,2487.93,2485.94,2487.74,404,17,0
16406,1725444900,2487.75,2488.17,2485.53,2485.53,487,17,0
16407,1725445080,2485.54,2485.93,2485.18,2485.57,401,17,0
16408,1725445260,2485.56,2485.81,2484.49,2484.51,563,17,0
16409,1725445440,2484.46,2485.11,2484.1,2485.08,493,17,0
16410,1725445620,2485.08,2485.37,2483.32,2483.73,591,17,0
16411,1725445800,2483.72,2485.8,2483.44,2485.08,462,17,0
16412,1725445980,2485.07,2486.07,2484.51,2485.01,377,17,0
16413,1725446160,2484.99,2485.35,2484.51,2484.85,343,17,0
16414,1725446340,2484.85,2484.9,2483.41,2483.67,411,17,0
16415,1725446520,2483.65,2484.22,2482.9,2484.17,338,17,0
16416,1725446700,2484.14,2484.18,2482.74,2482.85,362,17,0
16417,1725446880,2483.07,2484.93,2482.82,2484.42,456,17,0
16418,1725447060,2484.38,2484.85,2483.8,2484.34,463,17,0
16419,1725447240,2484.33,2484.74,2483.62,2483.87,309,17,0
16420,1725447420,2483.85,2483.98,2481.94,2482.1,405,17,0
16421,1725447600,2482.12,2482.92,2480.32,2482.39,540,17,0
16422,1725447780,2482.37,2483.29,2482.14,2482.36,317,17,0
16423,1725447960,2482.35,2482.97,2482.0,2482.78,357,17,0
16424,1725448140,2482.75,2483.01,2481.84,2482.48,305,17,0
16425,1725448320,2482.46,2482.47,2480.09,2480.34,393,17,0
16426,1725448500,2480.36,2480.99,2480.07,2480.43,377,17,0
16427,1725448680,2480.43,2480.8,2479.34,2479.44,350,17,0
16428,1725448860,2479.45,2481.12,2479.31,2480.47,379,17,0
16429,1725449040,2480.48,2480.57,2479.56,2479.56,331,17,0
16430,1725449220,2479.55,2481.41,2478.92,2480.72,435,17,0
16431,1725449400,2480.81,2481.69,2479.29,2479.29,736,17,0
16432,1725449580,2479.27,2479.85,2477.46,2477.82,580,17,0
16433,1725449760,2477.85,2478.12,2477.14,2477.76,365,17,0
16434,1725449940,2477.76,2478.11,2476.94,2477.43,503,17,0
16435,1725450120,2477.42,2478.43,2476.84,2477.52,605,17,0
16436,1725450300,2477.51,2477.51,2475.71,2475.97,544,17,0
16437,1725450480,2475.94,2476.68,2475.51,2476.0,468,17,0
16438,1725450660,2475.99,2476.35,2475.24,2475.42,416,17,0
16439,1725450840,2475.39,2475.56,2472.48,2474.17,541,17,0
16440,1725451020,2474.17,2474.75,2472.52,2473.25,595,17,0
16441,1725451200,2473.34,2475.0,2471.85,2474.98,782,17,0
16442,1725451380,2475.04,2475.48,2474.38,2475.27,463,17,0
16443,1725451560,2475.26,2476.26,2474.68,2475.13,588,17,0
16444,1725451740,2475.12,2476.27,2474.63,2474.69,576,17,0
16445,1725451920,2474.71,2475.07,2473.51,2475.07,487,17,0
16446,1725452100,2475.03,2475.38,2473.41,2474.97,515,17,0
16447,1725452280,2474.96,2475.33,2474.09,2474.88,380,17,0
16448,1725452460,2474.87,2475.28,2473.68,2473.81,679,17,0
16449,1725452640,2473.82,2475.32,2473.54,2473.93,570,17,0
16450,1725452820,2473.96,2475.18,2473.32,2474.37,479,17,0
16451,1725453000,2474.27,2476.48,2474.17,2476.41,286,17,0
16452,1725453180,2476.47,2478.26,2476.47,2478.15,400,17,0
16453,1725453360,2478.15,2478.85,2477.83,2478.13,355,17,0
16454,1725453540,2478.13,2479.67,2478.1,2479.17,339,17,0
16455,1725453720,2479.17,2479.71,2478.69,2478.87,306,17,0
16456,1725453900,2478.94,2480.01,2478.57,2479.78,331,17,0
16457,1725454080,2479.78,2481.55,2479.65,2481.35,335,17,0
16458,1725454260,2481.31,2483.24,2481.18,2482.63,519,17,0
16459,1725454440,2482.59,2482.94,2481.74,2482.66,502,17,0
16460,1725454620,2482.58,2483.24,2481.63,2481.63,366,17,0
16461,1725454800,2481.63,2482.84,2481.08,2482.68,408,17,0
16462,1725454980,2482.77,2483.33,2482.12,2482.76,309,17,0
16463,1725455160,2482.77,2484.26,2482.76,2484.02,351,17,0
16464,1725455340,2484.07,2484.3,2483.43,2483.44,311,17,0
16465,1725455520,2483.43,2483.88,2483.07,2483.14,200,17,0
16466,1725455700,2483.15,2483.93,2482.47,2483.57,272,17,0
16467,1725455880,2483.57,2484.04,2483.27,2483.34,212,17,0
16468,1725456060,2483.38,2484.64,2483.38,2484.42,283,17,0
16469,1725456240,2484.42,2484.9,2484.06,2484.62,344,17,0
16470,1725456420,2484.65,2485.53,2483.84,2484.29,483,17,0
16471,1725456600,2484.27,2486.7,2484.21,2486.08,527,17,0
16472,1725456780,2486.14,2487.07,2485.92,2486.86,400,17,0
16473,1725456960,2486.92,2487.48,2486.26,2486.94,337,17,0
16474,1725457140,2486.95,2488.64,2486.94,2488.52,344,17,0
16475,1725457320,2488.5,2489.06,2488.1,2488.2,351,17,0
16476,1725457500,2488.19,2489.39,2487.37,2489.27,340,17,0
16477,1725457680,2489.33,2489.95,2488.61,2489.01,337,17,0
16478,1725457860,2489.05,2489.2,2488.13,2488.49,311,17,0
16479,1725458040,2488.45,2489.22,2488.17,2488.54,431,17,0
16480,1725458220,2488.55,2489.58,2488.51,2489.01,342,17,0
16481,1725458400,2488.97,2489.41,2487.42,2488.0,493,17,0
16482,1725458580,2488.04,2490.08,2488.03,2489.41,606,17,0
16483,1725458760,2489.41,2489.5,2488.57,2489.27,311,17,0
16484,1725458940,2489.32,2489.35,2487.93,2488.92,318,17,0
16485,1725459120,2488.94,2491.26,2488.94,2490.02,378,17,0
16486,1725459300,2490.03,2490.12,2487.72,2488.27,419,17,0
16487,1725459480,2488.26,2488.53,2487.88,2488.34,310,17,0
16488,1725459660,2488.34,2489.49,2488.09,2489.49,389,17,0
16489,1725459840,2489.5,2490.03,2489.47,2489.63,243,17,0
16490,1725460020,2489.63,2490.93,2489.39,2490.93,284,17,0
16491,1725460200,2490.93,2491.13,2488.55,2488.69,412,17,0
16492,1725460380,2488.7,2488.76,2487.96,2488.09,296,17,0
16493,1725460560,2488.11,2488.32,2486.69,2488.29,688,17,0
16494,1725460740,2488.29,2488.67,2487.82,2488.3,333,17,0
16495,1725460920,2488.22,2488.36,2487.63,2488.16,269,17,0
16496,1725461100,2488.07,2489.25,2487.68,2488.99,291,17,0
16497,1725461280,2489.01,2489.2,2488.6,2488.96,173,17,0
16498,1725461460,2488.95,2489.4,2488.72,2488.88,239,17,0
16499,1725461640,2488.88,2489.55,2488.65,2489.28,286,17,0
16500,1725461820,2489.34,2489.36,2488.68,2489.17,320,17,0
16501,1725462000,2489.18,2490.13,2488.2,2489.93,479,17,0
16502,1725462180,2489.94,2490.27,2489.27,2489.43,331,17,0
16503,1725462360,2489.46,2490.4,2488.73,2489.19,354,17,0
