,time,open,high,low,close,tick_volume,spread,real_volume
8160,1728298980,2652.39,2653.7,2652.39,2653.07,595,17,0
8161,1728299160,2653.08,2654.44,2652.86,2654.26,474,17,0
8162,1728299340,2654.26,2656.23,2654.15,2656.04,585,17,0
8163,1728299520,2656.07,2656.35,2653.34,2653.49,602,17,0
8164,1728299700,2653.53,2653.63,2651.63,2652.41,646,17,0
8165,1728299880,2652.44,2654.64,2652.03,2653.91,662,17,0
8166,1728300060,2653.92,2654.34,2652.03,2652.59,547,17,0
8167,1728300240,2652.6,2653.05,2651.93,2653.03,484,17,0
8168,1728300420,2653.05,2653.35,2652.42,2653.24,588,17,0
8169,1728300600,2653.25,2654.3,2652.95,2654.0,745,17,0
8170,1728300780,2654.01,2654.7,2653.87,2654.54,583,17,0
8171,1728300960,2654.51,2654.8,2653.66,2653.68,504,17,0
8172,1728301140,2653.68,2653.85,2652.81,2653.05,403,17,0
8173,1728301320,2653.06,2653.54,2652.61,2652.73,379,17,0
8174,1728301500,2652.73,2653.19,2651.94,2652.11,392,17,0
8175,1728301680,2652.1,2652.4,2651.61,2652.34,356,17,0
8176,1728301860,2652.33,2652.82,2651.75,2652.65,326,17,0
8177,1728302040,2652.66,2653.0,2651.75,2651.88,281,17,0
8178,1728302220,2651.9,2652.92,2651.61,2652.31,247,17,0
8179,1728302400,2652.3,2652.52,2651.68,2652.35,227,17,0
8180,1728302580,2652.33,2652.33,2650.83,2651.11,205,17,0
8181,1728302760,2651.11,2652.03,2650.62,2651.64,358,18,0
8182,1728302940,2651.64,2652.36,2651.3,2652.1,310,18,0
8183,1728303120,2652.09,2652.68,2651.27,2651.99,371,17,0
8184,1728303300,2652.0,2652.27,2651.58,2651.87,421,17,0
8185,1728303480,2651.78,2652.95,2651.75,2652.57,315,17,0
8186,1728303660,2652.53,2652.68,2651.6,2652.16,304,17,0
8187,1728303840,2652.12,2652.73,2651.67,2652.51,307,17,0
8188,1728304020,2652.5,2652.83,2651.41,2651.5,492,17,0
8189,1728304200,2651.49,2652.35,2651.31,2651.89,500,17,0
8190,1728304380,2651.9,2652.15,2651.25,2651.74,401,17,0
8191,1728304560,2651.75,2651.81,2650.99,2651.34,301,17,0
8192,1728304740,2651.34,2652.54,2651.18,2652.33,268,17,0
8193,1728304920,2652.23,2653.86,2652.09,2653.64,242,17,0
8194,1728305100,2653.64,2655.04,2653.64,2654.22,426,17,0
8195,1728305280,2654.21,2654.89,2653.9,2654.37,316,17,0
8196,1728305460,2654.37,2656.16,2654.34,2655.93,411,17,0
8197,1728305640,2655.9,2656.53,2655.61,2656.22,357,17,0
8198,1728305820,2656.23,2657.22,2656.07,2656.56,342,17,0
8199,1728306000,2656.54,2657.28,2655.61,2655.85,311,17,0
8200,1728306180,2655.85,2657.59,2655.85,2657.49,351,17,0
8201,1728306360,2657.49,2657.99,2656.95,2657.66,297,17,0
8202,1728306540,2657.66,2657.74,2656.78,2657.41,275,17,0
8203,1728306720,2657.41,2657.41,2656.72,2656.95,381,17,0
8204,1728306900,2656.95,2658.22,2656.95,2658.22,397,17,0
8205,1728307080,2658.22,2658.26,2657.55,2657.9,346,17,0
8206,1728307260,2657.9,2658.07,2657.4,2657.93,272,17,0
8207,1728307440,2657.98,2658.45,2657.57,2658.0,258,17,0
8208,1728307620,2658.0,2658.24,2657.5,2658.22,309,17,0
8209,1728307800,2658.23,2658.4,2656.75,2656.84,270,17,0
8210,1728307980,2656.84,2657.27,2656.51,2656.71,302,17,0
8211,1728308160,2656.71,2657.03,2656.09,2657.01,263,17,0
8212,1728308340,2657.01,2657.43,2656.6,2656.61,180,17,0
8213,1728308520,2656.57,2656.61,2655.92,2656.12,249,17,0
8214,1728308700,2656.23,2657.04,2656.09,2656.5,362,17,0
8215,1728308880,2656.5,2657.0,2656.33,2656.86,236,17,0
8216,1728309060,2656.86,2656.99,2655.92,2655.97,301,17,0
8217,1728309240,2655.98,2656.47,2655.58,2656.16,349,17,0
8218,1728309420,2656.15,2656.44,2655.15,2655.31,324,17,0
8219,1728309600,2655.32,2656.75,2655.04,2656.74,273,17,0
8220,1728309780,2656.74,2657.58,2656.53,2657.43,249,17,0
8221,1728309960,2657.48,2659.05,2657.46,2659.05,415,17,0
8222,1728310140,2659.04,2659.19,2658.16,2658.34,416,17,0
8223,1728310320,2658.35,2658.55,2657.31,2657.51,282,17,0
8224,1728310500,2657.51,2657.79,2657.02,2657.17,330,17,0
8225,1728310680,2657.18,2657.68,2656.96,2657.64,391,17,0
8226,1728310860,2657.67,2658.33,2657.52,2657.95,325,17,0
8227,1728311040,2657.91,2658.21,2657.55,2657.55,245,17,0
8228,1728311220,2657.59,2658.19,2656.85,2656.86,245,17,0
8229,1728311400,2656.82,2658.18,2656.71,2658.11,283,17,0
8230,1728311580,2658.11,2658.11,2657.33,2657.85,263,17,0
8231,1728311760,2657.77,2658.31,2657.67,2657.73,282,17,0
8232,1728311940,2657.74,2658.99,2657.69,2658.81,286,17,0
8233,1728312120,2658.81,2659.23,2658.49,2658.69,335,17,0
8234,1728312300,2658.71,2658.91,2658.43,2658.68,169,17,0
8235,1728312480,2658.69,2659.08,2658.2,2658.32,306,17,0
8236,1728312660,2658.32,2658.57,2657.48,2658.37,492,17,0
8237,1728312840,2658.35,2659.52,2658.35,2659.11,671,17,0
8238,1728313020,2659.11,2659.48,2656.85,2656.94,506,17,0
8239,1728313200,2656.95,2657.59,2656.64,2657.46,651,17,0
8240,1728313380,2657.44,2658.35,2656.68,2658.32,518,17,0
8241,1728313560,2658.33,2659.21,2658.13,2658.57,462,17,0
8242,1728313740,2658.57,2659.17,2657.56,2657.89,457,17,0
8243,1728313920,2657.87,2657.91,2657.01,2657.12,367,17,0
8244,1728314100,2657.13,2657.13,2655.77,2656.01,456,17,0
8245,1728314280,2656.01,2656.34,2652.58,2652.6,543,17,0
8246,1728314460,2652.6,2652.79,2650.11,2651.4,1024,17,0
8247,1728314640,2651.27,2651.27,2648.54,2649.4,831,17,0
8248,1728314820,2649.36,2649.92,2648.63,2649.51,788,17,0
8249,1728315000,2649.51,2649.51,2646.98,2648.3,865,17,0
8250,1728315180,2648.3,2648.43,2645.04,2645.08,810,17,0
8251,1728315360,2645.03,2645.21,2642.19,2642.86,931,17,0
8252,1728315540,2642.92,2644.64,2641.27,2644.46,1041,17,0
8253,1728315720,2644.45,2645.23,2642.23,2643.1,956,17,0
8254,1728315900,2643.11,2643.8,2640.79,2642.2,880,17,0
8255,1728316080,2642.2,2643.32,2640.26,2640.4,835,17,0
8256,1728316260,2640.41,2641.31,2640.29,2640.38,828,17,0
8257,1728316440,2640.38,2640.97,2638.66,2638.85,980,17,0
8258,1728316620,2638.91,2640.27,2637.71,2640.04,971,17,0
8259,1728316800,2639.96,2642.42,2639.64,2640.99,1019,17,0
8260,1728316980,2641.01,2644.59,2640.99,2644.21,852,17,0
8261,1728317160,2644.21,2646.76,2643.66,2644.17,840,17,0
8262,1728317340,2644.29,2648.02,2643.98,2648.01,735,17,0
8263,1728317520,2648.01,2649.95,2644.69,2649.36,976,17,0
8264,1728317700,2649.36,2651.97,2649.02,2651.86,1053,17,0
8265,1728317880,2651.89,2652.64,2650.93,2652.33,943,17,0
8266,1728318060,2652.33,2653.66,2649.72,2650.02,964,17,0
8267,1728318240,2650.04,2650.25,2648.63,2649.71,764,17,0
8268,1728318420,2649.66,2649.76,2646.71,2647.08,940,17,0
8269,1728318600,2647.07,2647.21,2645.69,2646.1,1097,17,0
8270,1728318780,2646.06,2647.38,2644.63,2646.06,814,17,0
8271,1728318960,2646.07,2647.43,2644.75,2647.04,857,17,0
8272,1728319140,2647.05,2647.16,2643.78,2645.92,845,17,0
8273,1728319320,2645.93,2647.13,2645.02,2645.23,899,17,0
8274,1728319500,2645.23,2648.71,2645.23,2646.81,968,17,0
8275,1728319680,2646.81,2647.24,2645.25,2645.54,822,17,0
8276,1728319860,2645.58,2647.57,2644.48,2645.28,757,17,0
8277,1728320040,2645.15,2646.0,2643.57,2643.84,805,17,0
8278,1728320220,2643.91,2644.78,2642.21,2642.73,806,17,0
8279,1728320400,2642.72,2643.58,2640.97,2641.21,930,17,0
8280,1728320580,2641.21,2644.66,2640.9,2643.29,800,17,0
8281,1728320760,2643.3,2644.9,2642.62,2644.23,851,17,0
8282,1728320940,2644.28,2645.1,2642.81,2644.5,720,17,0
8283,1728321120,2644.5,2646.07,2644.3,2645.79,592,17,0
8284,1728321300,2645.79,2645.89,2643.07,2645.55,633,17,0
8285,1728321480,2645.54,2646.03,2642.97,2643.41,694,17,0
8286,1728321660,2643.38,2643.8,2642.03,2642.53,730,17,0
8287,1728321840,2642.5,2642.63,2640.43,2640.93,784,17,0
8288,1728322020,2640.92,2642.96,2640.55,2642.92,712,17,0
8289,1728322200,2642.98,2643.0,2640.89,2640.97,827,17,0
8290,1728322380,2640.97,2643.58,2640.44,2642.89,496,17,0
8291,1728322560,2642.89,2644.75,2642.5,2644.19,580,17,0
8292,1728322740,2644.2,2646.78,2643.86,2646.32,610,17,0
8293,1728322920,2646.32,2647.72,2645.85,2646.09,760,17,0
8294,1728323100,2646.11,2646.19,2643.96,2644.06,591,17,0
8295,1728323280,2644.07,2645.69,2644.05,2645.58,570,17,0
8296,1728323460,2645.54,2646.96,2644.85,2646.79,603,17,0
8297,1728323640,2646.78,2646.85,2643.7,2644.04,633,17,0
8298,1728323820,2644.07,2644.25,2640.75,2640.78,755,17,0
8299,1728324000,2640.79,2641.54,2639.05,2641.51,941,17,0
8300,1728324180,2641.52,2643.08,2641.21,2642.36,952,17,0
8301,1728324360,2642.33,2643.65,2641.83,2642.19,682,17,0
8302,1728324540,2642.18,2642.38,2639.93,2640.62,493,17,0
8303,1728324720,2640.59,2641.25,2640.11,2640.76,693,17,0
8304,1728324900,2640.76,2643.65,2640.51,2643.02,654,17,0
8305,1728325080,2643.01,2644.07,2642.43,2643.98,657,17,0
8306,1728325260,2643.98,2645.21,2643.98,2644.46,606,17,0
8307,1728325440,2644.46,2646.62,2644.44,2645.23,382,17,0
8308,1728325620,2645.23,2646.04,2644.49,2645.95,356,17,0
8309,1728325800,2645.95,2647.17,2645.6,2647.01,309,17,0
8310,1728325980,2646.97,2649.76,2646.85,2649.38,498,17,0
8311,1728326160,2649.36,2649.39,2647.25,2648.2,526,17,0
8312,1728326340,2648.2,2648.97,2647.98,2648.69,356,17,0
8313,1728326520,2648.69,2649.62,2648.6,2649.16,552,17,0
8314,1728326700,2649.15,2650.06,2649.09,2649.52,518,17,0
8315,1728326880,2649.5,2649.57,2648.03,2648.72,485,17,0
8316,1728327060,2648.69,2648.83,2646.84,2647.42,468,17,0
8317,1728327240,2647.42,2647.61,2645.9,2646.11,515,17,0
8318,1728327420,2646.06,2646.16,2645.42,2645.67,403,17,0
8319,1728327600,2645.69,2646.76,2645.48,2645.76,507,17,0
8320,1728327780,2645.77,2646.3,2644.53,2645.39,446,17,0
8321,1728327960,2645.3,2645.38,2644.61,2645.05,342,17,0
8322,1728328140,2645.03,2645.62,2644.78,2645.13,483,17,0
8323,1728328320,2645.14,2645.18,2643.9,2644.09,453,17,0
8324,1728328500,2644.1,2644.81,2643.61,2644.81,381,17,0
8325,1728328680,2644.83,2645.15,2644.03,2644.03,329,17,0
8326,1728328860,2644.04,2644.96,2643.9,2644.36,309,17,0
8327,1728329040,2644.36,2644.78,2643.03,2643.1,303,17,0
8328,1728329220,2643.09,2643.56,2642.6,2643.4,368,17,0
8329,1728329400,2643.39,2644.57,2643.36,2643.93,476,17,0
8330,1728329580,2643.93,2644.24,2643.3,2643.85,338,17,0
8331,1728329760,2643.85,2645.08,2643.79,2644.24,343,17,0
8332,1728329940,2644.16,2644.42,2644.05,2644.14,249,17,0
8333,1728330120,2644.15,2644.15,2643.09,2643.97,267,17,0
8334,1728330300,2643.94,2644.49,2643.87,2644.24,279,17,0
8335,1728330480,2644.26,2645.32,2644.26,2645.32,306,18,0
8336,1728330660,2645.18,2646.07,2645.0,2645.63,295,18,0
8337,1728330840,2645.63,2646.2,2645.49,2646.1,276,17,0
8338,1728331020,2646.11,2646.89,2645.66,2646.8,235,17,0
8339,1728331200,2646.8,2647.11,2646.62,2646.91,199,17,0
8340,1728331380,2646.91,2646.92,2646.14,2646.54,201,17,0
8341,1728331560,2646.55,2646.65,2645.28,2645.35,210,17,0
8342,1728331740,2645.24,2646.48,2645.02,2645.87,114,17,0
8343,1728331920,2645.87,2646.82,2645.82,2646.64,121,18,0
8344,1728332100,2646.64,2646.89,2646.33,2646.53,122,19,0
8345,1728332280,2646.54,2646.54,2645.34,2645.76,162,17,0
8346,1728332460,2645.76,2645.77,2644.28,2644.37,133,17,0
8347,1728332640,2644.37,2645.13,2644.12,2644.65,267,17,0
8348,1728332820,2644.66,2646.7,2644.66,2646.01,340,17,0
8349,1728333000,2646.02,2646.58,2646.01,2646.55,213,17,0
8350,1728333180,2646.56,2647.44,2646.26,2647.32,240,17,0
8351,1728333360,2647.34,2647.65,2647.13,2647.35,174,17,0
8352,1728333540,2647.4,2648.36,2647.34,2648.24,195,17,0
8353,1728333720,2648.25,2648.52,2647.76,2648.46,219,17,0
8354,1728333900,2648.32,2648.73,2647.76,2648.47,175,18,0
8355,1728334080,2648.46,2648.64,2648.0,2648.04,207,17,0
8356,1728334260,2648.03,2648.25,2647.42,2647.71,271,17,0
8357,1728334440,2647.7,2648.13,2647.61,2647.75,211,17,0
8358,1728334620,2647.77,2647.94,2647.51,2647.91,201,17,0
8359,1728334800,2647.93,2648.03,2647.2,2647.28,227,17,0
8360,1728334980,2647.31,2647.35,2646.34,2646.68,226,17,0
8361,1728335160,2646.69,2647.04,2645.74,2646.15,209,17,0
8362,1728335340,2646.03,2646.26,2645.99,2646.03,126,17,0
8363,1728335520,2646.05,2646.27,2645.33,2645.47,186,17,0
8364,1728335700,2645.47,2646.03,2645.16,2645.65,237,17,0
8365,1728335880,2645.62,2646.15,2645.59,2645.89,181,17,0
8366,1728336060,2645.93,2645.96,2645.44,2645.83,176,17,0
8367,1728336240,2645.85,2645.9,2645.05,2645.21,233,17,0
8368,1728336420,2645.24,2645.35,2644.74,2645.01,226,17,0
8369,1728336600,2644.92,2646.74,2643.9,2646.06,379,17,0
8370,1728336780,2646.32,2646.35,2644.79,2644.81,255,17,0
8371,1728336960,2644.81,2644.82,2643.46,2643.49,334,17,0
8372,1728337140,2643.44,2643.5,2642.24,2642.27,367,17,0
8373,1728337320,2642.2,2642.35,2640.69,2640.93,486,17,0
8374,1728337500,2640.94,2641.81,2640.45,2640.72,556,17,0
8375,1728337680,2640.72,2641.22,2640.26,2640.76,466,17,0
8376,1728337860,2640.72,2640.72,2639.58,2640.2,479,17,0
8377,1728338040,2640.18,2641.07,2639.89,2641.07,286,17,0
8378,1728338220,2641.07,2641.3,2640.22,2640.8,585,17,0
8379,1728338400,2640.8,2641.55,2640.32,2640.76,500,17,0
8380,1728338580,2640.73,2641.59,2640.4,2641.42,334,17,0
8381,1728338760,2641.47,2641.48,2640.74,2640.8,333,17,0
8382,1728338940,2640.75,2642.09,2640.37,2641.91,409,17,0
8383,1728339120,2641.92,2642.47,2641.64,2642.13,289,17,0
8384,1728339300,2642.16,2643.24,2641.98,2642.74,268,17,0
8385,1728339480,2642.68,2643.55,2642.45,2643.41,233,17,0
8386,1728339660,2643.41,2644.02,2643.31,2643.8,264,17,0
8387,1728339840,2643.81,2644.06,2643.57,2643.63,233,17,0
8388,1728340020,2643.61,2643.9,2643.52,2643.74,213,17,0
8389,1728340200,2643.73,2644.04,2642.67,2642.8,230,17,0
8390,1728340380,2642.79,2643.3,2642.49,2643.22,224,19,0
8391,1728340560,2643.22,2643.69,2643.16,2643.57,238,18,0
8392,1728340740,2643.58,2643.66,2643.45,2643.45,250,20,0
8393,1728340920,2643.45,2643.86,2643.12,2643.56,242,17,0
8394,1728341100,2643.56,2643.85,2643.4,2643.59,171,17,0
8395,1728341280,2643.59,2643.92,2643.18,2643.37,224,17,0
8396,1728341460,2643.38,2644.66,2643.34,2644.57,229,17,0
8397,1728341640,2644.58,2644.68,2643.53,2643.58,258,17,0
8398,1728341820,2643.58,2643.68,2642.82,2643.23,396,17,0
8399,1728342000,2643.23,2643.63,2643.09,2643.21,223,17,0
8400,1728342180,2643.22,2643.63,2643.11,2643.45,132,17,0
8401,1728342360,2643.41,2643.59,2643.18,2643.34,106,17,0
8402,1728342540,2643.36,2643.63,2642.57,2642.59,104,17,0
8403,1728342720,2642.58,2642.87,2642.57,2642.86,90,18,0
8404,1728342900,2642.9,2643.0,2642.68,2642.82,76,17,0
8405,1728343080,2642.81,2642.85,2642.4,2642.45,114,18,0
8406,1728343260,2642.47,2642.8,2642.3,2642.3,127,17,0
8407,1728343440,2642.2,2642.2,2641.73,2642.12,135,17,0
8408,1728343620,2642.11,2642.73,2642.11,2642.71,163,17,0
8409,1728343800,2642.73,2642.84,2642.41,2642.73,199,18,0
8410,1728343980,2642.61,2642.71,2642.23,2642.27,196,17,0
8411,1728344160,2642.31,2642.71,2642.3,2642.69,131,17,0
8412,1728344340,2642.69,2642.85,2642.38,2642.48,147,17,0
8413,1728344520,2642.48,2642.93,2642.48,2642.91,89,19,0
8414,1728344700,2642.92,2643.0,2642.54,2642.83,86,17,0
8415,1728344880,2642.82,2642.94,2642.59,2642.92,88,17,0
8416,1728345060,2642.92,2643.04,2642.84,2643.02,95,19,0
8417,1728345240,2643.02,2643.16,2642.74,2642.85,116,17,0
8418,1728345420,2642.85,2642.92,2642.45,2642.64,97,17,0
8419,1728349200,2642.46,2642.81,2641.9,2641.9,85,17,0
8420,1728349380,2641.93,2641.94,2641.67,2641.94,46,34,0
8421,1728349560,2642.11,2642.21,2641.73,2642.03,57,17,0
8422,1728349740,2642.03,2642.68,2641.94,2642.51,59,27,0
8423,1728349920,2642.58,2642.76,2642.34,2642.76,65,29,0
8424,1728350100,2642.79,2643.1,2642.46,2642.98,78,28,0
8425,1728350280,2643.0,2643.81,2642.95,2643.81,83,23,0
8426,1728350460,2643.82,2643.87,2643.56,2643.74,42,26,0
8427,1728350640,2643.74,2644.49,2643.69,2644.48,88,28,0
8428,1728350820,2644.48,2644.91,2644.43,2644.48,58,23,0
8429,1728351000,2644.46,2644.57,2644.19,2644.23,46,22,0
8430,1728351180,2644.23,2647.5,2644.19,2647.47,329,17,0
8431,1728351360,2647.5,2649.03,2644.02,2644.66,320,30,0
8432,1728351540,2644.66,2644.83,2644.2,2644.48,150,34,0
8433,1728351720,2644.49,2644.58,2643.43,2643.72,131,28,0
8434,1728351900,2643.72,2643.92,2643.19,2643.59,96,25,0
8435,1728352080,2643.61,2643.75,2642.93,2643.13,81,28,0
8436,1728352260,2643.15,2644.63,2643.12,2644.21,147,30,0
8437,1728352440,2644.21,2644.3,2643.46,2644.24,139,30,0
8438,1728352620,2644.26,2644.68,2643.64,2644.1,143,28,0
8439,1728352800,2644.12,2644.57,2643.56,2644.3,109,22,0
8440,1728352980,2644.34,2644.34,2643.56,2644.12,115,17,0
8441,1728353160,2644.05,2644.05,2642.94,2642.97,224,17,0
8442,1728353340,2642.98,2643.58,2642.69,2643.03,204,17,0
8443,1728353520,2643.03,2643.91,2642.88,2643.91,159,17,0
8444,1728353700,2643.91,2644.41,2643.82,2644.34,114,17,0
8445,1728353880,2644.34,2644.78,2644.3,2644.61,180,17,0
8446,1728354060,2644.61,2644.85,2644.13,2644.13,128,17,0
8447,1728354240,2644.13,2644.14,2643.64,2643.64,78,18,0
8448,1728354420,2643.64,2643.87,2643.59,2643.82,43,18,0
8449,1728354600,2643.78,2644.47,2643.71,2644.2,99,17,0
8450,1728354780,2644.18,2644.26,2643.47,2643.52,151,17,0
8451,1728354960,2643.5,2643.5,2643.17,2643.44,107,17,0
8452,1728355140,2643.46,2643.86,2643.36,2643.53,141,17,0
8453,1728355320,2643.5,2643.53,2642.47,2642.55,143,17,0
8454,1728355500,2642.57,2643.07,2642.44,2642.67,187,17,0
8455,1728355680,2642.63,2643.24,2642.58,2643.05,245,17,0
8456,1728355860,2643.05,2643.43,2642.92,2643.34,169,17,0
8457,1728356040,2643.34,2643.52,2643.19,2643.38,133,17,0
8458,1728356220,2643.38,2643.47,2642.87,2642.93,129,19,0
8459,1728356400,2642.94,2643.24,2642.7,2642.79,342,17,0
8460,1728356580,2642.81,2643.0,2642.71,2642.89,335,17,0
8461,1728356760,2642.89,2644.09,2642.75,2643.33,305,17,0
8462,1728356940,2643.36,2643.79,2642.97,2643.43,417,17,0
8463,1728357120,2643.42,2643.83,2643.23,2643.39,326,17,0
8464,1728357300,2643.39,2643.56,2643.02,2643.56,216,17,0
8465,1728357480,2643.58,2643.67,2643.13,2643.61,231,17,0
8466,1728357660,2643.61,2643.89,2642.42,2642.66,286,17,0
8467,1728357840,2642.63,2643.1,2642.34,2642.69,270,17,0
8468,1728358020,2642.7,2643.27,2642.58,2642.67,237,17,0
8469,1728358200,2642.7,2643.1,2642.55,2642.71,158,17,0
8470,1728358380,2642.71,2642.8,2642.26,2642.47,281,17,0
8471,1728358560,2642.53,2644.15,2642.4,2643.99,364,17,0
8472,1728358740,2644.0,2644.6,2643.92,2644.59,302,17,0
8473,1728358920,2644.6,2645.08,2644.35,2644.8,302,17,0
8474,1728359100,2644.8,2644.8,2644.3,2644.64,248,17,0
8475,1728359280,2644.64,2644.84,2644.31,2644.74,264,17,0
8476,1728359460,2644.72,2644.72,2643.74,2643.86,387,17,0
8477,1728359640,2643.87,2643.87,2642.88,2643.63,428,17,0
8478,1728359820,2643.63,2643.77,2643.02,2643.53,231,18,0
8479,1728360000,2643.54,2643.64,2641.24,2642.97,881,17,0
8480,1728360180,2642.94,2642.94,2638.17,2639.46,1051,17,0
8481,1728360360,2639.44,2640.06,2638.41,2639.68,1103,17,0
8482,1728360540,2639.69,2641.34,2639.65,2641.22,806,17,0
8483,1728360720,2641.19,2641.79,2640.17,2641.11,552,17,0
8484,1728360900,2641.13,2641.18,2638.86,2639.59,784,17,0
8485,1728361080,2639.7,2641.17,2639.4,2640.62,595,17,0
8486,1728361260,2640.61,2642.25,2639.65,2641.62,701,17,0
8487,1728361440,2641.62,2642.2,2640.83,2641.19,471,17,0
8488,1728361620,2641.19,2641.68,2640.39,2640.74,473,17,0
8489,1728361800,2640.75,2641.2,2639.9,2640.52,691,17,0
8490,1728361980,2640.49,2640.52,2637.86,2638.6,777,17,0
8491,1728362160,2638.61,2639.76,2638.11,2639.4,655,17,0
8492,1728362340,2639.42,2641.18,2639.37,2641.14,707,17,0
8493,1728362520,2641.11,2641.33,2639.98,2640.54,679,17,0
8494,1728362700,2640.58,2641.72,2639.76,2641.49,785,17,0
8495,1728362880,2641.46,2643.22,2641.15,2642.97,767,17,0
8496,1728363060,2642.97,2645.27,2642.77,2644.51,525,17,0
8497,1728363240,2644.49,2646.3,2644.21,2646.02,621,17,0
8498,1728363420,2646.02,2647.84,2645.89,2647.24,603,17,0
8499,1728363600,2647.24,2648.18,2646.63,2648.04,800,17,0
8500,1728363780,2647.94,2648.08,2644.0,2644.32,748,17,0
8501,1728363960,2644.32,2645.34,2643.4,2645.15,677,17,0
8502,1728364140,2645.17,2645.21,2643.98,2644.02,483,17,0
8503,1728364320,2643.94,2644.28,2641.01,2641.02,590,17,0
8504,1728364500,2641.01,2642.61,2640.83,2641.88,994,17,0
8505,1728364680,2641.77,2642.01,2640.53,2640.87,542,17,0
8506,1728364860,2640.88,2641.82,2640.06,2640.18,485,17,0
8507,1728365040,2640.19,2640.27,2638.01,2638.98,697,17,0
8508,1728365220,2638.97,2640.03,2637.74,2638.11,792,17,0
8509,1728365400,2637.98,2638.63,2635.81,2636.44,995,17,0
8510,1728365580,2636.42,2636.78,2634.79,2635.06,1010,17,0
8511,1728365760,2635.06,2637.64,2634.32,2634.92,1024,17,0
8512,1728365940,2634.93,2637.59,2634.71,2636.75,922,17,0
8513,1728366120,2636.77,2636.77,2635.07,2635.44,917,17,0
8514,1728366300,2635.32,2636.58,2633.69,2636.54,747,17,0
8515,1728366480,2636.56,2637.27,2635.57,2635.85,623,17,0
8516,1728366660,2635.82,2637.42,2635.55,2636.8,645,17,0
8517,1728366840,2636.81,2638.33,2636.38,2637.14,814,17,0
8518,1728367020,2637.12,2637.12,2635.42,2635.68,738,17,0
8519,1728367200,2635.47,2638.65,2635.14,2638.55,738,17,0
8520,1728367380,2638.5,2640.8,2638.32,2640.51,602,17,0
8521,1728367560,2640.49,2640.87,2639.63,2639.82,490,17,0
8522,1728367740,2639.84,2640.06,2639.25,2639.99,604,17,0
8523,1728367920,2640.0,2640.59,2639.27,2640.27,593,17,0
8524,1728368100,2640.29,2642.42,2640.26,2642.1,785,17,0
8525,1728368280,2642.1,2643.5,2641.33,2641.76,780,17,0
8526,1728368460,2641.74,2642.77,2641.34,2641.45,659,17,0
8527,1728368640,2641.38,2643.11,2641.33,2642.31,591,17,0
8528,1728368820,2642.33,2642.79,2641.28,2641.71,528,17,0
8529,1728369000,2641.63,2642.92,2641.63,2642.92,442,17,0
8530,1728369180,2642.92,2643.29,2642.07,2642.82,397,17,0
8531,1728369360,2642.83,2643.73,2642.83,2643.25,566,17,0
8532,1728369540,2643.25,2643.43,2641.67,2641.82,407,17,0
8533,1728369720,2641.82,2645.24,2641.82,2645.05,517,17,0
8534,1728369900,2645.06,2645.65,2643.67,2643.95,458,17,0
8535,1728370080,2643.96,2644.3,2642.71,2643.04,287,17,0
8536,1728370260,2643.04,2643.31,2642.51,2642.54,350,17,0
8537,1728370440,2642.55,2643.04,2642.16,2642.88,251,17,0
8538,1728370620,2642.88,2643.25,2642.44,2642.9,259,17,0
8539,1728370800,2642.91,2643.81,2642.24,2642.25,303,17,0
8540,1728370980,2642.27,2642.49,2641.29,2642.46,359,17,0
8541,1728371160,2642.49,2643.05,2641.89,2642.26,293,17,0
8542,1728371340,2642.29,2642.3,2641.74,2642.11,258,17,0
8543,1728371520,2642.11,2642.48,2641.94,2642.48,304,17,0
8544,1728371700,2642.48,2643.47,2642.42,2643.42,379,17,0
8545,1728371880,2643.42,2643.65,2642.96,2643.12,299,17,0
8546,1728372060,2643.12,2643.51,2642.88,2643.17,190,17,0
8547,1728372240,2643.13,2643.24,2642.06,2642.77,323,17,0
8548,1728372420,2642.88,2642.95,2642.33,2642.44,203,17,0
8549,1728372600,2642.47,2643.47,2642.27,2643.09,181,17,0
8550,1728372780,2643.11,2643.13,2642.32,2642.4,155,17,0
8551,1728372960,2642.4,2642.69,2641.91,2642.09,176,17,0
8552,1728373140,2642.09,2642.29,2641.41,2641.44,145,17,0
8553,1728373320,2641.44,2642.29,2641.4,2642.09,142,17,0
8554,1728373500,2642.12,2642.14,2641.37,2641.73,147,17,0
8555,1728373680,2641.68,2642.01,2641.49,2641.92,109,18,0
8556,1728373860,2641.99,2642.46,2641.84,2642.42,116,17,0
8557,1728374040,2642.44,2642.67,2642.2,2642.63,126,17,0
8558,1728374220,2642.55,2643.04,2642.32,2643.04,217,17,0
8559,1728374400,2643.06,2643.66,2642.54,2643.08,342,17,0
8560,1728374580,2643.09,2643.22,2641.62,2642.02,327,17,0
8561,1728374760,2641.98,2642.98,2641.48,2642.69,335,17,0
8562,1728374940,2642.68,2642.97,2641.9,2642.01,347,17,0
8563,1728375120,2642.02,2643.71,2641.88,2643.11,274,17,0
8564,1728375300,2643.12,2643.42,2642.64,2643.11,395,17,0
8565,1728375480,2643.1,2644.0,2642.72,2643.81,397,17,0
8566,1728375660,2643.81,2644.68,2643.71,2643.77,489,17,0
8567,1728375840,2643.87,2644.12,2643.13,2643.13,371,17,0
8568,1728376020,2643.17,2643.35,2642.62,2642.76,366,17,0
8569,1728376200,2642.74,2643.55,2641.97,2643.4,529,18,0
