,time,open,high,low,close,tick_volume,spread,real_volume
4652,1729024800,2662.09,2664.16,2662.08,2663.78,783,17,0
4653,1729025100,2663.77,2663.96,2663.11,2663.85,617,17,0
4654,1729025400,2663.77,2664.15,2662.99,2663.9,724,17,0
4655,1729025700,2663.93,2664.02,2663.07,2663.62,829,17,0
4656,1729026000,2663.59,2664.55,2663.44,2663.59,864,17,0
4657,1729026300,2663.6,2664.48,2663.38,2664.08,640,17,0
4658,1729026600,2664.1,2664.21,2663.43,2663.97,567,17,0
4659,1729026900,2663.96,2664.12,2663.4,2664.11,528,17,0
4660,1729027200,2664.09,2665.15,2664.02,2664.95,350,17,0
4661,1729027500,2664.95,2665.35,2664.59,2665.02,494,17,0
4662,1729027800,2665.02,2665.49,2664.27,2664.69,467,17,0
4663,1729028100,2664.69,2664.87,2664.3,2664.38,263,17,0
4664,1729028400,2664.4,2664.54,2663.87,2664.39,384,17,0
4665,1729028700,2664.31,2665.24,2664.05,2665.09,338,17,0
4666,1729029000,2665.06,2665.78,2664.73,2665.18,419,17,0
4667,1729029300,2665.13,2665.64,2664.94,2665.09,449,17,0
4668,1729029600,2665.06,2665.12,2663.63,2663.7,591,17,0
4669,1729029900,2663.69,2664.4,2662.6,2664.4,649,17,0
4670,1729030200,2664.45,2665.8,2664.45,2665.72,374,17,0
4671,1729030500,2665.7,2666.2,2665.1,2665.39,400,17,0
4672,1729030800,2665.47,2666.25,2664.97,2666.1,416,17,0
4673,1729031100,2666.11,2666.45,2665.84,2666.03,435,17,0
4674,1729031400,2666.04,2666.04,2663.93,2664.39,583,17,0
4675,1729031700,2664.37,2664.47,2662.33,2662.38,628,17,0
4676,1729032000,2662.38,2662.88,2662.02,2662.24,639,17,0
4677,1729032300,2662.3,2662.3,2660.88,2661.09,479,17,0
4678,1729032600,2661.08,2662.47,2659.38,2662.25,688,17,0
4679,1729032900,2662.16,2662.16,2660.96,2661.68,801,17,0
4680,1729033200,2661.68,2662.22,2661.49,2661.69,276,17,0
4681,1729033500,2661.59,2661.69,2660.56,2661.26,189,17,0
4682,1729033800,2661.26,2661.36,2660.34,2660.58,185,17,0
4683,1729034100,2660.6,2660.93,2660.18,2660.46,194,18,0
4684,1729034400,2660.54,2661.04,2660.36,2660.89,248,17,0
4685,1729034700,2660.58,2661.23,2660.55,2661.21,190,17,0
4686,1729035000,2661.19,2661.78,2660.86,2661.78,152,17,0
4687,1729035300,2661.78,2662.04,2661.64,2662.04,84,17,0
4688,1729035600,2662.03,2662.25,2661.75,2662.24,167,17,0
4689,1729035900,2662.23,2662.88,2661.95,2662.84,147,17,0
4690,1729036200,2662.74,2663.05,2662.43,2662.49,113,21,0
4691,1729036500,2662.44,2662.89,2662.09,2662.66,94,23,0
4692,1729040400,2662.61,2662.61,2661.9,2662.17,113,18,0
4693,1729040700,2662.19,2662.25,2661.71,2661.87,95,28,0
4694,1729041000,2661.9,2661.97,2661.46,2661.59,84,27,0
4695,1729041300,2661.59,2661.87,2661.49,2661.86,64,28,0
4696,1729041600,2661.88,2662.23,2661.87,2662.11,76,23,0
4697,1729041900,2662.12,2662.68,2662.11,2662.58,72,23,0
4698,1729042200,2662.59,2662.79,2662.18,2662.3,76,22,0
4699,1729042500,2662.28,2662.3,2661.61,2661.68,43,21,0
4700,1729042800,2661.58,2662.07,2661.51,2662.02,46,25,0
4701,1729043100,2662.0,2662.38,2661.94,2662.38,56,20,0
4702,1729043400,2662.38,2662.38,2661.99,2662.03,59,27,0
4703,1729043700,2662.01,2662.2,2661.99,2662.08,39,19,0
4704,1729044000,2662.09,2662.25,2661.89,2661.89,66,21,0
4705,1729044300,2661.82,2662.11,2661.54,2661.55,77,21,0
4706,1729044600,2661.57,2661.75,2661.24,2661.39,81,19,0
4707,1729044900,2661.42,2661.73,2661.32,2661.58,89,18,0
4708,1729045200,2661.57,2661.67,2661.44,2661.57,90,19,0
4709,1729045500,2661.55,2661.59,2661.48,2661.54,77,19,0
4710,1729045800,2661.53,2661.55,2661.31,2661.51,143,17,0
4711,1729046100,2661.54,2662.53,2661.49,2662.04,126,17,0
4712,1729046400,2662.04,2662.44,2661.88,2662.27,95,17,0
4713,1729046700,2662.21,2662.35,2661.44,2661.7,174,17,0
4714,1729047000,2661.68,2661.76,2660.79,2660.81,177,17,0
4715,1729047300,2660.81,2661.55,2660.37,2660.44,366,17,0
4716,1729047600,2660.41,2660.41,2659.21,2659.74,372,18,0
4717,1729047900,2659.68,2659.98,2658.77,2659.67,497,17,0
4718,1729048200,2659.68,2660.22,2659.42,2660.11,295,17,0
4719,1729048500,2660.09,2660.22,2659.67,2660.08,194,17,0
4720,1729048800,2660.08,2660.41,2659.9,2660.08,167,17,0
4721,1729049100,2660.1,2660.16,2659.4,2659.91,200,17,0
4722,1729049400,2659.81,2660.4,2659.68,2660.28,321,17,0
4723,1729049700,2660.29,2660.45,2660.05,2660.11,205,17,0
4724,1729050000,2660.13,2660.23,2659.29,2659.43,217,17,0
4725,1729050300,2659.41,2659.52,2658.68,2658.72,196,17,0
4726,1729050600,2658.73,2659.42,2658.72,2659.29,221,17,0
4727,1729050900,2659.29,2660.37,2659.11,2660.18,297,17,0
4728,1729051200,2660.18,2663.01,2660.15,2663.01,1063,17,0
4729,1729051500,2663.01,2665.13,2661.33,2661.54,1077,17,0
4730,1729051800,2661.58,2664.23,2660.9,2663.81,822,17,0
4731,1729052100,2663.81,2664.58,2662.87,2663.53,736,17,0
4732,1729052400,2663.53,2663.85,2661.97,2663.59,930,17,0
4733,1729052700,2663.62,2663.89,2662.5,2663.66,649,17,0
4734,1729053000,2663.62,2664.82,2661.62,2662.81,938,17,0
4735,1729053300,2662.8,2663.87,2661.07,2663.83,1012,17,0
4736,1729053600,2663.84,2665.81,2663.55,2665.05,1236,17,0
4737,1729053900,2665.06,2665.32,2664.19,2664.67,1140,17,0
4738,1729054200,2664.65,2666.21,2664.34,2666.1,1070,17,0
4739,1729054500,2666.07,2667.97,2665.81,2667.95,1250,17,0
4740,1729054800,2667.91,2669.38,2666.57,2667.44,1157,17,0
4741,1729055100,2667.44,2668.95,2666.41,2668.42,1072,17,0
4742,1729055400,2668.46,2670.05,2668.46,2669.04,656,17,0
4743,1729055700,2669.01,2669.13,2665.99,2666.47,672,17,0
4744,1729056000,2666.47,2667.7,2665.9,2667.57,572,17,0
4745,1729056300,2667.56,2667.56,2666.51,2666.71,480,17,0
4746,1729056600,2666.73,2667.23,2665.5,2666.61,936,17,0
4747,1729056900,2666.53,2668.3,2666.17,2667.91,700,17,0
4748,1729057200,2667.94,2668.06,2666.37,2667.17,651,17,0
4749,1729057500,2667.19,2667.94,2666.69,2667.5,423,17,0
4750,1729057800,2667.5,2667.67,2666.46,2667.1,493,17,0
4751,1729058100,2667.1,2668.25,2667.09,2667.98,781,17,0
4752,1729058400,2668.01,2668.26,2667.32,2667.38,755,17,0
4753,1729058700,2667.36,2667.56,2666.06,2666.33,1013,17,0
4754,1729059000,2666.33,2669.14,2666.06,2667.35,1198,17,0
4755,1729059300,2667.36,2667.73,2665.84,2665.88,1118,17,0
4756,1729059600,2665.86,2666.47,2665.27,2666.19,1026,17,0
4757,1729059900,2666.18,2666.18,2665.34,2665.86,699,18,0
4758,1729060200,2665.86,2666.18,2665.48,2665.96,393,17,0
4759,1729060500,2665.97,2666.62,2665.57,2666.57,301,17,0
4760,1729060800,2666.57,2667.37,2666.55,2667.0,270,18,0
4761,1729061100,2667.0,2667.09,2666.32,2666.51,217,17,0
4762,1729061400,2666.51,2667.31,2666.33,2666.67,393,17,0
4763,1729061700,2666.68,2667.56,2666.66,2667.12,490,17,0
4764,1729062000,2667.12,2667.77,2667.12,2667.6,454,17,0
4765,1729062300,2667.54,2667.86,2666.98,2667.06,220,17,0
4766,1729062600,2667.04,2667.34,2666.84,2667.08,212,17,0
4767,1729062900,2667.07,2667.27,2666.3,2666.49,246,18,0
4768,1729063200,2666.49,2668.01,2666.32,2668.01,439,17,0
4769,1729063500,2668.01,2668.11,2666.61,2666.7,527,17,0
4770,1729063800,2666.7,2667.86,2666.52,2667.56,479,17,0
4771,1729064100,2667.59,2667.74,2667.32,2667.57,258,18,0
4772,1729064400,2667.62,2668.2,2667.36,2667.38,375,17,0
4773,1729064700,2667.42,2667.44,2666.58,2666.62,287,17,0
4774,1729065000,2666.61,2666.77,2665.53,2665.75,306,17,0
4775,1729065300,2665.75,2666.7,2665.75,2666.67,254,17,0
4776,1729065600,2666.69,2667.77,2666.31,2667.68,438,17,0
4777,1729065900,2667.67,2667.77,2666.19,2666.92,427,17,0
4778,1729066200,2666.97,2667.42,2666.64,2667.09,287,19,0
4779,1729066500,2667.1,2667.19,2666.2,2666.33,296,17,0
4780,1729066800,2666.31,2666.93,2666.07,2666.9,333,18,0
4781,1729067100,2666.91,2667.5,2666.67,2667.49,546,17,0
4782,1729067400,2667.51,2667.58,2666.32,2666.78,846,17,0
4783,1729067700,2666.79,2667.88,2666.65,2667.18,825,17,0
4784,1729068000,2667.24,2668.57,2666.85,2668.38,1005,17,0
4785,1729068300,2668.47,2670.12,2667.92,2668.97,1145,17,0
4786,1729068600,2669.01,2670.54,2667.92,2669.72,1132,17,0
4787,1729068900,2669.73,2669.77,2668.8,2669.41,571,17,0
4788,1729069200,2669.4,2671.3,2666.99,2670.53,1391,17,0
4789,1729069500,2670.49,2671.68,2669.46,2670.69,1364,17,0
4790,1729069800,2670.7,2674.97,2670.5,2673.08,1322,17,0
4791,1729070100,2673.14,2675.24,2671.84,2675.16,1747,17,0
4792,1729070400,2675.15,2675.95,2674.0,2675.89,1283,17,0
4793,1729070700,2675.93,2677.69,2675.5,2677.0,1561,17,0
4794,1729071000,2677.0,2677.12,2673.37,2674.05,1602,17,0
4795,1729071300,2674.06,2675.83,2673.82,2674.57,1156,17,0
4796,1729071600,2674.58,2675.44,2673.9,2675.27,1042,17,0
4797,1729071900,2675.26,2676.85,2675.14,2676.51,989,17,0
4798,1729072200,2676.5,2677.49,2676.38,2677.17,1293,17,0
4799,1729072500,2677.15,2677.47,2675.94,2677.16,1075,17,0
4800,1729072800,2677.21,2677.42,2675.33,2676.15,1069,18,0
4801,1729073100,2676.16,2676.6,2674.77,2676.08,956,17,0
4802,1729073400,2676.07,2676.07,2674.59,2675.89,866,17,0
4803,1729073700,2675.88,2675.96,2674.22,2675.0,917,17,0
4804,1729074000,2675.01,2675.65,2673.25,2674.01,978,17,0
4805,1729074300,2674.0,2675.72,2673.76,2675.3,1137,17,0
4806,1729074600,2675.28,2675.8,2674.18,2675.02,787,17,0
4807,1729074900,2675.01,2675.67,2674.48,2674.56,680,17,0
4808,1729075200,2674.57,2675.03,2673.72,2674.96,713,17,0
4809,1729075500,2674.97,2676.23,2674.81,2675.9,620,17,0
4810,1729075800,2675.89,2676.76,2675.1,2676.37,845,17,0
4811,1729076100,2676.33,2676.41,2675.22,2676.12,581,17,0
4812,1729076400,2675.97,2676.58,2674.8,2674.95,757,17,0
4813,1729076700,2674.95,2676.55,2674.53,2676.45,872,17,0
4814,1729077000,2676.44,2676.51,2675.61,2675.95,628,17,0
4815,1729077300,2675.97,2676.72,2675.92,2676.17,530,17,0
4816,1729077600,2676.16,2676.73,2675.19,2676.28,663,17,0
4817,1729077900,2676.3,2676.65,2675.85,2676.39,556,17,0
4818,1729078200,2676.38,2677.56,2676.27,2677.45,627,17,0
4819,1729078500,2677.46,2677.72,2676.72,2677.0,773,17,0
4820,1729078800,2676.99,2677.54,2676.94,2677.41,511,17,0
4821,1729079100,2677.41,2677.5,2677.04,2677.37,489,17,0
4822,1729079400,2677.36,2679.39,2676.99,2678.64,975,17,0
4823,1729079700,2678.7,2680.05,2678.27,2679.43,1135,17,0
4824,1729080000,2679.45,2681.9,2679.45,2681.28,610,17,0
4825,1729080300,2681.22,2681.22,2678.88,2678.96,1034,17,0
4826,1729080600,2679.01,2679.84,2678.22,2679.35,762,17,0
4827,1729080900,2679.35,2679.6,2678.35,2678.35,615,17,0
4828,1729081200,2678.36,2678.9,2678.09,2678.35,465,17,0
4829,1729081500,2678.36,2679.11,2678.2,2678.88,748,17,0
4830,1729081800,2678.9,2680.23,2678.9,2679.75,652,17,0
4831,1729082100,2679.74,2680.64,2679.35,2680.54,651,17,0
4832,1729082400,2680.54,2681.19,2680.11,2681.1,647,17,0
4833,1729082700,2681.1,2682.52,2681.08,2682.27,727,17,0
4834,1729083000,2682.25,2682.72,2680.88,2681.5,840,17,0
4835,1729083300,2681.45,2681.85,2680.1,2680.16,535,17,0
4836,1729083600,2680.2,2680.95,2678.88,2679.01,848,17,0
4837,1729083900,2679.06,2679.98,2677.95,2678.06,862,17,0
4838,1729084200,2678.06,2679.25,2676.64,2677.23,858,17,0
4839,1729084500,2677.28,2677.44,2676.04,2676.32,613,17,0
4840,1729084800,2676.34,2678.01,2675.62,2676.87,801,17,0
4841,1729085100,2676.83,2676.96,2675.59,2675.59,602,17,0
4842,1729085400,2675.63,2675.97,2674.2,2674.2,773,17,0
4843,1729085700,2674.13,2674.84,2673.2,2674.68,1145,17,0
4844,1729086000,2674.67,2675.9,2674.64,2674.96,793,17,0
4845,1729086300,2674.94,2675.06,2674.02,2674.59,673,17,0
4846,1729086600,2674.6,2675.48,2674.33,2675.42,507,17,0
4847,1729086900,2675.44,2675.57,2674.13,2674.32,428,17,0
4848,1729087200,2674.35,2674.66,2672.92,2673.03,874,17,0
4849,1729087500,2673.14,2675.3,2673.0,2675.15,864,17,0
4850,1729087800,2675.19,2675.95,2675.0,2675.63,430,17,0
4851,1729088100,2675.49,2677.7,2675.32,2677.05,792,17,0
4852,1729088400,2677.08,2677.33,2676.37,2676.97,736,17,0
4853,1729088700,2676.98,2678.26,2676.95,2678.05,731,17,0
4854,1729089000,2678.04,2678.89,2677.93,2678.43,577,17,0
4855,1729089300,2678.44,2678.85,2677.99,2678.71,617,17,0
4856,1729089600,2678.72,2679.83,2678.69,2679.39,727,17,0
4857,1729089900,2679.38,2680.05,2679.16,2679.77,652,17,0
4858,1729090200,2679.75,2679.82,2678.17,2679.55,765,17,0
4859,1729090500,2679.53,2680.54,2677.97,2678.3,1040,17,0
4860,1729090800,2678.39,2680.96,2678.23,2680.94,1195,17,0
4861,1729091100,2680.92,2680.96,2679.75,2680.51,898,17,0
4862,1729091400,2680.45,2680.69,2679.74,2679.74,525,17,0
4863,1729091700,2679.73,2679.73,2677.67,2677.89,834,17,0
4864,1729092000,2677.9,2679.98,2676.46,2679.84,1293,17,0
4865,1729092300,2679.84,2681.22,2679.63,2680.49,1013,17,0
4866,1729092600,2680.48,2681.36,2678.7,2678.83,1215,17,0
4867,1729092900,2678.8,2679.8,2677.08,2679.22,1404,17,0
4868,1729093200,2679.24,2680.5,2678.42,2679.36,1135,17,0
4869,1729093500,2679.37,2681.67,2679.35,2681.17,880,17,0
4870,1729093800,2681.16,2681.44,2679.55,2681.3,843,17,0
4871,1729094100,2681.29,2681.9,2680.84,2681.72,1096,17,0
4872,1729094400,2681.75,2683.8,2680.95,2682.75,1599,17,0
4873,1729094700,2682.8,2684.36,2681.2,2682.11,1574,17,0
4874,1729095000,2682.1,2682.1,2679.87,2681.89,1457,17,0
4875,1729095300,2681.9,2683.68,2681.52,2682.0,1419,17,0
4876,1729095600,2682.01,2682.08,2679.96,2681.63,1368,17,0
4877,1729095900,2681.7,2682.57,2680.54,2680.74,1109,17,0
4878,1729096200,2680.79,2684.13,2680.46,2683.91,1680,17,0
4879,1729096500,2683.88,2685.38,2683.21,2684.02,1594,17,0
4880,1729096800,2684.08,2685.13,2682.85,2683.81,1835,17,0
4881,1729097100,2683.83,2684.12,2679.97,2680.23,1752,17,0
4882,1729097400,2680.31,2680.31,2675.07,2675.82,2132,17,0
4883,1729097700,2675.84,2676.1,2672.37,2675.0,2044,17,0
4884,1729098000,2675.06,2676.96,2673.33,2676.45,1919,17,0
4885,1729098300,2676.49,2677.46,2674.64,2677.24,1529,17,0
4886,1729098600,2677.25,2679.05,2677.11,2678.31,1513,17,0
4887,1729098900,2678.33,2680.95,2677.73,2680.69,1293,17,0
4888,1729099200,2680.73,2681.37,2678.62,2678.7,1391,17,0
4889,1729099500,2678.78,2679.03,2677.02,2678.45,1291,17,0
4890,1729099800,2678.35,2679.88,2676.81,2677.2,1398,17,0
4891,1729100100,2677.21,2678.01,2675.01,2676.02,1476,17,0
4892,1729100400,2676.04,2676.4,2671.85,2672.35,1627,17,0
4893,1729100700,2672.33,2675.43,2670.01,2670.59,1682,17,0
4894,1729101000,2670.55,2673.08,2670.18,2671.94,1557,17,0
4895,1729101300,2671.95,2673.03,2670.71,2672.16,1563,17,0
4896,1729101600,2672.19,2672.48,2668.43,2669.37,1581,17,0
4897,1729101900,2669.36,2669.83,2667.55,2669.67,1318,17,0
4898,1729102200,2669.66,2671.57,2669.5,2671.31,1445,17,0
4899,1729102500,2671.14,2672.66,2670.94,2672.66,1165,17,0
4900,1729102800,2672.71,2674.69,2672.18,2674.14,1337,17,0
4901,1729103100,2674.18,2675.66,2673.95,2674.7,1163,17,0
4902,1729103400,2674.74,2674.74,2672.91,2673.29,867,17,0
4903,1729103700,2673.33,2674.7,2672.8,2674.2,837,17,0
4904,1729104000,2674.18,2675.06,2672.21,2672.36,714,17,0
4905,1729104300,2672.37,2672.43,2668.91,2670.52,1216,17,0
4906,1729104600,2670.54,2670.95,2669.3,2669.82,932,17,0
4907,1729104900,2669.78,2670.97,2669.73,2669.95,745,17,0
4908,1729105200,2669.93,2670.16,2666.68,2667.19,1071,17,0
4909,1729105500,2667.21,2669.15,2667.2,2668.78,955,17,0
4910,1729105800,2668.87,2670.48,2668.8,2670.09,648,17,0
4911,1729106100,2670.13,2671.0,2669.64,2670.4,588,17,0
4912,1729106400,2670.39,2671.75,2670.27,2670.41,485,17,0
4913,1729106700,2670.39,2670.43,2667.9,2667.98,586,17,0
4914,1729107000,2667.99,2669.63,2667.18,2669.39,731,17,0
4915,1729107300,2669.49,2669.71,2668.38,2668.68,447,18,0
4916,1729107600,2668.69,2671.45,2668.61,2671.33,586,18,0
4917,1729107900,2671.32,2672.55,2671.3,2671.65,618,17,0
4918,1729108200,2671.66,2673.21,2671.6,2673.1,501,17,0
4919,1729108500,2673.1,2674.19,2672.54,2674.12,660,17,0
4920,1729108800,2674.13,2675.67,2673.08,2674.6,690,17,0
4921,1729109100,2674.61,2675.6,2674.09,2674.31,584,17,0
4922,1729109400,2674.3,2675.21,2674.2,2674.91,455,17,0
4923,1729109700,2674.93,2675.28,2674.0,2674.03,522,17,0
4924,1729110000,2674.06,2674.44,2673.15,2674.4,693,17,0
4925,1729110300,2674.39,2675.41,2674.12,2674.81,672,17,0
4926,1729110600,2674.79,2675.34,2673.96,2674.41,403,17,0
4927,1729110900,2674.41,2674.82,2673.95,2674.52,324,17,0
4928,1729111200,2674.58,2675.38,2674.56,2675.31,299,17,0
4929,1729111500,2675.32,2676.29,2674.96,2675.12,551,17,0
4930,1729111800,2675.1,2675.67,2674.98,2675.42,440,17,0
4931,1729112100,2675.4,2675.74,2675.14,2675.22,514,17,0
4932,1729112400,2675.21,2675.62,2674.63,2675.54,375,17,0
4933,1729112700,2675.56,2676.35,2675.56,2675.96,331,18,0
4934,1729113000,2675.98,2676.34,2675.65,2675.79,299,19,0
4935,1729113300,2675.79,2676.36,2675.54,2675.72,311,19,0
4936,1729113600,2675.75,2676.61,2675.58,2675.71,362,20,0
4937,1729113900,2675.77,2676.0,2674.81,2675.0,452,20,0
4938,1729114200,2675.01,2675.88,2674.71,2675.1,405,17,0
4939,1729114500,2675.09,2675.22,2674.64,2674.87,378,17,0
4940,1729114800,2674.85,2675.16,2674.52,2674.96,359,17,0
4941,1729115100,2674.95,2675.09,2674.71,2675.01,230,21,0
4942,1729115400,2674.99,2675.46,2674.78,2675.06,342,17,0
4943,1729115700,2675.08,2675.78,2674.81,2674.9,370,17,0
4944,1729116000,2674.89,2674.89,2673.45,2673.47,373,17,0
4945,1729116300,2673.47,2673.67,2672.7,2673.0,442,17,0
4946,1729116600,2673.03,2673.65,2672.77,2673.61,344,19,0
4947,1729116900,2673.61,2674.26,2673.47,2673.74,308,17,0
4948,1729117200,2673.73,2673.76,2673.09,2673.44,231,17,0
4949,1729117500,2673.44,2674.5,2673.4,2674.43,276,17,0
4950,1729117800,2674.43,2674.43,2673.0,2674.31,402,17,0
4951,1729118100,2674.32,2674.62,2674.2,2674.6,241,17,0
4952,1729118400,2674.6,2674.6,2674.33,2674.42,349,17,0
4953,1729118700,2674.48,2674.59,2674.1,2674.12,396,17,0
4954,1729119000,2674.12,2674.19,2673.15,2674.02,688,17,0
4955,1729119300,2674.02,2674.99,2673.96,2674.71,657,17,0
4956,1729119600,2674.71,2674.91,2674.47,2674.57,273,17,0
4957,1729119900,2674.57,2674.67,2674.45,2674.48,95,17,0
4958,1729120200,2674.48,2674.48,2673.83,2673.83,79,17,0
4959,1729120500,2673.92,2674.02,2673.63,2673.94,133,18,0
4960,1729120800,2673.94,2673.96,2673.55,2673.75,100,23,0
4961,1729121100,2673.75,2673.75,2673.2,2673.33,91,26,0
4962,1729121400,2673.41,2673.96,2673.06,2673.9,92,19,0
4963,1729121700,2673.9,2673.96,2673.42,2673.52,91,19,0
4964,1729122000,2673.52,2673.62,2673.31,2673.42,84,20,0
4965,1729122300,2673.39,2673.49,2673.2,2673.29,75,21,0
4966,1729122600,2673.29,2673.49,2673.18,2673.49,99,21,0
4967,1729122900,2673.49,2673.89,2673.34,2673.66,105,23,0
4968,1729126800,2673.36,2674.49,2673.19,2674.37,189,24,0
4969,1729127100,2674.33,2674.51,2674.08,2674.15,101,40,0
4970,1729127400,2674.11,2674.76,2673.95,2674.27,106,17,0
4971,1729127700,2674.14,2674.35,2673.89,2674.25,74,18,0
4972,1729128000,2674.25,2674.34,2673.89,2674.25,30,24,0
4973,1729128300,2674.25,2674.45,2673.89,2674.35,47,17,0
4974,1729128600,2674.36,2674.37,2674.16,2674.26,24,17,0
4975,1729128900,2674.26,2674.45,2673.97,2674.03,29,19,0
4976,1729129200,2674.04,2674.13,2673.64,2674.1,78,27,0
4977,1729129500,2674.07,2674.29,2673.2,2673.21,129,21,0
4978,1729129800,2673.29,2673.78,2673.22,2673.68,53,20,0
4979,1729130100,2673.68,2673.88,2673.65,2673.65,32,25,0
4980,1729130400,2673.65,2673.85,2673.44,2673.67,55,22,0
4981,1729130700,2673.66,2673.8,2673.47,2673.47,72,17,0
4982,1729131000,2673.63,2673.85,2673.62,2673.84,43,23,0
4983,1729131300,2673.84,2674.14,2673.84,2673.95,51,23,0
4984,1729131600,2673.94,2674.34,2673.94,2674.26,57,26,0
4985,1729131900,2674.28,2674.29,2674.07,2674.16,32,22,0
4986,1729132200,2674.15,2674.26,2673.9,2673.9,73,24,0
4987,1729132500,2673.9,2674.41,2673.89,2674.27,152,18,0
4988,1729132800,2674.32,2674.61,2674.32,2674.39,106,22,0
4989,1729133100,2674.35,2674.35,2673.97,2674.02,96,22,0
4990,1729133400,2674.02,2674.31,2673.92,2674.29,55,24,0
4991,1729133700,2674.27,2674.43,2673.89,2674.01,88,24,0
4992,1729134000,2674.09,2674.76,2674.01,2674.66,383,18,0
4993,1729134300,2674.66,2675.4,2674.66,2675.32,342,21,0
4994,1729134600,2675.28,2675.58,2675.02,2675.29,394,20,0
4995,1729134900,2675.32,2675.33,2674.49,2675.3,440,20,0
4996,1729135200,2675.31,2675.33,2674.85,2674.91,269,22,0
4997,1729135500,2674.92,2675.84,2674.87,2675.82,148,19,0
4998,1729135800,2675.81,2677.3,2675.65,2676.93,587,17,0
4999,1729136100,2676.95,2677.2,2676.25,2676.71,411,23,0
5000,1729136400,2676.69,2676.8,2676.41,2676.53,386,21,0
5001,1729136700,2676.52,2676.86,2676.38,2676.84,426,22,0
5002,1729137000,2676.83,2677.67,2676.75,2677.55,368,20,0
5003,1729137300,2677.47,2677.89,2677.27,2677.79,383,19,0
5004,1729137600,2677.8,2678.24,2676.79,2677.56,792,17,0
5005,1729137900,2677.56,2678.87,2677.24,2678.77,760,17,0
5006,1729138200,2678.77,2679.14,2677.34,2677.63,679,17,0
5007,1729138500,2677.69,2678.67,2676.93,2678.64,577,19,0
5008,1729138800,2678.64,2678.86,2676.96,2677.02,708,19,0
5009,1729139100,2677.02,2677.94,2676.88,2677.69,538,17,0
5010,1729139400,2677.74,2677.82,2676.45,2676.53,752,22,0
5011,1729139700,2676.53,2679.83,2676.49,2679.52,1093,18,0
5012,1729140000,2679.54,2681.47,2678.94,2680.69,1076,17,0
5013,1729140300,2680.67,2681.92,2680.27,2681.68,1138,17,0
5014,1729140600,2681.7,2682.94,2681.45,2682.37,1136,17,0
5015,1729140900,2682.38,2682.96,2681.83,2682.93,1060,19,0
5016,1729141200,2682.96,2684.88,2682.42,2684.53,1406,17,0
5017,1729141500,2684.62,2684.84,2682.32,2684.02,1100,17,0
5018,1729141800,2684.01,2684.34,2681.76,2681.86,1316,18,0
5019,1729142100,2681.88,2682.26,2681.09,2681.87,903,17,0
5020,1729142400,2681.89,2683.1,2681.41,2682.34,673,18,0
5021,1729142700,2682.32,2682.41,2681.47,2682.16,581,22,0
5022,1729143000,2682.17,2683.31,2681.97,2682.63,1183,17,0
5023,1729143300,2682.64,2682.79,2680.19,2680.19,1488,17,0
5024,1729143600,2680.18,2681.17,2678.79,2681.09,1711,17,0
5025,1729143900,2681.04,2682.34,2680.19,2682.24,1259,17,0
5026,1729144200,2682.23,2682.56,2681.32,2681.53,842,19,0
5027,1729144500,2681.51,2682.45,2681.38,2681.88,991,17,0
5028,1729144800,2681.89,2681.96,2680.56,2680.75,657,17,0
5029,1729145100,2680.75,2682.1,2679.85,2682.09,833,17,0
5030,1729145400,2682.09,2682.16,2679.77,2679.87,967,19,0
5031,1729145700,2679.88,2681.19,2679.58,2680.86,911,17,0
5032,1729146000,2680.85,2680.85,2679.08,2679.21,914,19,0
5033,1729146300,2679.21,2679.24,2678.2,2678.63,1113,17,0
5034,1729146600,2678.65,2679.09,2677.91,2677.95,511,17,0
5035,1729146900,2677.93,2678.0,2675.92,2675.97,471,17,0
5036,1729147200,2675.95,2676.41,2675.38,2675.66,545,17,0
5037,1729147500,2675.68,2677.05,2674.47,2676.83,937,17,0
5038,1729147800,2676.81,2677.39,2676.48,2676.99,888,17,0
5039,1729148100,2676.97,2677.41,2675.95,2676.7,729,17,0
5040,1729148400,2676.7,2676.88,2676.39,2676.71,325,18,0
5041,1729148700,2676.71,2679.15,2676.58,2677.92,564,17,0
5042,1729149000,2677.92,2678.63,2677.21,2678.0,451,17,0
5043,1729149300,2678.0,2679.54,2677.95,2679.29,499,20,0
5044,1729149600,2679.29,2679.59,2678.31,2678.31,315,17,0
5045,1729149900,2678.33,2678.33,2677.49,2677.87,338,23,0
5046,1729150200,2677.86,2678.17,2677.74,2677.98,217,25,0
5047,1729150500,2678.03,2678.48,2677.54,2677.69,270,23,0
5048,1729150800,2677.69,2678.95,2677.35,2678.66,240,19,0
5049,1729151100,2678.67,2679.61,2678.67,2679.43,521,19,0
5050,1729151400,2679.46,2679.65,2678.25,2678.86,487,18,0
5051,1729151700,2678.88,2679.32,2678.57,2679.0,463,21,0
5052,1729152000,2679.03,2679.31,2678.56,2678.77,664,18,0
5053,1729152300,2678.78,2680.22,2677.98,2680.17,579,21,0
5054,1729152600,2680.19,2681.17,2680.04,2680.74,471,20,0
5055,1729152900,2680.73,2681.54,2680.73,2681.47,641,19,0
5056,1729153200,2681.47,2682.06,2681.3,2682.0,618,17,0
5057,1729153500,2682.01,2683.15,2681.92,2682.56,721,17,0
5058,1729153800,2682.58,2683.85,2681.4,2683.54,1232,17,0
5059,1729154100,2683.55,2684.24,2682.42,2682.52,1178,17,0
