,time,open,high,low,close,tick_volume,spread,real_volume
7706,1725638580,2520.21,2520.83,2515.36,2518.42,1106,17,0
7707,1725638760,2518.28,2518.51,2513.09,2514.62,1172,17,0
7708,1725638940,2514.63,2515.35,2511.18,2513.46,1260,17,0
7709,1725639120,2513.47,2515.39,2512.36,2514.69,1004,17,0
7710,1725639300,2514.46,2514.46,2508.41,2508.41,1047,17,0
7711,1725639480,2508.39,2512.13,2507.93,2509.14,1139,17,0
7712,1725639660,2508.92,2513.52,2508.45,2512.86,971,17,0
7713,1725639840,2512.84,2514.25,2509.75,2510.29,895,17,0
7714,1725640020,2510.3,2510.3,2506.62,2508.61,1099,17,0
7715,1725640200,2508.61,2511.77,2507.8,2510.06,1232,17,0
7716,1725640380,2510.06,2511.63,2507.04,2507.44,1166,17,0
7717,1725640560,2507.46,2507.9,2502.15,2503.64,1328,17,0
7718,1725640740,2503.64,2507.61,2503.24,2505.6,1229,17,0
7719,1725640920,2505.55,2506.64,2503.93,2505.63,1067,17,0
7720,1725641100,2505.47,2510.19,2504.45,2509.95,1173,17,0
7721,1725641280,2509.95,2510.56,2507.54,2510.15,1098,17,0
7722,1725641460,2510.17,2510.57,2507.08,2508.0,1014,17,0
7723,1725641640,2508.04,2509.68,2507.24,2509.47,1007,17,0
7724,1725641820,2509.48,2511.02,2509.02,2509.3,790,17,0
7725,1725642000,2509.31,2509.77,2506.47,2506.48,989,17,0
7726,1725642180,2506.4,2507.83,2503.04,2503.28,998,17,0
7727,1725642360,2503.34,2506.54,2502.43,2504.01,1139,17,0
7728,1725642540,2504.03,2507.43,2503.7,2506.64,1080,17,0
7729,1725642720,2506.64,2508.43,2505.7,2508.24,1003,17,0
7730,1725642900,2508.25,2510.12,2506.5,2508.29,1046,17,0
7731,1725643080,2508.21,2510.01,2506.43,2509.64,1181,17,0
7732,1725643260,2509.65,2509.66,2506.88,2508.03,1025,17,0
7733,1725643440,2508.03,2508.57,2505.59,2506.37,1021,17,0
7734,1725643620,2506.32,2506.79,2503.93,2505.14,979,17,0
7735,1725643800,2505.16,2505.43,2500.39,2503.91,1119,17,0
7736,1725643980,2503.91,2505.14,2503.45,2503.78,1053,17,0
7737,1725644160,2503.79,2509.31,2503.66,2509.01,1179,17,0
7738,1725644340,2509.11,2515.5,2508.45,2515.11,1119,17,0
7739,1725644520,2515.08,2515.61,2511.65,2513.52,1117,17,0
7740,1725644700,2513.51,2515.15,2511.51,2511.57,1015,17,0
7741,1725644880,2511.54,2513.33,2511.24,2511.34,907,17,0
7742,1725645060,2511.41,2512.17,2508.21,2508.58,1000,17,0
7743,1725645240,2508.57,2508.95,2506.14,2506.97,898,17,0
7744,1725645420,2506.88,2507.55,2505.75,2506.67,767,17,0
7745,1725645600,2506.77,2518.45,2505.85,2514.08,1562,17,0
7746,1725645780,2514.08,2515.59,2511.86,2513.92,1370,17,0
7747,1725645960,2513.87,2514.75,2508.46,2509.11,1304,17,0
7748,1725646140,2509.11,2513.86,2507.72,2513.83,1135,17,0
7749,1725646320,2513.95,2515.52,2513.42,2514.14,1218,17,0
7750,1725646500,2514.13,2517.47,2512.76,2514.91,1142,17,0
7751,1725646680,2514.83,2515.91,2511.91,2512.0,1003,17,0
7752,1725646860,2512.06,2516.06,2511.77,2515.45,927,17,0
7753,1725647040,2515.45,2518.14,2514.78,2515.81,1039,17,0
7754,1725647220,2515.91,2516.14,2513.34,2515.28,935,17,0
7755,1725647400,2515.29,2515.87,2511.58,2512.91,797,17,0
7756,1725647580,2512.82,2513.8,2511.05,2513.55,829,17,0
7757,1725647760,2513.54,2514.97,2509.63,2509.68,954,17,0
7758,1725647940,2509.66,2511.16,2509.35,2509.89,847,17,0
7759,1725648120,2509.87,2510.24,2508.65,2509.24,836,17,0
7760,1725648300,2509.26,2509.8,2507.73,2507.98,821,17,0
7761,1725648480,2507.88,2509.8,2507.38,2507.61,878,17,0
7762,1725648660,2507.62,2507.75,2504.05,2505.48,830,17,0
7763,1725648840,2505.37,2505.37,2503.93,2505.22,824,17,0
7764,1725649020,2505.28,2506.28,2503.59,2505.43,864,17,0
7765,1725649200,2505.37,2505.71,2501.66,2502.09,910,17,0
7766,1725649380,2502.08,2502.18,2496.04,2496.72,1099,17,0
7767,1725649560,2496.73,2501.11,2495.64,2499.44,1057,17,0
7768,1725649740,2499.42,2500.67,2497.88,2497.9,896,17,0
7769,1725649920,2497.8,2499.12,2496.75,2496.97,814,17,0
7770,1725650100,2496.98,2497.09,2492.99,2495.17,959,17,0
7771,1725650280,2495.26,2496.1,2493.41,2493.98,809,17,0
7772,1725650460,2494.05,2494.17,2489.38,2489.8,1027,17,0
7773,1725650640,2489.8,2493.65,2489.48,2492.19,1023,17,0
7774,1725650820,2492.22,2494.37,2490.76,2494.19,902,17,0
7775,1725651000,2494.1,2494.1,2491.18,2492.87,630,17,0
7776,1725651180,2492.87,2493.89,2492.2,2493.26,648,17,0
7777,1725651360,2493.2,2495.12,2492.12,2493.03,688,17,0
7778,1725651540,2492.92,2493.19,2485.18,2486.05,808,17,0
7779,1725651720,2486.1,2487.98,2485.14,2487.61,794,17,0
7780,1725651900,2487.49,2489.05,2485.04,2485.71,784,17,0
7781,1725652080,2485.73,2488.91,2485.38,2488.91,706,17,0
7782,1725652260,2488.87,2488.93,2486.13,2486.27,649,17,0
7783,1725652440,2486.17,2487.46,2485.76,2486.78,584,17,0
7784,1725652620,2486.78,2489.27,2486.67,2489.0,523,17,0
7785,1725652800,2488.96,2489.62,2486.28,2486.31,593,17,0
7786,1725652980,2486.3,2489.47,2485.87,2489.19,446,17,0
7787,1725653160,2489.18,2489.18,2486.75,2488.83,584,17,0
7788,1725653340,2488.85,2491.44,2488.85,2491.08,565,17,0
7789,1725653520,2491.04,2491.07,2489.38,2490.39,452,17,0
7790,1725653700,2490.4,2492.06,2490.16,2491.61,488,17,0
7791,1725653880,2491.56,2492.14,2490.46,2491.91,407,17,0
7792,1725654060,2491.91,2493.98,2491.49,2493.86,510,17,0
7793,1725654240,2493.88,2496.25,2493.24,2495.26,695,17,0
7794,1725654420,2495.32,2495.58,2494.15,2495.07,694,17,0
7795,1725654600,2494.99,2496.86,2494.97,2496.48,643,17,0
7796,1725654780,2496.47,2497.01,2492.92,2493.36,739,17,0
7797,1725654960,2493.36,2494.27,2492.28,2493.33,544,17,0
7798,1725655140,2493.33,2493.78,2492.39,2492.86,441,17,0
7799,1725655320,2492.86,2494.79,2491.48,2494.11,583,17,0
7800,1725655500,2494.15,2494.35,2491.9,2492.5,529,17,0
7801,1725655680,2492.64,2494.66,2492.6,2493.08,459,17,0
7802,1725655860,2493.11,2494.56,2493.11,2494.23,460,17,0
7803,1725656040,2494.23,2495.81,2493.27,2495.81,598,17,0
7804,1725656220,2495.81,2496.72,2495.42,2495.54,469,17,0
7805,1725656400,2495.55,2496.21,2492.04,2492.34,524,17,0
7806,1725656580,2492.28,2494.91,2491.98,2494.91,456,17,0
7807,1725656760,2494.91,2495.89,2494.26,2495.2,294,17,0
7808,1725656940,2495.2,2495.31,2493.86,2495.21,347,17,0
7809,1725657120,2495.24,2495.8,2494.38,2494.57,398,17,0
7810,1725657300,2494.59,2496.83,2494.59,2496.57,440,17,0
7811,1725657480,2496.58,2496.63,2493.91,2494.11,550,17,0
7812,1725657660,2494.15,2495.0,2493.23,2494.41,530,17,0
7813,1725657840,2494.41,2495.68,2494.41,2495.35,336,17,0
7814,1725658020,2495.5,2496.2,2495.2,2495.94,487,17,0
7815,1725658200,2495.95,2496.23,2494.52,2495.0,383,17,0
7816,1725658380,2495.01,2495.08,2493.4,2493.48,328,17,0
7817,1725658560,2493.49,2494.65,2493.06,2494.3,303,17,0
7818,1725658740,2494.3,2494.51,2493.32,2494.12,263,17,0
7819,1725658920,2494.12,2494.28,2493.1,2493.59,277,17,0
7820,1725659100,2493.6,2494.06,2493.34,2494.06,283,17,0
7821,1725659280,2494.06,2494.82,2493.42,2493.49,261,19,0
7822,1725659460,2493.54,2494.05,2493.12,2493.56,256,17,0
7823,1725659640,2493.58,2494.91,2493.17,2494.91,292,17,0
7824,1725659820,2494.94,2495.11,2494.32,2494.53,346,17,0
7825,1725660000,2494.62,2495.12,2491.33,2492.2,673,17,0
7826,1725660180,2492.22,2492.67,2490.63,2492.39,402,17,0
7827,1725660360,2492.39,2492.89,2491.82,2492.0,383,17,0
7828,1725660540,2492.01,2493.84,2491.83,2493.66,284,17,0
7829,1725660720,2493.66,2494.53,2493.13,2494.33,350,17,0
7830,1725660900,2494.33,2494.65,2492.85,2493.55,234,17,0
7831,1725661080,2493.55,2494.61,2493.55,2494.52,136,17,0
7832,1725661260,2494.52,2495.24,2493.85,2494.23,197,17,0
7833,1725661440,2494.24,2494.37,2493.32,2494.16,150,17,0
7834,1725661620,2494.16,2494.84,2493.96,2494.45,216,17,0
7835,1725661800,2494.45,2496.27,2494.35,2495.33,387,17,0
7836,1725661980,2495.4,2495.4,2493.8,2493.95,255,17,0
7837,1725662160,2493.84,2494.8,2493.37,2494.73,242,17,0
7838,1725662340,2494.76,2494.76,2493.8,2494.53,321,17,0
7839,1725662520,2494.53,2495.43,2494.4,2494.84,320,17,0
7840,1725662700,2494.89,2496.33,2494.89,2496.15,253,17,0
7841,1725662880,2496.14,2496.79,2495.34,2495.66,329,17,0
7842,1725663060,2495.66,2496.38,2495.51,2496.2,339,17,0
7843,1725663240,2496.21,2496.8,2495.74,2495.99,341,17,0
7844,1725663420,2495.97,2496.43,2495.63,2495.87,419,17,0
7845,1725663600,2495.84,2496.09,2495.21,2496.02,207,17,0
7846,1725663780,2496.05,2496.26,2495.61,2495.66,134,17,0
7847,1725663960,2495.66,2495.85,2495.19,2495.35,164,17,0
7848,1725664140,2495.35,2495.41,2494.71,2494.87,101,17,0
7849,1725664320,2494.89,2495.67,2494.81,2495.27,124,17,0
7850,1725664500,2495.27,2496.14,2495.17,2495.44,99,17,0
7851,1725664680,2495.38,2495.88,2495.31,2495.88,88,17,0
7852,1725664860,2495.9,2495.97,2495.55,2495.79,130,17,0
7853,1725665040,2495.79,2495.85,2495.18,2495.68,139,17,0
7854,1725665220,2495.64,2495.8,2495.18,2495.42,86,17,0
7855,1725665400,2495.36,2495.53,2495.14,2495.47,57,21,0
7856,1725665580,2495.46,2495.9,2495.35,2495.74,96,17,0
7857,1725665760,2495.76,2496.54,2495.76,2496.35,96,19,0
7858,1725665940,2496.34,2496.69,2496.09,2496.33,122,17,0
7859,1725666120,2496.32,2496.42,2495.99,2496.17,115,17,0
7860,1725666300,2496.09,2496.27,2495.84,2496.16,105,17,0
7861,1725666480,2496.18,2497.11,2496.18,2497.05,185,19,0
7862,1725666660,2497.05,2497.8,2497.05,2497.65,193,17,0
7863,1725666840,2497.62,2497.62,2496.69,2497.39,198,17,0
7864,1725667020,2497.43,2497.6,2497.21,2497.27,58,17,0
7865,1725843600,2496.72,2497.36,2496.11,2496.71,114,35,0
7866,1725843780,2496.71,2497.05,2496.45,2496.97,103,26,0
7867,1725843960,2497.06,2497.87,2496.98,2497.68,107,20,0
7868,1725844140,2497.69,2497.69,2497.07,2497.38,97,31,0
7869,1725844320,2497.35,2497.38,2496.34,2496.63,77,29,0
7870,1725844500,2496.61,2496.83,2496.27,2496.52,72,37,0
7871,1725844680,2496.51,2496.72,2496.51,2496.67,45,29,0
7872,1725844860,2496.66,2496.76,2496.29,2496.4,63,35,0
7873,1725845040,2496.4,2496.7,2496.38,2496.51,23,25,0
7874,1725845220,2496.55,2496.56,2496.29,2496.3,20,20,0
7875,1725845400,2496.3,2496.35,2496.09,2496.24,50,22,0
7876,1725845580,2496.35,2496.89,2496.21,2496.49,61,22,0
7877,1725845760,2496.6,2496.95,2496.25,2496.73,109,21,0
7878,1725845940,2496.79,2497.3,2496.79,2497.14,59,17,0
7879,1725846120,2497.13,2497.51,2496.88,2497.5,65,17,0
7880,1725846300,2497.5,2497.63,2497.35,2497.58,46,22,0
7881,1725846480,2497.58,2497.61,2497.27,2497.57,71,17,0
7882,1725846660,2497.57,2497.9,2497.25,2497.6,130,17,0
7883,1725846840,2497.6,2497.9,2497.55,2497.62,124,17,0
7884,1725847020,2497.62,2497.95,2497.36,2497.83,116,17,0
7885,1725847200,2497.89,2498.24,2497.61,2497.72,131,17,0
7886,1725847380,2497.72,2497.95,2497.36,2497.94,86,17,0
7887,1725847560,2497.93,2498.2,2497.77,2497.91,93,17,0
7888,1725847740,2497.89,2497.93,2497.59,2497.64,40,19,0
7889,1725847920,2497.63,2498.0,2497.45,2497.78,65,17,0
7890,1725848100,2497.77,2497.82,2497.37,2497.56,80,17,0
7891,1725848280,2497.59,2497.64,2497.08,2497.29,147,17,0
7892,1725848460,2497.3,2497.31,2496.36,2496.38,133,17,0
7893,1725848640,2496.38,2496.64,2496.37,2496.48,126,17,0
7894,1725848820,2496.47,2496.55,2495.91,2496.17,130,17,0
7895,1725849000,2496.18,2496.26,2495.63,2496.22,115,17,0
7896,1725849180,2496.24,2496.24,2495.64,2495.69,126,17,0
7897,1725849360,2495.73,2496.52,2495.46,2496.52,132,17,0
7898,1725849540,2496.54,2496.96,2496.18,2496.38,208,17,0
7899,1725849720,2496.35,2496.76,2496.29,2496.72,117,17,0
7900,1725849900,2496.72,2496.75,2495.88,2496.09,185,17,0
7901,1725850080,2496.11,2496.4,2495.92,2496.16,86,18,0
7902,1725850260,2496.17,2496.75,2496.13,2496.43,167,17,0
7903,1725850440,2496.42,2496.94,2496.22,2496.44,205,17,0
7904,1725850620,2496.36,2496.85,2496.36,2496.83,198,17,0
7905,1725850800,2496.87,2498.08,2496.78,2498.04,351,17,0
7906,1725850980,2498.04,2498.2,2497.68,2497.77,365,17,0
7907,1725851160,2497.76,2497.84,2496.89,2497.45,369,17,0
7908,1725851340,2497.45,2497.99,2497.24,2497.88,290,17,0
7909,1725851520,2497.91,2498.16,2497.46,2497.57,211,17,0
7910,1725851700,2497.57,2498.03,2497.43,2497.48,183,17,0
7911,1725851880,2497.48,2497.53,2496.98,2497.53,161,17,0
7912,1725852060,2497.56,2497.69,2496.78,2496.89,158,17,0
7913,1725852240,2496.83,2497.09,2495.96,2496.62,283,17,0
7914,1725852420,2496.64,2496.88,2495.62,2495.75,276,17,0
7915,1725852600,2495.76,2496.88,2495.75,2496.85,357,17,0
7916,1725852780,2496.85,2497.42,2496.8,2497.3,221,17,0
7917,1725852960,2497.3,2497.88,2497.24,2497.76,225,17,0
7918,1725853140,2497.76,2497.77,2496.88,2497.02,149,17,0
7919,1725853320,2496.98,2497.1,2495.9,2496.21,202,17,0
7920,1725853500,2496.25,2496.72,2495.68,2496.7,282,17,0
7921,1725853680,2496.69,2497.19,2496.54,2497.19,202,17,0
7922,1725853860,2497.15,2497.2,2496.71,2496.97,180,17,0
7923,1725854040,2496.9,2497.11,2496.34,2496.6,321,17,0
7924,1725854220,2496.63,2496.72,2495.6,2495.98,307,17,0
7925,1725854400,2496.0,2497.32,2494.69,2497.29,873,17,0
7926,1725854580,2497.29,2497.85,2496.26,2497.69,665,17,0
7927,1725854760,2497.69,2498.09,2497.22,2497.71,534,17,0
7928,1725854940,2497.71,2498.64,2497.6,2497.81,452,17,0
7929,1725855120,2497.81,2498.03,2496.88,2497.35,516,17,0
7930,1725855300,2497.35,2497.38,2495.71,2496.79,466,17,0
7931,1725855480,2496.77,2497.75,2496.61,2496.89,353,17,0
7932,1725855660,2496.89,2497.02,2495.47,2496.02,564,17,0
7933,1725855840,2496.02,2497.28,2495.72,2496.98,555,17,0
7934,1725856020,2497.0,2497.7,2496.49,2497.7,392,17,0
7935,1725856200,2497.66,2497.75,2496.55,2496.55,552,17,0
7936,1725856380,2496.55,2497.76,2496.05,2496.5,548,17,0
7937,1725856560,2496.51,2497.57,2496.27,2497.41,684,17,0
7938,1725856740,2497.41,2497.66,2496.84,2497.25,551,17,0
7939,1725856920,2497.34,2498.23,2497.32,2498.0,424,17,0
7940,1725857100,2498.0,2498.0,2496.8,2497.34,599,17,0
7941,1725857280,2497.34,2497.7,2497.01,2497.08,419,17,0
7942,1725857460,2497.09,2497.62,2496.6,2497.04,411,17,0
7943,1725857640,2497.07,2497.77,2497.07,2497.58,374,17,0
7944,1725857820,2497.53,2498.04,2497.4,2497.73,452,17,0
7945,1725858000,2497.72,2498.12,2496.99,2497.99,444,17,0
7946,1725858180,2498.02,2498.72,2498.02,2498.61,357,17,0
7947,1725858360,2498.67,2498.67,2497.51,2497.94,346,17,0
7948,1725858540,2497.95,2499.06,2497.95,2498.94,307,17,0
7949,1725858720,2498.95,2499.07,2498.19,2498.63,335,17,0
7950,1725858900,2498.64,2498.7,2498.29,2498.36,178,17,0
7951,1725859080,2498.26,2498.4,2498.02,2498.12,212,17,0
7952,1725859260,2498.13,2498.18,2497.71,2497.98,165,17,0
7953,1725859440,2498.0,2498.05,2497.6,2497.68,216,17,0
7954,1725859620,2497.65,2498.01,2497.02,2497.51,249,17,0
7955,1725859800,2497.53,2497.84,2497.13,2497.51,345,17,0
7956,1725859980,2497.51,2498.0,2497.4,2497.8,342,17,0
7957,1725860160,2497.79,2498.06,2497.56,2498.0,255,17,0
7958,1725860340,2498.0,2498.53,2497.98,2498.4,276,17,0
7959,1725860520,2498.39,2498.9,2498.29,2498.64,310,17,0
7960,1725860700,2498.69,2499.0,2498.59,2498.83,304,17,0
7961,1725860880,2498.82,2498.86,2498.09,2498.18,225,17,0
7962,1725861060,2498.17,2498.37,2497.38,2497.72,288,18,0
7963,1725861240,2497.74,2497.98,2497.63,2497.89,243,17,0
7964,1725861420,2497.89,2497.89,2496.91,2497.08,324,17,0
7965,1725861600,2497.08,2497.46,2496.71,2496.98,279,17,0
7966,1725861780,2496.98,2497.39,2496.67,2497.24,231,17,0
7967,1725861960,2497.25,2498.11,2497.12,2498.02,232,17,0
7968,1725862140,2498.01,2498.22,2497.65,2498.02,205,17,0
7969,1725862320,2498.02,2498.32,2497.77,2498.17,231,17,0
7970,1725862500,2498.17,2498.38,2497.76,2497.86,214,18,0
7971,1725862680,2497.86,2498.1,2497.64,2497.89,217,21,0
7972,1725862860,2497.89,2498.25,2497.84,2498.06,235,18,0
7973,1725863040,2497.99,2498.14,2497.78,2497.97,207,19,0
7974,1725863220,2497.99,2498.06,2497.49,2497.84,254,17,0
7975,1725863400,2497.85,2498.26,2497.61,2498.09,314,17,0
7976,1725863580,2498.05,2498.2,2497.88,2497.97,241,17,0
7977,1725863760,2498.0,2498.2,2497.91,2498.12,197,17,0
7978,1725863940,2498.13,2498.97,2498.11,2498.94,227,17,0
7979,1725864120,2498.93,2499.56,2498.91,2499.42,252,17,0
7980,1725864300,2499.41,2500.2,2499.4,2499.76,246,17,0
7981,1725864480,2499.77,2500.4,2499.77,2500.14,214,17,0
7982,1725864660,2500.13,2500.14,2498.98,2499.63,271,17,0
7983,1725864840,2499.63,2499.63,2499.09,2499.57,246,17,0
7984,1725865020,2499.58,2499.58,2499.08,2499.26,190,17,0
7985,1725865200,2499.27,2499.4,2499.06,2499.29,248,17,0
7986,1725865380,2499.3,2499.35,2499.06,2499.12,158,17,0
7987,1725865560,2499.16,2499.33,2498.63,2498.8,151,17,0
7988,1725865740,2498.77,2499.19,2498.64,2498.83,233,17,0
7989,1725865920,2498.85,2499.05,2498.71,2498.85,236,17,0
7990,1725866100,2498.81,2499.04,2498.72,2498.98,169,17,0
7991,1725866280,2498.98,2499.05,2498.54,2498.78,125,17,0
7992,1725866460,2498.77,2499.07,2498.67,2498.99,120,17,0
7993,1725866640,2498.96,2499.05,2498.67,2498.89,177,17,0
7994,1725866820,2498.9,2499.06,2498.58,2498.7,116,17,0
7995,1725867000,2498.69,2498.81,2498.27,2498.29,127,17,0
7996,1725867180,2498.28,2498.54,2498.06,2498.47,172,17,0
7997,1725867360,2498.47,2498.54,2497.78,2497.82,204,17,0
7998,1725867540,2497.81,2497.96,2497.52,2497.7,283,17,0
7999,1725867720,2497.7,2497.92,2497.46,2497.89,156,17,0
8000,1725867900,2497.93,2498.15,2497.76,2497.79,157,17,0
8001,1725868080,2497.85,2498.44,2497.79,2498.44,143,17,0
8002,1725868260,2498.42,2498.51,2498.13,2498.23,154,17,0
8003,1725868440,2498.24,2498.25,2497.68,2498.01,186,17,0
8004,1725868620,2498.03,2498.4,2497.94,2498.18,185,17,0
8005,1725868800,2498.15,2498.25,2497.73,2497.96,198,17,0
8006,1725868980,2497.96,2497.98,2497.54,2497.75,173,17,0
8007,1725869160,2497.72,2497.8,2496.84,2497.1,245,17,0
8008,1725869340,2497.1,2497.16,2496.72,2496.95,253,17,0
8009,1725869520,2496.9,2496.99,2496.6,2496.69,203,17,0
8010,1725869700,2496.66,2497.31,2496.62,2497.01,160,17,0
8011,1725869880,2496.99,2497.27,2496.99,2497.23,118,17,0
8012,1725870060,2497.23,2497.27,2497.06,2497.17,164,17,0
8013,1725870240,2497.16,2497.25,2496.93,2497.03,133,17,0
8014,1725870420,2497.04,2497.4,2496.86,2496.94,170,17,0
8015,1725870600,2496.94,2496.99,2495.94,2496.12,356,17,0
8016,1725870780,2496.13,2496.24,2495.19,2495.26,385,17,0
8017,1725870960,2495.22,2495.85,2495.17,2495.54,372,17,0
8018,1725871140,2495.55,2495.55,2491.96,2492.3,554,17,0
8019,1725871320,2492.27,2492.7,2490.5,2490.73,777,17,0
8020,1725871500,2490.78,2491.7,2489.39,2490.22,738,17,0
8021,1725871680,2490.23,2490.68,2488.42,2488.58,634,17,0
8022,1725871860,2488.58,2489.31,2487.62,2488.45,736,17,0
8023,1725872040,2488.46,2489.33,2487.43,2487.83,691,17,0
8024,1725872220,2487.83,2488.46,2487.54,2487.83,594,17,0
8025,1725872400,2487.83,2489.4,2487.16,2488.31,658,17,0
8026,1725872580,2488.32,2490.4,2487.43,2490.4,760,17,0
8027,1725872760,2490.37,2490.9,2488.95,2489.37,587,17,0
8028,1725872940,2489.37,2489.79,2488.94,2489.73,533,17,0
8029,1725873120,2489.72,2489.89,2488.86,2489.45,481,17,0
8030,1725873300,2489.46,2489.76,2488.52,2489.54,403,17,0
8031,1725873480,2489.57,2489.88,2489.14,2489.74,433,17,0
8032,1725873660,2489.73,2489.86,2488.33,2488.92,439,17,0
8033,1725873840,2488.9,2489.14,2487.25,2487.32,502,17,0
8034,1725874020,2487.33,2487.33,2485.91,2486.31,592,17,0
8035,1725874200,2486.32,2488.33,2485.5,2488.16,714,17,0
8036,1725874380,2488.17,2489.6,2487.49,2489.45,571,17,0
8037,1725874560,2489.45,2491.47,2489.17,2491.46,663,17,0
8038,1725874740,2491.49,2493.57,2491.33,2491.8,608,17,0
8039,1725874920,2491.81,2492.64,2491.81,2492.27,465,17,0
8040,1725875100,2492.27,2492.35,2489.79,2491.1,587,17,0
8041,1725875280,2491.09,2491.86,2490.93,2491.34,640,17,0
8042,1725875460,2491.38,2491.38,2489.86,2490.08,558,17,0
8043,1725875640,2490.08,2490.26,2489.48,2489.68,713,17,0
8044,1725875820,2489.69,2490.24,2489.21,2489.71,653,17,0
8045,1725876000,2489.71,2490.74,2489.39,2490.06,703,17,0
8046,1725876180,2490.06,2490.4,2488.95,2489.85,514,17,0
8047,1725876360,2489.83,2490.06,2488.82,2489.4,439,17,0
8048,1725876540,2489.43,2489.76,2489.15,2489.34,343,17,0
8049,1725876720,2489.37,2490.47,2489.33,2489.68,470,17,0
8050,1725876900,2489.69,2490.73,2488.79,2490.07,449,17,0
8051,1725877080,2490.08,2490.78,2488.96,2490.73,639,17,0
8052,1725877260,2490.74,2491.61,2490.24,2490.3,642,17,0
8053,1725877440,2490.29,2494.18,2490.04,2492.96,707,17,0
8054,1725877620,2493.0,2494.98,2492.82,2493.57,737,17,0
8055,1725877800,2493.56,2494.18,2492.53,2493.79,595,17,0
8056,1725877980,2493.8,2496.38,2493.71,2494.95,784,17,0
8057,1725878160,2494.96,2496.69,2494.88,2496.05,467,17,0
8058,1725878340,2496.14,2496.61,2494.35,2494.49,513,17,0
8059,1725878520,2494.47,2495.83,2493.75,2494.02,462,17,0
8060,1725878700,2493.98,2494.76,2493.62,2494.27,371,17,0
8061,1725878880,2494.47,2494.82,2494.18,2494.69,533,17,0
8062,1725879060,2494.7,2495.17,2490.92,2492.71,608,17,0
8063,1725879240,2492.72,2494.58,2492.56,2494.12,662,17,0
8064,1725879420,2494.13,2494.95,2493.83,2494.26,545,17,0
8065,1725879600,2494.36,2495.31,2494.1,2495.19,657,17,0
8066,1725879780,2495.2,2495.41,2494.23,2494.37,449,17,0
8067,1725879960,2494.39,2494.8,2493.74,2494.43,353,17,0
8068,1725880140,2494.38,2495.08,2493.38,2494.99,461,17,0
8069,1725880320,2494.88,2495.57,2493.66,2493.77,506,17,0
8070,1725880500,2493.58,2493.94,2492.85,2493.61,585,17,0
8071,1725880680,2493.6,2494.09,2493.15,2493.24,555,17,0
8072,1725880860,2493.23,2493.29,2491.04,2491.15,656,17,0
8073,1725881040,2491.14,2491.43,2489.99,2490.76,623,17,0
8074,1725881220,2490.86,2492.22,2490.58,2491.37,537,17,0
8075,1725881400,2491.36,2491.45,2490.58,2491.28,499,17,0
8076,1725881580,2491.27,2491.71,2490.39,2491.24,470,17,0
8077,1725881760,2491.22,2492.64,2491.21,2491.89,441,17,0
8078,1725881940,2491.92,2492.01,2490.81,2491.45,330,17,0
8079,1725882120,2491.46,2491.77,2491.11,2491.36,288,17,0
8080,1725882300,2491.41,2492.11,2491.3,2491.51,331,17,0
8081,1725882480,2491.51,2493.27,2491.47,2491.87,311,17,0
8082,1725882660,2491.87,2492.46,2491.71,2491.73,317,17,0
8083,1725882840,2491.75,2492.83,2491.0,2491.55,392,17,0
8084,1725883020,2491.62,2492.25,2491.4,2492.15,284,17,0
8085,1725883200,2492.16,2493.78,2492.08,2493.74,373,17,0
8086,1725883380,2493.78,2494.42,2493.76,2494.13,353,17,0
8087,1725883560,2494.1,2494.45,2493.52,2494.34,296,17,0
8088,1725883740,2494.46,2494.68,2493.71,2494.67,440,17,0
8089,1725883920,2494.67,2495.38,2494.3,2495.26,437,17,0
8090,1725884100,2495.21,2496.25,2494.9,2495.88,377,17,0
8091,1725884280,2495.91,2496.2,2495.53,2495.79,283,17,0
8092,1725884460,2495.81,2495.94,2495.0,2495.24,281,17,0
8093,1725884640,2495.25,2496.27,2495.25,2495.73,372,17,0
8094,1725884820,2495.73,2496.69,2495.67,2495.99,333,17,0
8095,1725885000,2496.01,2496.59,2495.7,2496.12,464,17,0
8096,1725885180,2496.11,2496.14,2495.66,2495.8,343,17,0
8097,1725885360,2495.82,2496.08,2495.21,2495.78,313,17,0
8098,1725885540,2495.78,2496.99,2495.78,2496.96,384,17,0
8099,1725885720,2496.9,2497.58,2495.68,2495.82,349,17,0
8100,1725885900,2495.82,2496.48,2495.78,2496.14,342,17,0
8101,1725886080,2496.14,2496.81,2496.13,2496.4,295,17,0
8102,1725886260,2496.43,2496.59,2495.98,2496.24,279,17,0
8103,1725886440,2496.26,2496.97,2496.2,2496.7,258,17,0
8104,1725886620,2496.71,2496.75,2496.11,2496.4,293,17,0
8105,1725886800,2496.41,2497.3,2496.13,2497.3,225,17,0
8106,1725886980,2497.3,2497.88,2497.13,2497.4,328,17,0
8107,1725887160,2497.42,2498.57,2497.26,2498.16,263,17,0
8108,1725887340,2498.16,2498.79,2497.75,2498.68,435,17,0
8109,1725887520,2498.72,2499.18,2496.52,2496.64,348,17,0
8110,1725887700,2496.65,2496.65,2494.91,2495.01,529,17,0
8111,1725887880,2495.02,2495.42,2494.19,2494.23,539,17,0
8112,1725888060,2494.27,2494.97,2494.12,2494.53,358,17,0
8113,1725888240,2494.52,2495.01,2494.46,2494.76,347,17,0
8114,1725888420,2494.78,2495.55,2494.7,2495.01,371,17,0
