,time,open,high,low,close,tick_volume,spread,real_volume
9245,1729480500,2722.62,2723.05,2722.38,2722.75,222,21,0
9246,1729480680,2722.72,2722.79,2722.07,2722.33,165,23,0
9247,1729480860,2722.27,2723.23,2721.72,2723.22,293,21,0
9248,1729481040,2723.23,2723.92,2722.84,2723.62,408,17,0
9249,1729481220,2723.66,2724.15,2722.64,2722.95,384,17,0
9250,1729481400,2722.95,2725.05,2722.95,2724.77,337,17,0
9251,1729481580,2724.77,2725.29,2724.19,2725.21,394,20,0
9252,1729481760,2725.21,2725.77,2724.0,2724.2,351,19,0
9253,1729481940,2724.2,2724.29,2723.4,2723.41,329,20,0
9254,1729482120,2723.41,2723.69,2723.25,2723.26,139,24,0
9255,1729482300,2723.17,2724.19,2723.07,2723.11,321,22,0
9256,1729482480,2723.09,2723.14,2722.35,2722.86,370,21,0
9257,1729482660,2722.87,2722.88,2722.02,2722.19,350,17,0
9258,1729482840,2722.2,2722.36,2721.39,2722.23,389,17,0
9259,1729483020,2722.16,2722.33,2721.37,2721.55,427,21,0
9260,1729483200,2721.61,2723.84,2720.93,2723.36,1057,17,0
9261,1729483380,2723.34,2725.8,2723.14,2725.66,915,17,0
9262,1729483560,2725.66,2726.64,2723.74,2725.89,802,19,0
9263,1729483740,2725.81,2727.13,2724.97,2726.83,692,17,0
9264,1729483920,2726.78,2728.83,2726.75,2728.2,758,17,0
9265,1729484100,2728.19,2728.76,2727.49,2727.92,700,17,0
9266,1729484280,2727.91,2728.6,2726.98,2727.18,654,17,0
9267,1729484460,2727.17,2727.79,2725.64,2726.14,840,21,0
9268,1729484640,2726.16,2728.1,2726.09,2727.54,799,19,0
9269,1729484820,2727.45,2727.45,2726.23,2727.2,752,17,0
9270,1729485000,2727.21,2727.42,2725.61,2726.57,884,17,0
9271,1729485180,2726.64,2727.96,2725.45,2727.73,753,17,0
9272,1729485360,2727.73,2728.63,2727.2,2728.54,559,20,0
9273,1729485540,2728.53,2728.85,2727.85,2728.04,441,23,0
9274,1729485720,2728.04,2728.28,2727.53,2727.74,429,24,0
9275,1729485900,2727.77,2728.86,2727.58,2728.77,454,24,0
9276,1729486080,2728.78,2729.02,2727.12,2728.9,455,17,0
9277,1729486260,2728.85,2729.2,2727.15,2727.34,398,17,0
9278,1729486440,2727.38,2727.74,2725.77,2726.35,520,17,0
9279,1729486620,2726.3,2727.34,2726.04,2726.32,790,17,0
9280,1729486800,2726.32,2727.14,2726.12,2726.91,768,17,0
9281,1729486980,2726.9,2728.63,2726.83,2727.63,668,18,0
9282,1729487160,2727.69,2728.48,2727.6,2727.94,595,17,0
9283,1729487340,2727.98,2728.4,2725.51,2725.75,814,17,0
9284,1729487520,2725.81,2726.19,2724.74,2725.77,883,17,0
9285,1729487700,2725.76,2726.51,2725.37,2725.95,738,17,0
9286,1729487880,2725.94,2726.97,2725.28,2726.97,476,17,0
9287,1729488060,2726.98,2729.13,2726.78,2728.75,454,17,0
9288,1729488240,2728.73,2728.88,2728.06,2728.47,398,17,0
9289,1729488420,2728.5,2729.8,2728.5,2729.24,553,17,0
9290,1729488600,2729.25,2729.79,2727.13,2727.74,766,17,0
9291,1729488780,2727.74,2728.07,2727.08,2728.0,819,18,0
9292,1729488960,2727.98,2728.45,2726.81,2727.81,747,17,0
9293,1729489140,2727.81,2727.99,2726.9,2727.43,675,17,0
9294,1729489320,2727.4,2727.48,2726.6,2726.78,654,17,0
9295,1729489500,2726.8,2726.9,2726.1,2726.47,737,17,0
9296,1729489680,2726.4,2728.39,2726.3,2728.33,563,17,0
9297,1729489860,2728.3,2729.89,2728.25,2729.08,451,17,0
9298,1729490040,2729.11,2729.93,2729.01,2729.68,445,17,0
9299,1729490220,2729.72,2731.32,2729.57,2730.68,591,17,0
9300,1729490400,2730.66,2731.88,2730.53,2730.89,819,17,0
9301,1729490580,2730.83,2731.94,2730.69,2731.7,705,17,0
9302,1729490760,2731.72,2731.72,2729.98,2730.92,547,17,0
9303,1729490940,2730.94,2731.49,2730.74,2731.34,552,18,0
9304,1729491120,2731.39,2731.41,2730.15,2730.3,478,17,0
9305,1729491300,2730.31,2730.32,2729.3,2729.68,553,17,0
9306,1729491480,2729.67,2730.29,2729.67,2730.2,403,17,0
9307,1729491660,2730.16,2730.84,2730.1,2730.69,369,17,0
9308,1729491840,2730.7,2731.95,2730.61,2731.75,367,17,0
9309,1729492020,2731.85,2732.35,2731.6,2732.22,445,17,0
9310,1729492200,2732.2,2732.29,2731.8,2732.19,390,17,0
9311,1729492380,2732.22,2732.22,2731.55,2731.93,322,18,0
9312,1729492560,2732.02,2732.78,2731.91,2732.68,277,17,0
9313,1729492740,2732.7,2732.72,2731.44,2731.53,221,19,0
9314,1729492920,2731.58,2732.09,2731.25,2731.38,299,17,0
9315,1729493100,2731.35,2731.35,2730.53,2731.03,385,17,0
9316,1729493280,2731.02,2732.21,2731.01,2731.73,397,17,0
9317,1729493460,2731.7,2731.78,2731.15,2731.6,213,17,0
9318,1729493640,2731.7,2731.87,2731.34,2731.55,146,19,0
9319,1729493820,2731.59,2731.95,2731.44,2731.47,243,20,0
9320,1729494000,2731.45,2731.91,2731.18,2731.65,187,20,0
9321,1729494180,2731.64,2731.77,2731.07,2731.1,126,17,0
9322,1729494360,2731.07,2731.07,2730.38,2730.55,269,19,0
9323,1729494540,2730.54,2730.91,2730.5,2730.74,232,21,0
9324,1729494720,2730.77,2730.88,2730.6,2730.82,179,20,0
9325,1729494900,2730.83,2730.83,2730.12,2730.32,238,18,0
9326,1729495080,2730.31,2730.41,2730.03,2730.13,116,19,0
9327,1729495260,2730.16,2730.65,2729.69,2730.53,328,17,0
9328,1729495440,2730.49,2730.5,2729.86,2729.86,190,17,0
9329,1729495620,2729.88,2730.12,2729.6,2729.62,158,17,0
9330,1729495800,2729.63,2731.04,2729.55,2730.93,265,17,0
9331,1729495980,2730.93,2731.07,2730.58,2730.74,200,18,0
9332,1729496160,2730.75,2730.8,2730.1,2730.35,237,19,0
9333,1729496340,2730.36,2730.48,2729.95,2730.01,232,17,0
9334,1729496520,2729.99,2730.23,2729.87,2730.21,271,22,0
9335,1729496700,2730.21,2730.36,2730.14,2730.22,199,20,0
9336,1729496880,2730.29,2730.38,2729.75,2730.08,158,19,0
9337,1729497060,2730.08,2730.18,2729.7,2729.82,225,17,0
9338,1729497240,2729.8,2730.46,2729.75,2730.17,334,17,0
9339,1729497420,2730.25,2730.6,2730.16,2730.3,213,17,0
9340,1729497600,2730.29,2730.34,2729.32,2729.41,299,19,0
9341,1729497780,2729.4,2730.23,2729.39,2729.92,254,17,0
9342,1729497960,2729.91,2729.91,2728.62,2728.9,407,17,0
9343,1729498140,2728.94,2729.9,2728.56,2729.09,510,17,0
9344,1729498320,2729.08,2729.09,2727.77,2728.81,444,17,0
9345,1729498500,2728.82,2729.0,2727.94,2727.98,453,17,0
9346,1729498680,2727.99,2728.18,2727.43,2727.92,484,17,0
9347,1729498860,2727.99,2728.54,2727.45,2727.98,395,20,0
9348,1729499040,2727.99,2728.85,2727.77,2728.04,364,17,0
9349,1729499220,2728.03,2728.12,2727.17,2727.58,453,17,0
9350,1729499400,2727.57,2727.59,2726.18,2727.23,945,17,0
9351,1729499580,2727.22,2727.49,2725.83,2726.61,872,17,0
9352,1729499760,2726.65,2727.48,2726.43,2726.46,605,17,0
9353,1729499940,2726.45,2726.89,2725.9,2726.6,662,17,0
9354,1729500120,2726.6,2727.42,2726.09,2727.27,597,18,0
9355,1729500300,2727.23,2728.06,2726.81,2726.86,579,17,0
9356,1729500480,2726.87,2726.89,2725.67,2726.3,700,18,0
9357,1729500660,2726.32,2726.46,2725.62,2725.86,657,17,0
9358,1729500840,2725.87,2725.97,2724.82,2724.94,678,17,0
9359,1729501020,2724.95,2725.43,2724.4,2724.78,707,17,0
9360,1729501200,2724.75,2725.78,2723.66,2725.75,881,17,0
9361,1729501380,2725.82,2726.02,2723.78,2724.04,746,17,0
9362,1729501560,2724.09,2724.71,2723.76,2723.93,706,18,0
9363,1729501740,2723.9,2724.24,2723.5,2723.7,700,17,0
9364,1729501920,2723.68,2724.35,2723.62,2724.03,648,17,0
9365,1729502100,2724.05,2725.65,2723.75,2725.62,569,17,0
9366,1729502280,2725.63,2727.07,2725.32,2726.86,685,17,0
9367,1729502460,2726.85,2727.51,2725.98,2727.29,654,17,0
9368,1729502640,2727.29,2727.58,2726.82,2727.25,451,17,0
9369,1729502820,2727.24,2727.46,2725.88,2727.28,601,18,0
9370,1729503000,2727.27,2727.91,2726.4,2727.69,683,17,0
9371,1729503180,2727.7,2727.93,2727.0,2727.41,581,17,0
9372,1729503360,2727.42,2727.57,2726.34,2727.15,543,17,0
9373,1729503540,2727.14,2727.57,2726.62,2726.83,382,18,0
9374,1729503720,2726.84,2727.63,2726.67,2727.46,608,18,0
9375,1729503900,2727.52,2729.05,2727.19,2728.8,612,17,0
9376,1729504080,2728.74,2729.83,2728.6,2729.63,714,17,0
9377,1729504260,2729.61,2729.71,2728.71,2729.47,804,17,0
9378,1729504440,2729.43,2730.31,2729.37,2730.29,706,17,0
9379,1729504620,2730.3,2730.53,2729.69,2730.23,773,17,0
9380,1729504800,2730.28,2731.08,2730.04,2731.05,578,17,0
9381,1729504980,2731.05,2731.89,2730.57,2731.61,598,17,0
9382,1729505160,2731.63,2732.38,2731.39,2732.26,525,17,0
9383,1729505340,2732.29,2732.41,2731.51,2731.52,571,17,0
9384,1729505520,2731.54,2731.85,2730.53,2730.91,445,17,0
9385,1729505700,2730.95,2731.48,2730.34,2731.08,348,17,0
9386,1729505880,2731.06,2731.66,2730.04,2730.05,457,17,0
9387,1729506060,2730.09,2730.09,2728.33,2729.12,702,17,0
9388,1729506240,2729.11,2729.11,2727.28,2728.05,715,17,0
9389,1729506420,2727.97,2728.35,2726.67,2727.35,762,17,0
9390,1729506600,2727.34,2727.34,2725.82,2726.17,741,17,0
9391,1729506780,2726.2,2727.03,2725.73,2725.89,568,17,0
9392,1729506960,2725.9,2726.67,2725.52,2726.54,589,17,0
9393,1729507140,2726.55,2726.98,2725.33,2726.47,572,17,0
9394,1729507320,2726.48,2727.08,2726.17,2726.64,462,17,0
9395,1729507500,2726.62,2728.04,2726.39,2727.8,467,17,0
9396,1729507680,2727.81,2727.92,2727.1,2727.27,451,17,0
9397,1729507860,2727.26,2728.77,2727.15,2728.49,383,17,0
9398,1729508040,2728.62,2729.14,2728.56,2728.86,247,17,0
9399,1729508220,2728.85,2730.47,2728.85,2730.38,435,17,0
9400,1729508400,2730.39,2730.8,2730.14,2730.2,285,17,0
9401,1729508580,2730.19,2730.43,2729.39,2729.99,314,17,0
9402,1729508760,2729.98,2730.44,2729.5,2729.63,419,17,0
9403,1729508940,2729.62,2730.93,2729.46,2730.93,421,17,0
9404,1729509120,2730.92,2731.91,2730.72,2731.54,456,17,0
9405,1729509300,2731.53,2731.93,2731.14,2731.79,550,17,0
9406,1729509480,2731.8,2732.4,2731.72,2732.34,616,17,0
9407,1729509660,2732.32,2732.97,2731.24,2731.35,513,17,0
9408,1729509840,2731.34,2733.02,2731.24,2732.73,490,17,0
9409,1729510020,2732.74,2733.07,2732.56,2732.62,499,17,0
9410,1729510200,2732.61,2733.05,2732.0,2732.53,530,17,0
9411,1729510380,2732.5,2732.57,2731.47,2732.1,488,17,0
9412,1729510560,2732.09,2732.91,2731.77,2732.61,552,17,0
9413,1729510740,2732.67,2733.04,2732.56,2732.84,331,17,0
9414,1729510920,2732.83,2732.83,2731.73,2732.2,396,17,0
9415,1729511100,2732.21,2732.35,2731.03,2731.19,434,17,0
9416,1729511280,2731.2,2731.73,2730.52,2731.33,447,17,0
9417,1729511460,2731.3,2732.09,2730.88,2731.49,556,17,0
9418,1729511640,2731.45,2732.15,2731.22,2732.1,420,17,0
9419,1729511820,2732.1,2732.15,2730.59,2731.33,486,17,0
9420,1729512000,2731.34,2732.05,2731.22,2731.3,584,17,0
9421,1729512180,2731.32,2732.03,2730.79,2730.81,339,17,0
9422,1729512360,2730.8,2732.59,2730.68,2732.46,702,17,0
9423,1729512540,2732.45,2733.95,2732.45,2733.8,670,17,0
9424,1729512720,2733.78,2734.23,2733.2,2734.01,510,17,0
9425,1729512900,2733.96,2734.93,2733.8,2734.64,497,17,0
9426,1729513080,2734.65,2735.2,2734.42,2735.15,333,17,0
9427,1729513260,2735.15,2736.09,2733.59,2734.24,849,17,0
9428,1729513440,2734.34,2735.52,2734.22,2735.46,420,17,0
9429,1729513620,2735.48,2736.18,2734.96,2735.4,483,17,0
9430,1729513800,2735.44,2735.62,2733.91,2735.09,673,17,0
9431,1729513980,2735.08,2735.32,2734.54,2734.77,434,17,0
9432,1729514160,2734.78,2735.43,2734.17,2735.35,435,17,0
9433,1729514340,2735.37,2736.15,2735.34,2735.77,495,17,0
9434,1729514520,2735.78,2736.8,2735.65,2736.17,549,17,0
9435,1729514700,2736.14,2736.8,2735.98,2736.15,464,17,0
9436,1729514880,2736.16,2736.76,2734.68,2734.86,533,17,0
9437,1729515060,2734.85,2735.5,2734.67,2735.46,418,17,0
9438,1729515240,2735.43,2735.99,2735.0,2735.03,453,17,0
9439,1729515420,2735.02,2735.04,2734.32,2734.48,635,17,0
9440,1729515600,2734.48,2734.86,2733.57,2734.02,501,17,0
9441,1729515780,2733.98,2734.04,2732.58,2732.8,591,17,0
9442,1729515960,2732.79,2732.94,2731.97,2732.0,462,17,0
9443,1729516140,2732.03,2733.36,2731.67,2732.27,585,17,0
9444,1729516320,2732.25,2732.29,2730.54,2730.82,646,17,0
9445,1729516500,2730.88,2731.16,2729.42,2730.0,812,17,0
9446,1729516680,2729.96,2731.15,2729.9,2730.47,655,17,0
9447,1729516860,2730.48,2730.49,2728.8,2728.89,635,17,0
9448,1729517040,2728.87,2729.77,2728.56,2729.07,418,17,0
9449,1729517220,2729.07,2729.75,2728.14,2728.73,472,17,0
9450,1729517400,2728.72,2728.91,2727.77,2727.86,404,17,0
9451,1729517580,2727.87,2729.04,2727.69,2728.98,397,17,0
9452,1729517760,2728.89,2730.69,2728.88,2729.06,733,17,0
9453,1729517940,2729.07,2730.51,2729.06,2729.6,485,17,0
9454,1729518120,2729.61,2730.51,2729.42,2729.48,357,17,0
9455,1729518300,2729.5,2731.06,2728.98,2730.99,514,17,0
9456,1729518480,2730.98,2732.14,2730.69,2731.79,581,17,0
9457,1729518660,2731.81,2732.37,2731.2,2732.36,300,17,0
9458,1729518840,2732.28,2732.54,2731.83,2732.36,305,17,0
9459,1729519020,2732.34,2733.33,2732.07,2733.32,604,17,0
9460,1729519200,2733.31,2734.54,2733.0,2734.09,768,17,0
9461,1729519380,2734.14,2734.8,2733.84,2734.49,662,17,0
9462,1729519560,2734.5,2735.05,2734.06,2735.04,603,17,0
9463,1729519740,2735.01,2735.86,2734.84,2735.43,514,17,0
9464,1729519920,2735.46,2735.9,2734.84,2735.43,552,17,0
9465,1729520100,2735.42,2735.8,2733.9,2735.69,479,17,0
9466,1729520280,2735.7,2736.0,2735.44,2735.78,360,17,0
9467,1729520460,2735.74,2736.74,2735.68,2736.28,485,17,0
9468,1729520640,2736.22,2736.69,2734.97,2736.49,647,17,0
9469,1729520820,2736.47,2736.7,2736.03,2736.28,441,17,0
9470,1729521000,2736.3,2737.67,2735.88,2737.0,673,17,0
9471,1729521180,2737.04,2737.82,2736.55,2737.35,623,17,0
9472,1729521360,2737.4,2737.4,2736.25,2736.32,577,17,0
9473,1729521540,2736.38,2737.78,2735.87,2737.37,483,17,0
9474,1729521720,2737.36,2737.87,2736.65,2737.73,590,17,0
9475,1729521900,2737.75,2738.04,2737.45,2737.6,453,17,0
9476,1729522080,2737.61,2737.79,2735.25,2735.56,639,17,0
9477,1729522260,2735.57,2735.98,2734.72,2735.93,684,17,0
9478,1729522440,2735.95,2736.04,2734.34,2734.88,593,17,0
9479,1729522620,2734.85,2735.23,2734.32,2734.43,556,17,0
9480,1729522800,2734.41,2735.23,2733.56,2733.71,790,17,0
9481,1729522980,2733.7,2733.85,2733.13,2733.39,582,17,0
9482,1729523160,2733.37,2733.75,2732.71,2733.45,574,17,0
9483,1729523340,2733.45,2734.84,2733.25,2734.84,518,17,0
9484,1729523520,2734.91,2735.04,2733.47,2734.52,608,17,0
9485,1729523700,2734.57,2736.14,2734.57,2735.81,566,17,0
9486,1729523880,2735.8,2736.39,2735.04,2735.09,551,17,0
9487,1729524060,2735.03,2738.08,2734.82,2738.06,578,17,0
9488,1729524240,2738.03,2738.04,2736.76,2737.81,688,17,0
9489,1729524420,2737.8,2738.64,2737.22,2738.53,823,17,0
9490,1729524600,2738.54,2738.94,2737.25,2737.33,825,17,0
9491,1729524780,2737.31,2738.12,2737.26,2737.91,672,17,0
9492,1729524960,2737.9,2739.28,2736.9,2737.77,912,17,0
9493,1729525140,2737.78,2738.35,2737.0,2738.2,800,17,0
9494,1729525320,2738.19,2739.5,2737.6,2738.33,944,17,0
9495,1729525500,2738.31,2739.75,2738.18,2738.38,794,17,0
9496,1729525680,2738.18,2739.19,2737.22,2738.74,794,17,0
9497,1729525860,2738.7,2739.32,2737.32,2737.91,839,17,0
9498,1729526040,2737.79,2738.05,2736.52,2737.33,961,17,0
9499,1729526220,2737.31,2739.05,2736.48,2738.58,1036,17,0
9500,1729526400,2738.63,2740.23,2737.22,2737.31,1259,17,0
9501,1729526580,2737.32,2738.03,2735.33,2736.39,1017,17,0
9502,1729526760,2736.49,2738.3,2736.22,2737.95,790,17,0
9503,1729526940,2738.0,2740.18,2737.75,2738.06,875,17,0
9504,1729527120,2738.05,2738.43,2736.5,2737.25,951,17,0
9505,1729527300,2737.27,2738.37,2736.47,2737.48,897,17,0
9506,1729527480,2737.47,2738.35,2737.03,2738.0,653,17,0
9507,1729527660,2737.99,2738.65,2736.7,2737.45,546,17,0
9508,1729527840,2737.4,2737.6,2736.14,2737.2,743,17,0
9509,1729528020,2737.2,2737.58,2735.42,2736.03,832,17,0
9510,1729528200,2736.05,2737.33,2733.66,2737.0,1212,17,0
9511,1729528380,2736.98,2739.04,2735.84,2738.26,1134,17,0
9512,1729528560,2738.24,2739.68,2737.97,2738.99,938,17,0
9513,1729528740,2738.98,2739.41,2736.52,2737.81,1040,17,0
9514,1729528920,2737.8,2740.49,2736.96,2739.79,1139,17,0
9515,1729529100,2739.8,2740.51,2738.55,2739.85,1137,17,0
9516,1729529280,2739.8,2740.0,2736.66,2737.63,974,17,0
9517,1729529460,2737.62,2739.98,2737.62,2739.5,1043,17,0
9518,1729529640,2739.47,2740.09,2738.35,2739.01,1092,17,0
9519,1729529820,2739.04,2740.07,2738.24,2738.95,761,17,0
9520,1729530000,2739.13,2739.42,2735.82,2735.95,1056,17,0
9521,1729530180,2735.85,2737.99,2735.64,2737.13,1013,17,0
9522,1729530360,2737.23,2738.78,2736.12,2736.12,896,17,0
9523,1729530540,2736.14,2738.56,2735.8,2738.05,808,17,0
9524,1729530720,2738.04,2738.46,2735.64,2737.05,780,17,0
9525,1729530900,2737.09,2737.55,2736.15,2737.55,586,17,0
9526,1729531080,2737.51,2739.4,2737.23,2738.58,707,17,0
9527,1729531260,2738.57,2738.75,2736.26,2736.54,787,17,0
9528,1729531440,2736.52,2736.8,2734.82,2735.98,1039,17,0
9529,1729531620,2735.92,2735.96,2732.67,2733.2,1189,17,0
9530,1729531800,2733.4,2733.81,2731.68,2732.97,1154,17,0
9531,1729531980,2733.06,2733.98,2730.55,2732.55,1076,17,0
9532,1729532160,2732.54,2732.62,2728.31,2730.15,1293,17,0
9533,1729532340,2730.15,2731.25,2727.2,2728.66,1240,17,0
9534,1729532520,2728.73,2728.74,2725.2,2727.55,1381,17,0
9535,1729532700,2727.53,2727.54,2724.6,2726.97,1314,17,0
9536,1729532880,2726.87,2726.93,2722.27,2722.79,1299,17,0
9537,1729533060,2722.76,2727.09,2722.38,2726.86,1057,17,0
9538,1729533240,2726.84,2726.85,2724.68,2725.63,1045,17,0
9539,1729533420,2725.42,2726.95,2725.06,2725.19,974,17,0
9540,1729533600,2725.2,2726.13,2724.02,2724.94,1036,17,0
9541,1729533780,2724.91,2727.09,2722.64,2723.45,1159,17,0
9542,1729533960,2723.45,2724.25,2719.7,2720.48,1004,17,0
9543,1729534140,2720.49,2721.3,2718.65,2720.37,1039,17,0
9544,1729534320,2720.39,2722.51,2719.7,2720.59,1034,17,0
9545,1729534500,2720.52,2722.09,2718.96,2720.71,1066,17,0
9546,1729534680,2720.64,2721.09,2716.99,2718.54,1067,17,0
9547,1729534860,2718.67,2720.04,2716.85,2719.62,1205,17,0
9548,1729535040,2719.61,2720.79,2718.56,2719.76,902,17,0
9549,1729535220,2719.74,2722.0,2719.59,2721.95,773,17,0
9550,1729535400,2721.97,2723.64,2721.22,2723.64,820,17,0
9551,1729535580,2723.57,2724.03,2722.78,2723.33,548,17,0
9552,1729535760,2723.34,2724.14,2722.2,2723.61,614,17,0
9553,1729535940,2723.62,2723.98,2720.59,2721.3,680,17,0
9554,1729536120,2721.31,2721.78,2720.31,2721.31,501,17,0
9555,1729536300,2721.3,2723.24,2721.3,2722.44,609,17,0
9556,1729536480,2722.41,2723.5,2722.21,2723.05,524,17,0
9557,1729536660,2722.97,2723.25,2720.23,2720.32,518,17,0
9558,1729536840,2720.33,2721.98,2720.06,2720.9,569,17,0
9559,1729537020,2720.94,2721.89,2720.01,2720.06,542,17,0
9560,1729537200,2720.05,2722.21,2719.42,2722.03,518,17,0
9561,1729537380,2722.04,2722.04,2720.53,2721.45,324,17,0
9562,1729537560,2721.49,2722.05,2720.42,2720.66,343,17,0
9563,1729537740,2720.68,2723.3,2720.68,2722.6,522,17,0
9564,1729537920,2722.61,2722.7,2720.0,2720.2,576,17,0
9565,1729538100,2720.23,2721.2,2719.34,2721.03,521,17,0
9566,1729538280,2721.05,2721.53,2719.45,2719.54,534,17,0
9567,1729538460,2719.52,2719.92,2718.49,2719.33,524,17,0
9568,1729538640,2719.32,2719.91,2718.47,2718.49,429,17,0
9569,1729538820,2718.47,2720.12,2718.06,2719.95,527,17,0
9570,1729539000,2719.98,2721.75,2719.85,2721.54,483,17,0
9571,1729539180,2721.57,2722.85,2721.53,2722.58,354,17,0
9572,1729539360,2722.62,2723.01,2721.59,2722.67,488,17,0
9573,1729539540,2722.56,2722.68,2721.59,2721.88,351,17,0
9574,1729539720,2721.91,2722.1,2720.4,2721.81,333,17,0
9575,1729539900,2721.78,2722.36,2721.56,2721.69,313,17,0
9576,1729540080,2721.62,2722.63,2721.45,2722.51,279,17,0
9577,1729540260,2722.5,2722.76,2722.1,2722.44,311,17,0
9578,1729540440,2722.41,2723.85,2722.25,2723.42,397,17,0
9579,1729540620,2723.4,2724.05,2722.96,2723.47,441,17,0
9580,1729540800,2723.48,2725.5,2723.48,2725.05,642,17,0
9581,1729540980,2725.06,2725.2,2723.65,2724.12,426,17,0
9582,1729541160,2724.11,2724.84,2724.06,2724.39,290,17,0
9583,1729541340,2724.38,2724.8,2723.94,2724.28,340,17,0
9584,1729541520,2724.26,2725.0,2723.65,2724.69,309,17,0
9585,1729541700,2724.75,2725.13,2724.12,2724.15,385,17,0
9586,1729541880,2724.03,2725.2,2723.64,2725.09,401,17,0
9587,1729542060,2725.08,2725.35,2724.41,2725.26,402,17,0
9588,1729542240,2725.1,2725.25,2724.68,2725.01,385,17,0
9589,1729542420,2725.02,2725.58,2723.69,2724.12,490,17,0
9590,1729542600,2724.15,2724.45,2723.11,2723.28,526,17,0
9591,1729542780,2723.29,2723.75,2722.52,2723.52,463,17,0
9592,1729542960,2723.54,2723.78,2723.15,2723.54,280,17,0
9593,1729543140,2723.53,2723.83,2722.73,2722.84,228,17,0
9594,1729543320,2722.85,2722.87,2721.55,2722.05,487,17,0
9595,1729543500,2722.13,2722.98,2721.81,2721.85,258,17,0
9596,1729543680,2721.86,2723.08,2721.75,2722.4,327,17,0
9597,1729543860,2722.36,2722.83,2722.13,2722.81,292,17,0
9598,1729544040,2722.9,2722.95,2722.29,2722.94,399,17,0
9599,1729544220,2722.95,2723.11,2722.45,2722.77,387,17,0
9600,1729544400,2722.77,2723.1,2722.04,2722.6,355,17,0
9601,1729544580,2722.68,2722.95,2720.15,2720.4,382,17,0
9602,1729544760,2720.4,2720.85,2720.07,2720.84,336,17,0
9603,1729544940,2720.85,2720.94,2719.72,2719.72,333,17,0
9604,1729545120,2719.72,2719.79,2719.03,2719.37,314,17,0
9605,1729545300,2719.36,2720.06,2719.18,2719.44,283,20,0
9606,1729545480,2719.43,2720.34,2719.42,2719.53,242,17,0
9607,1729545660,2719.57,2720.71,2719.54,2720.14,217,17,0
9608,1729545840,2720.17,2720.91,2719.82,2720.68,276,17,0
9609,1729546020,2720.68,2720.8,2719.73,2720.06,351,17,0
9610,1729546200,2720.04,2720.39,2719.94,2720.33,257,17,0
9611,1729546380,2720.34,2720.37,2719.56,2720.0,236,17,0
9612,1729546560,2720.0,2720.12,2718.99,2719.0,235,17,0
9613,1729546740,2718.99,2719.49,2718.9,2719.39,243,17,0
9614,1729546920,2719.42,2719.53,2718.22,2718.49,275,17,0
9615,1729547100,2718.49,2718.88,2718.18,2718.54,234,17,0
9616,1729547280,2718.45,2719.36,2718.38,2718.8,202,17,0
9617,1729547460,2718.8,2719.08,2718.14,2718.15,298,17,0
9618,1729547640,2718.15,2718.17,2715.99,2716.07,493,17,0
9619,1729547820,2716.09,2716.45,2715.28,2716.32,590,17,0
9620,1729548000,2716.33,2716.59,2714.54,2715.15,409,17,0
9621,1729548180,2715.15,2716.27,2714.6,2715.54,349,18,0
9622,1729548360,2715.55,2717.26,2715.3,2715.3,403,17,0
9623,1729548540,2715.29,2715.41,2714.13,2715.05,435,17,0
9624,1729548720,2715.02,2716.95,2714.5,2716.75,306,17,0
9625,1729548900,2716.75,2717.99,2716.37,2717.65,294,17,0
9626,1729549080,2717.7,2718.0,2717.22,2717.91,202,17,0
9627,1729549260,2717.9,2717.9,2716.18,2717.27,296,17,0
9628,1729549440,2717.28,2718.95,2717.25,2718.81,337,17,0
9629,1729549620,2718.71,2720.41,2718.27,2720.18,466,17,0
9630,1729549800,2720.15,2720.95,2719.38,2720.04,478,17,0
9631,1729549980,2720.02,2720.6,2719.95,2720.58,324,18,0
9632,1729550160,2720.56,2720.95,2718.49,2720.25,506,17,0
9633,1729550340,2720.28,2720.64,2718.27,2719.67,382,17,0
9634,1729550520,2719.66,2719.8,2718.67,2718.7,223,17,0
9635,1729550700,2718.66,2719.51,2718.49,2719.3,295,17,0
9636,1729550880,2719.31,2720.48,2719.22,2720.46,295,17,0
9637,1729551060,2720.44,2720.92,2720.13,2720.87,269,17,0
9638,1729551240,2720.83,2720.89,2719.83,2720.11,387,17,0
9639,1729551420,2720.01,2720.19,2719.24,2719.86,455,17,0
9640,1729551600,2719.82,2720.09,2719.48,2719.57,204,21,0
9641,1729551780,2719.56,2719.68,2718.96,2718.96,149,17,0
9642,1729551960,2719.06,2719.85,2719.06,2719.74,38,19,0
9643,1729552140,2719.75,2719.84,2719.08,2719.37,80,20,0
9644,1729552320,2719.44,2720.94,2719.26,2720.31,135,17,0
9645,1729552500,2720.32,2720.43,2719.65,2719.95,123,17,0
9646,1729552680,2719.98,2720.07,2719.63,2720.04,140,17,0
9647,1729552860,2720.04,2720.11,2719.57,2719.84,118,17,0
9648,1729553040,2719.84,2719.95,2719.44,2719.47,87,17,0
9649,1729553220,2719.47,2719.84,2718.8,2719.05,99,19,0
9650,1729553400,2719.05,2719.52,2718.83,2719.32,152,19,0
9651,1729553580,2719.4,2719.44,2719.11,2719.36,116,24,0
9652,1729553760,2719.38,2719.5,2719.15,2719.44,109,20,0
9653,1729553940,2719.44,2719.51,2719.11,2719.31,60,19,0
9654,1729554120,2719.25,2719.32,2718.83,2718.94,81,19,0
