,time,open,high,low,close,tick_volume,spread,real_volume
9237,1726269840,2580.91,2581.05,2580.69,2580.74,60,17,0
9238,1726270020,2580.75,2581.11,2580.64,2580.74,150,17,0
9239,1726270200,2580.74,2580.74,2580.23,2580.24,71,23,0
9240,1726270380,2580.27,2580.58,2580.12,2580.17,77,19,0
9241,1726270560,2580.17,2580.2,2579.84,2579.92,56,19,0
9242,1726270740,2579.93,2580.32,2579.81,2580.24,84,23,0
9243,1726270920,2580.19,2580.54,2579.98,2580.52,115,22,0
9244,1726271100,2580.46,2580.52,2579.91,2580.32,234,22,0
9245,1726271280,2580.25,2580.74,2580.23,2580.24,193,22,0
9246,1726271460,2580.24,2580.28,2579.51,2579.57,194,22,0
9247,1726271640,2579.6,2579.92,2577.63,2578.33,242,17,0
9248,1726271820,2578.33,2579.05,2578.21,2578.99,52,18,0
9249,1726448400,2578.72,2579.76,2577.71,2579.46,178,40,0
9250,1726448580,2579.86,2580.51,2577.95,2579.38,211,36,0
9251,1726448760,2579.45,2579.45,2577.47,2578.28,245,26,0
9252,1726448940,2578.22,2578.48,2577.63,2577.98,123,28,0
9253,1726449120,2578.0,2578.09,2577.63,2578.08,66,37,0
9254,1726449300,2578.03,2578.51,2577.71,2578.37,86,43,0
9255,1726449480,2578.31,2578.51,2577.71,2578.01,68,17,0
9256,1726449660,2578.01,2578.4,2577.82,2578.4,73,17,0
9257,1726449840,2578.39,2578.68,2577.7,2578.51,137,17,0
9258,1726450020,2578.49,2578.57,2578.01,2578.4,145,17,0
9259,1726450200,2578.35,2578.91,2578.12,2578.84,126,17,0
9260,1726450380,2578.75,2579.01,2578.16,2578.52,132,17,0
9261,1726450560,2578.47,2578.96,2578.47,2578.86,81,17,0
9262,1726450740,2578.85,2579.48,2578.82,2579.18,137,17,0
9263,1726450920,2579.25,2579.75,2579.18,2579.62,100,17,0
9264,1726451100,2579.65,2579.86,2579.43,2579.43,136,17,0
9265,1726451280,2579.45,2579.83,2579.26,2579.74,133,17,0
9266,1726451460,2579.74,2580.14,2579.53,2580.13,77,17,0
9267,1726451640,2580.12,2580.12,2579.73,2580.06,100,17,0
9268,1726451820,2580.08,2580.41,2579.88,2580.02,116,17,0
9269,1726452000,2580.03,2580.05,2578.82,2579.05,120,17,0
9270,1726452180,2579.11,2579.51,2578.99,2579.32,102,17,0
9271,1726452360,2579.32,2579.91,2579.32,2579.89,73,17,0
9272,1726452540,2579.9,2580.2,2579.86,2580.03,105,17,0
9273,1726452720,2580.04,2580.3,2579.97,2580.16,64,17,0
9274,1726452900,2580.13,2580.18,2579.44,2579.45,97,17,0
9275,1726453080,2579.46,2580.01,2579.26,2579.67,117,17,0
9276,1726453260,2579.67,2579.87,2579.58,2579.77,69,17,0
9277,1726453440,2579.76,2579.76,2579.26,2579.41,88,17,0
9278,1726453620,2579.37,2579.86,2579.06,2579.86,121,17,0
9279,1726453800,2579.87,2579.97,2578.85,2578.85,144,17,0
9280,1726453980,2578.85,2579.38,2578.21,2578.83,296,17,0
9281,1726454160,2578.84,2579.24,2578.2,2579.19,205,17,0
9282,1726454340,2579.15,2579.55,2578.79,2579.54,213,17,0
9283,1726454520,2579.56,2580.09,2579.56,2580.09,74,18,0
9284,1726454700,2580.17,2580.21,2578.89,2578.89,145,17,0
9285,1726454880,2578.88,2579.84,2578.74,2579.49,137,17,0
9286,1726455060,2579.49,2579.53,2579.07,2579.27,96,17,0
9287,1726455240,2579.26,2579.27,2578.64,2578.87,122,17,0
9288,1726455420,2578.85,2579.14,2578.67,2579.08,144,17,0
9289,1726455600,2579.07,2579.45,2578.89,2579.06,261,17,0
9290,1726455780,2579.05,2580.3,2578.82,2580.24,194,17,0
9291,1726455960,2580.22,2580.9,2580.21,2580.75,235,17,0
9292,1726456140,2580.74,2581.61,2580.7,2581.6,183,17,0
9293,1726456320,2581.6,2581.63,2581.04,2581.37,200,17,0
9294,1726456500,2581.37,2581.56,2580.74,2580.92,137,17,0
9295,1726456680,2580.96,2581.06,2580.76,2580.79,140,17,0
9296,1726456860,2580.78,2580.98,2580.28,2580.98,142,17,0
9297,1726457040,2580.98,2581.77,2580.69,2581.55,189,17,0
9298,1726457220,2581.49,2582.35,2581.39,2582.16,210,17,0
9299,1726457400,2582.16,2582.16,2581.33,2581.64,283,17,0
9300,1726457580,2581.65,2581.85,2581.46,2581.48,115,17,0
9301,1726457760,2581.5,2581.88,2580.86,2581.82,171,17,0
9302,1726457940,2581.8,2582.09,2581.45,2581.48,95,17,0
9303,1726458120,2581.5,2581.8,2581.47,2581.54,152,17,0
9304,1726458300,2581.54,2581.75,2581.36,2581.64,115,17,0
9305,1726458480,2581.67,2582.15,2581.54,2582.13,97,17,0
9306,1726458660,2582.12,2582.32,2581.45,2581.69,168,17,0
9307,1726458840,2581.7,2581.86,2581.48,2581.53,267,17,0
9308,1726459020,2581.54,2581.55,2581.11,2581.35,367,17,0
9309,1726459200,2581.33,2582.41,2581.25,2582.41,283,17,0
9310,1726459380,2582.43,2582.46,2581.01,2581.14,269,17,0
9311,1726459560,2581.14,2581.3,2580.83,2580.97,98,17,0
9312,1726459740,2580.95,2580.95,2580.2,2580.22,75,17,0
9313,1726459920,2580.16,2580.79,2579.83,2580.73,78,17,0
9314,1726460100,2580.75,2580.75,2580.27,2580.36,95,17,0
9315,1726460280,2580.35,2580.6,2580.18,2580.5,82,17,0
9316,1726460460,2580.57,2580.61,2580.31,2580.58,53,17,0
9317,1726460640,2580.78,2581.34,2580.61,2581.29,99,17,0
9318,1726460820,2581.28,2582.19,2581.28,2582.14,171,17,0
9319,1726461000,2582.14,2582.78,2582.07,2582.16,182,17,0
9320,1726461180,2582.16,2582.16,2581.56,2581.77,141,17,0
9321,1726461360,2581.8,2582.8,2581.79,2582.21,326,17,0
9322,1726461540,2582.22,2582.56,2581.41,2581.45,354,17,0
9323,1726461720,2581.45,2581.86,2581.45,2581.68,218,17,0
9324,1726461900,2581.66,2581.77,2580.73,2580.84,146,17,0
9325,1726462080,2580.84,2581.55,2580.72,2581.46,108,17,0
9326,1726462260,2581.5,2581.55,2581.11,2581.47,133,17,0
9327,1726462440,2581.48,2582.07,2581.47,2581.9,262,17,0
9328,1726462620,2581.9,2582.55,2581.62,2581.71,293,17,0
9329,1726462800,2581.62,2582.52,2581.55,2582.35,243,17,0
9330,1726462980,2582.34,2582.71,2581.53,2581.56,216,17,0
9331,1726463160,2581.5,2582.45,2581.49,2582.18,287,17,0
9332,1726463340,2582.19,2582.82,2581.97,2582.82,177,17,0
9333,1726463520,2582.87,2583.34,2582.74,2583.12,344,17,0
9334,1726463700,2583.13,2583.5,2582.86,2583.27,267,17,0
9335,1726463880,2583.4,2584.53,2583.37,2584.31,386,17,0
9336,1726464060,2584.32,2584.83,2584.08,2584.43,271,17,0
9337,1726464240,2584.41,2584.77,2583.9,2584.47,187,17,0
9338,1726464420,2584.49,2584.64,2584.41,2584.53,177,17,0
9339,1726464600,2584.5,2584.76,2583.93,2584.66,175,17,0
9340,1726464780,2584.66,2584.66,2583.86,2584.47,143,17,0
9341,1726464960,2584.47,2584.85,2584.35,2584.83,183,17,0
9342,1726465140,2584.8,2584.93,2584.25,2584.26,185,17,0
9343,1726465320,2584.28,2584.84,2584.24,2584.5,136,17,0
9344,1726465500,2584.52,2584.68,2584.35,2584.35,115,18,0
9345,1726465680,2584.38,2585.07,2584.23,2584.98,129,17,0
9346,1726465860,2584.98,2585.57,2584.6,2584.69,209,17,0
9347,1726466040,2584.68,2585.53,2584.49,2585.52,132,17,0
9348,1726466220,2585.52,2585.92,2585.34,2585.34,138,19,0
9349,1726466400,2585.34,2585.94,2584.94,2585.94,163,17,0
9350,1726466580,2585.95,2586.87,2585.64,2586.86,198,17,0
9351,1726466760,2586.86,2588.91,2586.69,2587.23,432,17,0
9352,1726466940,2587.23,2587.34,2585.08,2585.24,470,17,0
9353,1726467120,2585.24,2585.63,2584.11,2584.2,454,17,0
9354,1726467300,2584.2,2585.09,2583.7,2584.6,455,17,0
9355,1726467480,2584.61,2585.31,2584.53,2585.27,231,17,0
9356,1726467660,2585.27,2586.2,2584.8,2586.18,223,17,0
9357,1726467840,2586.16,2586.52,2585.68,2585.9,227,17,0
9358,1726468020,2585.91,2586.16,2585.37,2585.85,215,17,0
9359,1726468200,2585.95,2586.32,2585.77,2586.19,213,17,0
9360,1726468380,2586.22,2586.34,2585.57,2585.57,231,17,0
9361,1726468560,2585.61,2586.09,2585.4,2586.09,257,17,0
9362,1726468740,2586.09,2587.13,2585.84,2586.09,279,17,0
9363,1726468920,2586.12,2586.22,2585.66,2585.67,144,17,0
9364,1726469100,2585.66,2585.79,2585.29,2585.4,212,17,0
9365,1726469280,2585.41,2585.9,2585.3,2585.65,200,17,0
9366,1726469460,2585.67,2586.41,2585.65,2586.33,201,17,0
9367,1726469640,2586.34,2586.42,2586.18,2586.24,183,17,0
9368,1726469820,2586.24,2586.43,2586.2,2586.27,178,17,0
9369,1726470000,2586.29,2586.35,2585.66,2585.92,114,17,0
9370,1726470180,2585.92,2586.49,2585.88,2586.24,112,17,0
9371,1726470360,2586.25,2586.37,2585.74,2585.93,174,18,0
9372,1726470540,2585.92,2586.16,2585.34,2585.42,211,18,0
9373,1726470720,2585.41,2586.2,2585.32,2585.97,224,17,0
9374,1726470900,2585.98,2586.7,2585.7,2586.67,223,17,0
9375,1726471080,2586.65,2586.68,2585.68,2585.68,157,17,0
9376,1726471260,2585.68,2585.68,2585.29,2585.41,118,17,0
9377,1726471440,2585.41,2585.41,2585.09,2585.26,159,17,0
9378,1726471620,2585.25,2585.76,2585.25,2585.64,178,17,0
9379,1726471800,2585.64,2585.9,2585.56,2585.89,136,17,0
9380,1726471980,2585.84,2585.98,2585.25,2585.25,101,17,0
9381,1726472160,2585.24,2585.66,2585.19,2585.58,132,17,0
9382,1726472340,2585.57,2585.62,2585.04,2585.08,191,17,0
9383,1726472520,2585.08,2585.18,2584.9,2584.96,59,17,0
9384,1726472700,2584.96,2585.63,2584.96,2585.52,102,17,0
9385,1726472880,2585.52,2585.62,2585.27,2585.29,110,17,0
9386,1726473060,2585.31,2585.76,2585.25,2585.32,99,18,0
9387,1726473240,2585.34,2586.07,2585.26,2585.93,105,17,0
9388,1726473420,2585.95,2586.22,2585.72,2585.75,96,19,0
9389,1726473600,2585.75,2586.24,2585.4,2586.08,163,17,0
9390,1726473780,2586.08,2586.21,2585.96,2586.07,89,17,0
9391,1726473960,2586.07,2586.19,2585.93,2585.99,79,17,0
9392,1726474140,2585.98,2586.12,2585.45,2586.06,131,18,0
9393,1726474320,2586.05,2586.23,2585.94,2586.07,134,17,0
9394,1726474500,2586.08,2586.22,2586.0,2586.09,67,17,0
9395,1726474680,2586.09,2586.97,2586.09,2586.85,148,17,0
9396,1726474860,2586.87,2587.49,2586.83,2587.29,98,17,0
9397,1726475040,2587.3,2588.15,2587.18,2588.12,160,17,0
9398,1726475220,2588.12,2588.57,2587.52,2587.52,311,17,0
9399,1726475400,2587.47,2587.6,2587.01,2587.29,153,17,0
9400,1726475580,2587.29,2588.66,2587.2,2587.55,245,17,0
9401,1726475760,2587.55,2588.25,2587.53,2587.83,233,17,0
9402,1726475940,2587.83,2588.05,2587.57,2588.04,150,17,0
9403,1726476120,2588.06,2589.18,2588.04,2588.97,233,17,0
9404,1726476300,2588.98,2589.22,2588.73,2589.13,239,17,0
9405,1726476480,2589.13,2589.4,2588.7,2588.8,212,17,0
9406,1726476660,2588.55,2588.55,2588.04,2588.41,186,17,0
9407,1726476840,2588.42,2588.93,2588.27,2588.81,166,17,0
9408,1726477020,2588.8,2589.01,2588.55,2588.75,209,17,0
9409,1726477200,2588.77,2589.1,2588.18,2589.05,279,17,0
9410,1726477380,2589.1,2589.54,2587.97,2588.52,336,17,0
9411,1726477560,2588.51,2589.23,2588.51,2588.91,286,17,0
9412,1726477740,2588.95,2588.97,2587.63,2587.63,316,17,0
9413,1726477920,2587.63,2587.7,2586.8,2586.92,333,17,0
9414,1726478100,2586.92,2587.71,2586.72,2587.67,291,17,0
9415,1726478280,2587.65,2588.98,2587.63,2588.13,243,17,0
9416,1726478460,2588.15,2588.73,2587.97,2588.3,255,17,0
9417,1726478640,2588.3,2588.64,2587.59,2587.67,251,17,0
9418,1726478820,2587.68,2588.51,2587.38,2588.48,200,17,0
9419,1726479000,2588.48,2588.51,2586.61,2587.66,349,17,0
9420,1726479180,2587.67,2589.18,2587.5,2589.18,323,17,0
9421,1726479360,2589.26,2589.35,2588.49,2588.58,275,17,0
9422,1726479540,2588.59,2589.02,2588.39,2588.51,341,17,0
9423,1726479720,2588.52,2589.07,2588.38,2588.81,517,17,0
9424,1726479900,2588.82,2589.59,2587.71,2588.59,546,17,0
9425,1726480080,2588.62,2588.62,2587.17,2587.27,291,17,0
9426,1726480260,2587.22,2587.34,2585.92,2587.07,352,17,0
9427,1726480440,2587.07,2587.24,2585.52,2585.55,346,17,0
9428,1726480620,2585.55,2585.81,2585.1,2585.26,530,17,0
9429,1726480800,2585.26,2585.56,2583.78,2583.87,655,17,0
9430,1726480980,2583.85,2584.22,2583.21,2583.86,548,17,0
9431,1726481160,2583.87,2585.12,2583.33,2583.42,620,17,0
9432,1726481340,2583.42,2583.55,2581.86,2581.86,663,17,0
9433,1726481520,2581.8,2582.83,2581.46,2581.69,496,17,0
9434,1726481700,2581.69,2582.32,2581.3,2581.4,512,17,0
9435,1726481880,2581.43,2582.05,2579.44,2581.13,720,17,0
9436,1726482060,2581.13,2581.87,2580.62,2581.49,555,17,0
9437,1726482240,2581.45,2583.22,2581.38,2582.15,528,17,0
9438,1726482420,2582.1,2582.29,2580.81,2580.99,444,17,0
9439,1726482600,2581.01,2582.61,2580.89,2582.3,482,17,0
9440,1726482780,2582.2,2582.2,2580.99,2581.78,392,17,0
9441,1726482960,2581.77,2582.06,2581.74,2581.93,275,17,0
9442,1726483140,2581.93,2582.04,2581.04,2581.5,348,17,0
9443,1726483320,2581.51,2583.61,2581.51,2583.42,362,17,0
9444,1726483500,2583.4,2584.29,2583.26,2583.65,407,17,0
9445,1726483680,2583.68,2584.27,2582.53,2582.84,410,17,0
9446,1726483860,2582.83,2582.83,2580.81,2581.68,443,17,0
9447,1726484040,2581.68,2582.88,2581.39,2582.14,326,17,0
9448,1726484220,2582.14,2582.7,2581.8,2582.07,312,17,0
9449,1726484400,2582.07,2582.75,2581.34,2582.62,486,17,0
9450,1726484580,2582.61,2583.09,2582.34,2582.71,359,17,0
9451,1726484760,2582.73,2582.92,2581.86,2582.03,354,17,0
9452,1726484940,2582.03,2582.65,2581.85,2581.89,425,17,0
9453,1726485120,2581.88,2582.85,2581.62,2582.81,310,17,0
9454,1726485300,2582.9,2586.04,2582.9,2585.93,569,17,0
9455,1726485480,2585.87,2586.81,2585.4,2586.4,417,17,0
9456,1726485660,2586.41,2586.79,2585.78,2586.22,492,17,0
9457,1726485840,2586.21,2586.84,2585.93,2586.72,336,17,0
9458,1726486020,2586.66,2587.08,2586.27,2586.92,547,17,0
9459,1726486200,2586.88,2588.03,2586.72,2587.75,603,17,0
9460,1726486380,2587.74,2588.18,2587.42,2587.85,457,17,0
9461,1726486560,2587.75,2588.47,2587.66,2588.05,380,17,0
9462,1726486740,2588.06,2588.41,2587.41,2587.88,385,17,0
9463,1726486920,2587.93,2588.17,2586.51,2587.07,475,17,0
9464,1726487100,2587.03,2588.04,2586.67,2587.79,327,17,0
9465,1726487280,2587.81,2587.87,2586.96,2587.01,338,17,0
9466,1726487460,2587.03,2587.45,2586.94,2587.21,340,17,0
9467,1726487640,2587.21,2587.77,2586.77,2587.26,403,17,0
9468,1726487820,2587.27,2587.5,2586.68,2586.81,348,17,0
9469,1726488000,2586.8,2587.43,2586.58,2587.22,367,17,0
9470,1726488180,2587.23,2587.64,2586.97,2587.16,265,17,0
9471,1726488360,2587.18,2587.55,2586.53,2587.5,257,17,0
9472,1726488540,2587.5,2587.59,2587.09,2587.35,399,17,0
9473,1726488720,2587.32,2587.44,2585.73,2586.08,379,17,0
9474,1726488900,2586.16,2586.76,2585.75,2586.1,370,17,0
9475,1726489080,2586.1,2587.03,2585.79,2586.54,418,17,0
9476,1726489260,2586.54,2587.03,2586.41,2586.77,381,17,0
9477,1726489440,2586.75,2587.58,2586.54,2587.35,351,17,0
9478,1726489620,2587.31,2587.77,2587.21,2587.71,411,17,0
9479,1726489800,2587.71,2588.23,2586.67,2586.72,440,17,0
9480,1726489980,2586.76,2586.94,2585.57,2585.87,375,17,0
9481,1726490160,2585.97,2586.75,2585.94,2586.58,275,17,0
9482,1726490340,2586.57,2586.77,2584.99,2585.0,433,17,0
9483,1726490520,2585.0,2585.72,2584.26,2585.59,474,17,0
9484,1726490700,2585.54,2585.59,2584.73,2584.86,283,17,0
9485,1726490880,2584.91,2585.99,2584.91,2585.62,237,17,0
9486,1726491060,2585.62,2585.64,2584.95,2585.1,348,17,0
9487,1726491240,2585.11,2585.15,2584.15,2584.66,312,17,0
9488,1726491420,2584.65,2585.61,2584.61,2585.48,340,17,0
9489,1726491600,2585.49,2586.25,2585.19,2585.22,399,17,0
9490,1726491780,2585.2,2586.36,2585.02,2585.58,293,17,0
9491,1726491960,2585.58,2586.02,2585.22,2585.6,285,17,0
9492,1726492140,2585.61,2585.86,2585.26,2585.46,292,17,0
9493,1726492320,2585.47,2585.88,2584.23,2584.47,341,17,0
9494,1726492500,2584.48,2585.16,2584.32,2584.86,288,17,0
9495,1726492680,2584.89,2585.52,2584.19,2584.32,326,17,0
9496,1726492860,2584.33,2584.64,2583.72,2583.98,477,17,0
9497,1726493040,2583.99,2583.99,2582.88,2583.09,415,17,0
9498,1726493220,2583.09,2583.26,2581.99,2582.04,352,17,0
9499,1726493400,2582.04,2582.08,2580.63,2580.73,443,17,0
9500,1726493580,2580.69,2580.96,2579.85,2579.98,410,17,0
9501,1726493760,2579.98,2580.26,2579.25,2579.65,394,17,0
9502,1726493940,2579.62,2579.76,2578.71,2579.22,441,17,0
9503,1726494120,2579.22,2579.52,2578.61,2579.23,493,17,0
9504,1726494300,2579.22,2579.87,2579.09,2579.24,369,17,0
9505,1726494480,2579.16,2579.29,2577.93,2578.04,409,17,0
9506,1726494660,2577.81,2577.96,2575.12,2577.46,665,17,0
9507,1726494840,2577.59,2578.88,2576.68,2578.86,488,17,0
9508,1726495020,2578.86,2579.92,2578.66,2579.77,430,17,0
9509,1726495200,2579.79,2580.95,2578.67,2580.94,421,17,0
9510,1726495380,2580.95,2581.12,2579.62,2581.0,399,17,0
9511,1726495560,2580.98,2581.38,2580.72,2580.9,343,17,0
9512,1726495740,2580.92,2581.2,2580.7,2580.86,282,17,0
9513,1726495920,2580.87,2581.12,2580.51,2580.57,340,17,0
9514,1726496100,2580.58,2580.73,2579.83,2580.21,367,17,0
9515,1726496280,2580.22,2581.03,2580.09,2580.64,342,17,0
9516,1726496460,2580.64,2581.51,2580.59,2580.97,292,17,0
9517,1726496640,2580.95,2581.46,2580.82,2581.35,252,17,0
9518,1726496820,2581.38,2582.39,2581.21,2581.98,268,17,0
9519,1726497000,2581.86,2581.86,2581.23,2581.59,253,17,0
9520,1726497180,2581.58,2582.18,2581.0,2581.28,290,17,0
9521,1726497360,2581.25,2581.4,2580.55,2580.75,254,17,0
9522,1726497540,2580.77,2581.4,2580.55,2581.38,231,17,0
9523,1726497720,2581.39,2581.39,2580.05,2580.36,263,17,0
9524,1726497900,2580.33,2581.68,2580.02,2581.27,419,17,0
9525,1726498080,2581.28,2581.66,2581.1,2581.46,337,17,0
9526,1726498260,2581.46,2583.16,2581.26,2582.87,243,17,0
9527,1726498440,2582.87,2582.98,2582.02,2582.54,252,17,0
9528,1726498620,2582.55,2583.08,2582.36,2582.95,213,17,0
9529,1726498800,2583.13,2583.21,2581.99,2582.5,354,17,0
9530,1726498980,2582.5,2582.6,2580.95,2581.33,375,17,0
9531,1726499160,2581.33,2582.34,2581.22,2581.88,380,17,0
9532,1726499340,2581.9,2582.56,2580.88,2582.17,464,17,0
9533,1726499520,2582.18,2582.68,2581.85,2582.34,395,17,0
9534,1726499700,2582.35,2582.38,2581.41,2581.58,367,17,0
9535,1726499880,2581.57,2582.34,2579.8,2580.26,640,17,0
9536,1726500060,2580.28,2581.32,2579.94,2581.08,684,17,0
9537,1726500240,2581.08,2581.79,2580.71,2581.7,422,17,0
9538,1726500420,2581.6,2582.04,2580.65,2581.15,274,17,0
9539,1726500600,2581.15,2582.83,2579.59,2582.32,670,17,0
9540,1726500780,2582.31,2582.58,2579.79,2580.74,624,17,0
9541,1726500960,2580.7,2581.21,2578.49,2580.21,625,17,0
9542,1726501140,2580.21,2580.82,2578.63,2579.45,569,17,0
9543,1726501320,2579.46,2580.47,2578.91,2580.33,629,17,0
9544,1726501500,2580.32,2580.71,2579.52,2579.58,624,17,0
9545,1726501680,2579.57,2580.84,2579.57,2580.33,528,17,0
9546,1726501860,2580.35,2582.13,2579.5,2581.1,706,17,0
9547,1726502040,2580.91,2582.95,2580.6,2582.17,631,17,0
9548,1726502220,2582.16,2583.48,2582.08,2583.4,624,17,0
9549,1726502400,2583.39,2584.91,2582.92,2583.82,649,17,0
9550,1726502580,2583.83,2584.66,2583.6,2583.6,442,17,0
9551,1726502760,2583.6,2584.79,2583.37,2584.65,490,17,0
9552,1726502940,2584.7,2585.1,2583.73,2584.94,452,17,0
9553,1726503120,2584.93,2585.43,2584.62,2585.24,427,17,0
9554,1726503300,2585.22,2585.68,2584.58,2585.32,481,17,0
9555,1726503480,2585.33,2585.36,2584.19,2584.44,525,17,0
9556,1726503660,2584.32,2584.67,2583.34,2583.62,425,17,0
9557,1726503840,2583.62,2584.6,2583.62,2584.09,338,17,0
9558,1726504020,2584.07,2584.66,2582.76,2583.42,644,17,0
9559,1726504200,2583.41,2585.48,2583.24,2584.9,976,17,0
9560,1726504380,2584.97,2586.28,2584.49,2586.07,911,17,0
9561,1726504560,2586.04,2586.06,2581.67,2584.68,885,17,0
9562,1726504740,2584.71,2585.04,2581.17,2583.05,959,17,0
9563,1726504920,2583.12,2584.49,2582.02,2582.56,767,17,0
9564,1726505100,2582.73,2585.8,2582.73,2585.52,869,17,0
9565,1726505280,2585.52,2586.4,2585.08,2586.26,699,17,0
9566,1726505460,2586.36,2588.75,2586.23,2588.18,647,17,0
9567,1726505640,2588.18,2589.06,2587.84,2588.58,512,17,0
9568,1726505820,2588.58,2589.29,2588.09,2588.16,404,17,0
9569,1726506000,2588.15,2588.43,2583.45,2583.88,1053,17,0
9570,1726506180,2583.89,2585.14,2583.38,2584.83,656,17,0
9571,1726506360,2584.87,2584.92,2580.68,2583.89,965,17,0
9572,1726506540,2583.89,2584.08,2581.81,2582.32,737,17,0
9573,1726506720,2582.31,2583.71,2580.93,2581.31,707,17,0
9574,1726506900,2581.32,2581.56,2579.93,2580.22,613,17,0
9575,1726507080,2580.24,2580.76,2578.24,2578.46,778,17,0
9576,1726507260,2578.47,2579.32,2578.04,2578.8,748,17,0
9577,1726507440,2578.8,2580.81,2578.78,2579.82,792,17,0
9578,1726507620,2579.83,2579.83,2577.66,2579.03,672,17,0
9579,1726507800,2579.03,2579.3,2576.31,2576.9,822,17,0
9580,1726507980,2576.8,2578.2,2576.06,2577.84,764,17,0
9581,1726508160,2577.85,2579.63,2577.38,2579.3,714,17,0
9582,1726508340,2579.32,2580.2,2578.88,2579.53,756,17,0
9583,1726508520,2579.54,2580.14,2578.31,2578.36,521,17,0
9584,1726508700,2578.26,2579.29,2577.59,2578.7,523,17,0
9585,1726508880,2578.68,2580.49,2578.45,2580.1,433,17,0
9586,1726509060,2580.15,2580.52,2579.49,2579.97,490,17,0
9587,1726509240,2579.97,2579.97,2578.39,2579.49,553,17,0
9588,1726509420,2579.5,2580.42,2579.37,2580.18,452,17,0
9589,1726509600,2580.18,2581.8,2579.62,2581.71,533,17,0
9590,1726509780,2581.69,2581.87,2579.49,2579.58,578,17,0
9591,1726509960,2579.59,2580.41,2579.1,2580.09,700,17,0
9592,1726510140,2580.09,2581.52,2579.76,2580.44,610,17,0
9593,1726510320,2580.23,2581.3,2579.77,2581.14,506,17,0
9594,1726510500,2581.16,2581.23,2579.42,2580.12,602,17,0
9595,1726510680,2580.12,2581.0,2578.07,2578.33,579,17,0
9596,1726510860,2578.34,2578.85,2577.62,2578.56,607,17,0
9597,1726511040,2578.57,2580.25,2578.55,2580.17,316,17,0
9598,1726511220,2580.18,2580.95,2579.76,2580.78,382,17,0
9599,1726511400,2580.8,2581.46,2580.23,2581.29,512,17,0
9600,1726511580,2581.3,2581.72,2580.27,2581.72,547,17,0
9601,1726511760,2581.76,2581.77,2579.77,2579.98,467,17,0
9602,1726511940,2579.99,2580.77,2579.78,2579.82,357,17,0
9603,1726512120,2579.85,2579.97,2578.87,2579.33,376,17,0
9604,1726512300,2579.41,2579.77,2578.73,2579.17,429,17,0
9605,1726512480,2579.18,2579.95,2578.6,2579.24,432,17,0
9606,1726512660,2579.24,2580.14,2579.08,2579.73,373,17,0
9607,1726512840,2579.74,2580.14,2578.86,2579.66,327,17,0
9608,1726513020,2579.6,2580.3,2579.35,2579.84,440,17,0
9609,1726513200,2579.88,2580.73,2579.79,2580.44,406,17,0
9610,1726513380,2580.37,2580.45,2579.52,2580.14,402,17,0
9611,1726513560,2580.21,2581.17,2580.21,2581.08,470,17,0
9612,1726513740,2581.1,2581.38,2580.44,2580.44,443,17,0
9613,1726513920,2580.46,2580.49,2579.58,2579.85,415,17,0
9614,1726514100,2579.89,2580.3,2579.69,2580.13,437,17,0
9615,1726514280,2580.12,2581.23,2579.88,2581.07,404,17,0
9616,1726514460,2581.04,2581.92,2581.01,2581.42,462,17,0
9617,1726514640,2581.43,2582.11,2581.31,2581.77,393,17,0
9618,1726514820,2581.79,2582.52,2581.6,2582.21,257,17,0
9619,1726515000,2582.21,2582.33,2581.59,2581.59,282,17,0
9620,1726515180,2581.54,2582.31,2581.46,2581.99,231,17,0
9621,1726515360,2582.0,2582.31,2581.41,2581.41,182,17,0
9622,1726515540,2581.41,2581.71,2580.85,2581.52,261,17,0
9623,1726515720,2581.59,2582.67,2581.55,2582.55,244,17,0
9624,1726515900,2582.55,2583.61,2582.35,2583.26,261,17,0
9625,1726516080,2583.26,2583.43,2582.56,2582.78,190,17,0
9626,1726516260,2582.91,2583.55,2582.64,2583.31,241,17,0
9627,1726516440,2583.29,2584.0,2583.01,2583.54,348,17,0
9628,1726516620,2583.53,2583.65,2583.09,2583.65,299,17,0
9629,1726516800,2583.6,2584.1,2583.3,2583.54,274,17,0
9630,1726516980,2583.55,2584.08,2582.76,2583.25,236,17,0
9631,1726517160,2583.26,2583.6,2583.04,2583.38,175,17,0
9632,1726517340,2583.39,2583.57,2582.98,2583.18,166,17,0
9633,1726517520,2583.07,2583.5,2582.22,2582.24,232,17,0
9634,1726517700,2582.27,2582.61,2581.83,2582.0,197,17,0
9635,1726517880,2582.0,2582.07,2581.25,2581.28,181,17,0
9636,1726518060,2581.28,2581.95,2581.28,2581.41,233,17,0
9637,1726518240,2581.39,2582.81,2581.2,2582.63,432,17,0
9638,1726518420,2582.62,2582.8,2581.12,2581.3,342,17,0
9639,1726518600,2581.29,2581.42,2580.07,2581.01,365,17,0
9640,1726518780,2581.03,2581.21,2580.36,2580.4,216,17,0
9641,1726518960,2580.37,2580.75,2579.81,2580.73,214,17,0
9642,1726519140,2580.76,2582.03,2580.75,2581.59,211,17,0
9643,1726519320,2581.58,2582.11,2581.53,2581.98,169,17,0
9644,1726519500,2581.97,2582.54,2581.37,2581.63,205,17,0
9645,1726519680,2581.63,2582.6,2581.63,2582.18,176,17,0
9646,1726519860,2582.18,2582.32,2581.71,2582.11,139,17,0
9647,1726520040,2582.11,2582.28,2581.61,2582.21,122,17,0
